ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_143338_cov_23.878974	NODE_2_length_1171349_cov_29.099120	1	143335	143334	transloc	1027489	1170827
NODE_111_length_143338_cov_23.878974	NODE_2_length_1171349_cov_29.099120	1	1461675	5036	insertion	1022453	1027489
NODE_1_length_1461675_cov_22.623961	NODE_25_length_422589_cov_32.674043	118890	118991	101	deletion	300976	300977
NODE_1_length_1461675_cov_22.623961	NODE_25_length_422589_cov_32.674043	419301	430225	346	insertion	385	731
NODE_1_length_1461675_cov_22.623961	NODE_25_length_422589_cov_32.674043	419301	430225	10924	deletion	385	731
NODE_1_length_1461675_cov_22.623961	NODE_2_length_1171349_cov_29.099120	439170	1461675	1022505	transloc	1	1022453
NODE_20_length_427363_cov_31.927818	NODE_18_length_465338_cov_40.943239	3456	427363	423907	transloc	1	423875
NODE_29_length_371213_cov_30.052484	NODE_31_length_372162_cov_40.999766	116736	116837	101	deletion	255619	255644
NODE_52_length_239657_cov_25.137081	NODE_82_length_239914_cov_32.205975	86663	86860	197	duplication	153055	153063
NODE_775_length_35731_cov_30.111672	NODE_18_length_465338_cov_40.943239	1	35350	35349	transloc	429001	464350
NODE_775_length_35731_cov_30.111672	NODE_18_length_465338_cov_40.943239	3456	35350	5126	insertion	423875	429001	complicated
