ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_158_length_153978_cov_19.025961	NODE_743_length_36866_cov_6.092282	62354	62408	54	duplication	6002	6013
NODE_158_length_153978_cov_19.025961	NODE_843_length_33573_cov_6.444537	116199	116314	115	deletion	71	71
NODE_181_length_140300_cov_22.564776	NODE_244_length_82124_cov_8.304427	117826	117845	102	insertion	66589	66691
NODE_209_length_126797_cov_20.769256	NODE_850_length_33430_cov_8.423161	1	19162	19161	transloc	1	19162
NODE_357_length_83388_cov_16.376802	NODE_1766_length_20138_cov_5.535826	67495	67502	75	insertion	17811	17886
NODE_48_length_308213_cov_18.415624	NODE_199_length_93463_cov_6.219810	1	45398	45397	transloc	48075	93463
NODE_48_length_308213_cov_18.415624	NODE_1649_length_21015_cov_5.251479	174873	175161	288	duplication	8257	8272
NODE_548_length_61228_cov_18.424076	NODE_199_length_93463_cov_6.219810	1650	49632	47982	transloc	1	48129
NODE_548_length_61228_cov_18.424076	NODE_199_length_93463_cov_6.219810	4253	4307	54	duplication	45371	45472
NODE_842_length_45512_cov_24.021537	NODE_850_length_33430_cov_8.423161	1	45512	1317	insertion	19162	20479	complicated
NODE_842_length_45512_cov_24.021537	NODE_850_length_33430_cov_8.423161	35063	45512	10449	transloc	20479	30926
NODE_86_length_232640_cov_16.650244	NODE_797_length_35059_cov_4.430836	66585	66871	286	deletion	24707	24750
