ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_191878_cov_41.394145	NODE_310_length_92159_cov_12.016275	124695	124796	101	deletion	42483	42484
NODE_147_length_165740_cov_28.043884	NODE_216_length_121920_cov_7.595643	16256	165731	2536	insertion	10935	13471	complicated
NODE_147_length_165740_cov_28.043884	NODE_216_length_121920_cov_7.595643	57279	165731	108452	transloc	13471	121920
NODE_160_length_152414_cov_33.081853	NODE_108_length_201512_cov_21.681351	1	1	7533	insertion	76873	84406	complicated
NODE_160_length_152414_cov_33.081853	NODE_108_length_201512_cov_21.681351	1	117217	117216	transloc	84406	201512
NODE_1910_length_24948_cov_32.647933	NODE_148_length_155378_cov_27.103082	1	24948	24947	transloc	114688	139635
NODE_20_length_446343_cov_38.427173	NODE_367_length_83506_cov_13.282130	85294	85395	101	deletion	81556	81557
NODE_270_length_104454_cov_32.871886	NODE_247_length_107147_cov_10.411104	581	60137	59556	transloc	1	59558
NODE_2880_length_18550_cov_37.376480	NODE_216_length_121920_cov_7.595643	5322	16256	10934	transloc	1	10935
NODE_400_length_77185_cov_31.111020	NODE_108_length_201512_cov_21.681351	1	76874	76873	transloc	1	76873
NODE_4318_length_13550_cov_35.818748	NODE_148_length_155378_cov_27.103082	1	13550	13549	transloc	141829	155378
NODE_4318_length_13550_cov_35.818748	NODE_148_length_155378_cov_27.103082	13550	24948	2194	insertion	139635	141829
NODE_762_length_48544_cov_32.356638	NODE_247_length_107147_cov_10.411104	1	581	2082	insertion	59558	61640
NODE_762_length_48544_cov_32.356638	NODE_247_length_107147_cov_10.411104	1	45509	45508	transloc	61640	107147
