ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_116_length_164593_cov_18.639633	NODE_245_length_110975_cov_11.108168	87229	164593	77364	transloc	303	71284
NODE_116_length_164593_cov_18.639633	NODE_245_length_110975_cov_11.108168	140114	148779	8665	inversion	53164	55469
NODE_11_length_517270_cov_19.519805	NODE_454_length_69470_cov_10.853663	176523	182207	154	insertion	21428	21582
NODE_11_length_517270_cov_19.519805	NODE_454_length_69470_cov_10.853663	176523	182207	5684	deletion	21428	21582
NODE_11_length_517270_cov_19.519805	NODE_455_length_69447_cov_10.569086	215812	215821	101	insertion	4711	4812
NODE_11_length_517270_cov_19.519805	NODE_455_length_69447_cov_10.569086	237344	238501	1157	deletion	26338	26339
NODE_11_length_517270_cov_19.519805	NODE_663_length_53272_cov_9.833418	321061	322921	1860	deletion	19807	19833
NODE_11_length_517270_cov_19.519805	NODE_663_length_53272_cov_9.833418	326600	328282	1682	deletion	23504	23512
NODE_11_length_517270_cov_19.519805	NODE_663_length_53272_cov_9.833418	341617	353675	1396	insertion	36840	38236	complicated
NODE_11_length_517270_cov_19.519805	NODE_663_length_53272_cov_9.833418	341617	353675	12058	deletion	36840	38236	complicated
NODE_120_length_160732_cov_18.890619	NODE_245_length_110975_cov_11.108168	121150	160732	39582	transloc	71394	110975
NODE_120_length_160732_cov_18.890619	NODE_245_length_110975_cov_11.108168	160732	164593	110	insertion	71284	71394
NODE_172_length_117454_cov_19.196995	NODE_225_length_117506_cov_12.284272	40102	40251	149	deletion	98859	98879
NODE_172_length_117454_cov_19.196995	NODE_225_length_117506_cov_12.284272	40282	40336	54	duplication	98673	98774
NODE_172_length_117454_cov_19.196995	NODE_225_length_117506_cov_12.284272	60116	70923	10807	deletion	78833	78836
NODE_185_length_111714_cov_19.776489	NODE_310_length_93407_cov_13.439841	45048	45051	9563	insertion	68288	77851
NODE_185_length_111714_cov_19.776489	NODE_310_length_93407_cov_13.439841	110007	110014	2531	insertion	1581	4112
NODE_1875_length_21678_cov_18.152430	NODE_339_length_86259_cov_10.781889	8627	21678	13051	transloc	1	13052
NODE_188_length_110575_cov_17.447485	NODE_339_length_86259_cov_10.781889	21678	25407	3729	deletion	13052	86259
NODE_188_length_110575_cov_17.447485	NODE_339_length_86259_cov_10.781889	25407	110575	85168	transloc	13047	86259
NODE_188_length_110575_cov_17.447485	NODE_339_length_86259_cov_10.781889	50557	66681	266	insertion	60841	61107
NODE_188_length_110575_cov_17.447485	NODE_339_length_86259_cov_10.781889	50557	66681	16124	deletion	60841	61107
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	9237	24762	1676	insertion	48746	50422
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	9237	24762	15525	deletion	48746	50422
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	28144	28198	54	duplication	45301	45312
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	28717	28771	101	insertion	44573	44674
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	53873	63177	9304	deletion	19416	19434
NODE_192_length_108808_cov_18.739042	NODE_704_length_51016_cov_16.794922	70649	72487	1838	deletion	11930	11959
NODE_20_length_423139_cov_20.286650	NODE_585_length_58068_cov_12.056901	12579	12585	1843	insertion	43702	45545
NODE_20_length_423139_cov_20.286650	NODE_585_length_58068_cov_12.056901	14134	14186	52	deletion	33206	42153
NODE_20_length_423139_cov_20.286650	NODE_585_length_58068_cov_12.056901	14134	14186	8947	insertion	33206	42153
NODE_20_length_423139_cov_20.286650	NODE_603_length_56753_cov_12.633708	115423	150784	35361	deletion	36807	36811
NODE_20_length_423139_cov_20.286650	NODE_260_length_106710_cov_13.213051	309315	324049	103	insertion	62874	62977
NODE_20_length_423139_cov_20.286650	NODE_260_length_106710_cov_13.213051	309315	324049	14734	deletion	62874	62977
NODE_210_length_100457_cov_18.441973	NODE_361_length_82881_cov_10.796392	56	62035	61979	transloc	33774	82879
NODE_210_length_100457_cov_18.441973	NODE_361_length_82881_cov_10.796392	43553	55281	508	insertion	75614	76122
NODE_210_length_100457_cov_18.441973	NODE_361_length_82881_cov_10.796392	43553	55281	11728	deletion	75614	76122	complicated
NODE_215_length_99527_cov_14.979753	NODE_88_length_230251_cov_10.051252	15618	99527	83909	transloc	8286	96136
NODE_215_length_99527_cov_14.979753	NODE_88_length_230251_cov_10.051252	82491	82993	4486	insertion	24839	29325
NODE_233_length_93916_cov_22.191997	NODE_420_length_74486_cov_11.348511	7698	9383	1685	deletion	66790	66795
NODE_233_length_93916_cov_22.191997	NODE_420_length_74486_cov_11.348511	73060	73224	164	deletion	3083	3090
NODE_24_length_404374_cov_16.340946	NODE_88_length_230251_cov_10.051252	38724	168335	129611	transloc	96090	230198
NODE_24_length_404374_cov_16.340946	NODE_88_length_230251_cov_10.051252	101625	101634	2686	insertion	158992	161678
NODE_252_length_87227_cov_28.360850	NODE_2520_length_20482_cov_11.705243	53206	53794	588	deletion	6775	6777
NODE_267_length_83533_cov_22.223915	NODE_519_length_63452_cov_11.899948	1275	4908	3633	deletion	544	556
NODE_267_length_83533_cov_22.223915	NODE_519_length_63452_cov_11.899948	59040	60091	1051	deletion	54673	55614
NODE_276_length_81074_cov_19.037818	NODE_2359_length_21474_cov_10.569027	45255	45734	479	deletion	323	376
NODE_276_length_81074_cov_19.037818	NODE_2359_length_21474_cov_10.569027	60672	62356	1684	deletion	15256	15262
NODE_300_length_75942_cov_17.531870	NODE_630_length_54855_cov_16.954051	30513	30519	1684	insertion	40495	42179
NODE_300_length_75942_cov_17.531870	NODE_630_length_54855_cov_16.954051	67201	68494	1293	deletion	3803	3812
NODE_41_length_307170_cov_23.010153	NODE_395_length_77806_cov_10.107613	36106	36155	101	insertion	36054	36155
NODE_445_length_57812_cov_23.568381	NODE_1351_length_32309_cov_10.186551	24941	30775	5834	deletion	1823	14264
NODE_445_length_57812_cov_23.568381	NODE_1351_length_32309_cov_10.186551	24941	30775	12441	insertion	1823	14264
NODE_48_length_288824_cov_19.256967	NODE_2564_length_20179_cov_10.197575	68198	69883	1685	deletion	12249	12254
NODE_48_length_288824_cov_19.256967	NODE_844_length_45417_cov_9.606587	134722	142196	7474	deletion	28571	28575
NODE_58_length_257392_cov_18.205897	NODE_2797_length_18894_cov_11.031796	10824	12147	1323	deletion	8877	8883
NODE_58_length_257392_cov_18.205897	NODE_206_length_127034_cov_11.460100	84845	85392	547	deletion	50223	67853
NODE_58_length_257392_cov_18.205897	NODE_206_length_127034_cov_11.460100	84845	85392	17630	insertion	50223	67853
NODE_58_length_257392_cov_18.205897	NODE_206_length_127034_cov_11.460100	131137	134367	3230	deletion	4502	4505
NODE_58_length_257392_cov_18.205897	NODE_180_length_140527_cov_11.383059	146826	147246	420	deletion	7985	20499
NODE_58_length_257392_cov_18.205897	NODE_180_length_140527_cov_11.383059	146826	147246	12514	insertion	7985	20499
NODE_58_length_257392_cov_18.205897	NODE_180_length_140527_cov_11.383059	163346	163390	8219	insertion	36597	44816
NODE_58_length_257392_cov_18.205897	NODE_180_length_140527_cov_11.383059	184874	184881	1465	insertion	66307	67772
NODE_64_length_243723_cov_18.867590	NODE_3852_length_14836_cov_12.745213	11526	13210	1684	deletion	3163	3170
NODE_64_length_243723_cov_18.867590	NODE_336_length_87027_cov_13.645334	57403	57408	1685	insertion	18251	19936
NODE_64_length_243723_cov_18.867590	NODE_1459_length_30204_cov_10.910445	218394	220359	1965	deletion	14628	14665
NODE_662_length_44349_cov_15.467422	NODE_619_length_55925_cov_9.683157	26417	29615	3198	deletion	29467	29516
NODE_979_length_34067_cov_19.713248	NODE_361_length_82881_cov_10.796392	51	33829	33778	transloc	1	33779
