NODE_12_length_638161_cov_23.596363	37425	46671	label=deletion
NODE_12_length_638161_cov_23.596363	37425	46671	label=insertion
NODE_12_length_638161_cov_23.596363	121745	121905	label=deletion
NODE_12_length_638161_cov_23.596363	124016	125070	label=deletion
NODE_12_length_638161_cov_23.596363	125521	147446	label=deletion
NODE_12_length_638161_cov_23.596363	304538	304650	label=deletion
NODE_12_length_638161_cov_23.596363	408741	408869	label=deletion
NODE_12_length_638161_cov_23.596363	452497	456571	label=deletion
NODE_12_length_638161_cov_23.596363	476025	476136	label=deletion
NODE_12_length_638161_cov_23.596363	495193	495350	label=deletion
NODE_12_length_638161_cov_23.596363	495909	495912	label=insertion
NODE_12_length_638161_cov_23.596363	499379	499384	label=insertion
NODE_12_length_638161_cov_23.596363	499484	499494	label=insertion
NODE_12_length_638161_cov_23.596363	525849	525887	label=insertion
NODE_12_length_638161_cov_23.596363	606668	606775	label=deletion
NODE_24_length_501018_cov_20.783892	41343	42703	label=deletion
NODE_24_length_501018_cov_20.783892	42840	43074	label=deletion
NODE_24_length_501018_cov_20.783892	69606	69620	label=insertion
NODE_24_length_501018_cov_20.783892	93892	93912	label=insertion
NODE_24_length_501018_cov_20.783892	132420	132457	label=insertion
NODE_24_length_501018_cov_20.783892	235529	235535	label=insertion
NODE_24_length_501018_cov_20.783892	267036	267038	label=insertion
NODE_24_length_501018_cov_20.783892	388196	391013	label=deletion
NODE_24_length_501018_cov_20.783892	403593	403727	label=deletion
NODE_24_length_501018_cov_20.783892	412883	412890	label=insertion
NODE_27_length_460649_cov_16.374864	12036	71515	label=transloc
NODE_27_length_460649_cov_16.374864	14055	14055	label=insertion
NODE_27_length_460649_cov_16.374864	21783	24759	label=deletion
NODE_27_length_460649_cov_16.374864	30391	30557	label=deletion
NODE_27_length_460649_cov_16.374864	45137	45317	label=deletion
NODE_27_length_460649_cov_16.374864	49459	49472	label=insertion
NODE_27_length_460649_cov_16.374864	68069	68226	label=deletion
NODE_27_length_460649_cov_16.374864	71515	267415	label=insertion
NODE_27_length_460649_cov_16.374864	119753	119754	label=insertion
NODE_27_length_460649_cov_16.374864	169961	170070	label=deletion
NODE_27_length_460649_cov_16.374864	215162	216584	label=deletion
NODE_27_length_460649_cov_16.374864	223187	223201	label=insertion
NODE_27_length_460649_cov_16.374864	303138	303156	label=insertion
NODE_27_length_460649_cov_16.374864	323586	323747	label=deletion
NODE_27_length_460649_cov_16.374864	326381	326407	label=insertion
NODE_27_length_460649_cov_16.374864	329766	329920	label=deletion
NODE_27_length_460649_cov_16.374864	329766	329920	label=insertion
NODE_27_length_460649_cov_16.374864	358944	358968	label=insertion
NODE_27_length_460649_cov_16.374864	385368	385509	label=deletion
NODE_27_length_460649_cov_16.374864	416728	416862	label=deletion
NODE_27_length_460649_cov_16.374864	428571	428581	label=insertion
NODE_27_length_460649_cov_16.374864	453808	455302	label=deletion
NODE_27_length_460649_cov_16.374864	453808	455302	label=insertion
NODE_27_length_460649_cov_16.374864	458086	458509	label=deletion
NODE_49_length_366305_cov_15.133043	1378	1385	label=insertion
NODE_49_length_366305_cov_15.133043	2204	6224	label=deletion
NODE_49_length_366305_cov_15.133043	8434	8458	label=insertion
NODE_49_length_366305_cov_15.133043	27623	27630	label=insertion
NODE_49_length_366305_cov_15.133043	28750	28830	label=insertion
NODE_49_length_366305_cov_15.133043	51805	51817	label=insertion
NODE_49_length_366305_cov_15.133043	92158	95795	label=deletion
NODE_49_length_366305_cov_15.133043	97703	98121	label=deletion
NODE_49_length_366305_cov_15.133043	100143	104603	label=deletion
NODE_49_length_366305_cov_15.133043	105172	105182	label=insertion
NODE_49_length_366305_cov_15.133043	120288	120289	label=insertion
NODE_49_length_366305_cov_15.133043	120499	120500	label=insertion
NODE_49_length_366305_cov_15.133043	128724	128727	label=insertion
NODE_49_length_366305_cov_15.133043	261910	261912	label=insertion
NODE_49_length_366305_cov_15.133043	263160	263274	label=deletion
NODE_49_length_366305_cov_15.133043	264055	264214	label=deletion
NODE_49_length_366305_cov_15.133043	276752	276911	label=deletion
NODE_49_length_366305_cov_15.133043	337865	337884	label=insertion
NODE_49_length_366305_cov_15.133043	343651	343655	label=insertion
NODE_49_length_366305_cov_15.133043	343727	343741	label=insertion
NODE_537_length_79332_cov_27.869861	11027	11177	label=deletion
NODE_537_length_79332_cov_27.869861	23865	23871	label=insertion
NODE_537_length_79332_cov_27.869861	27459	27516	label=deletion
NODE_537_length_79332_cov_27.869861	34223	34234	label=insertion
NODE_641_length_67954_cov_19.312847	23667	24608	label=deletion
NODE_7_length_688080_cov_16.480299	53510	66628	label=insertion
NODE_7_length_688080_cov_16.480299	53510	66628	label=deletion
NODE_7_length_688080_cov_16.480299	72181	72184	label=insertion
NODE_7_length_688080_cov_16.480299	72520	72525	label=insertion
NODE_7_length_688080_cov_16.480299	76923	76976	label=duplication
NODE_7_length_688080_cov_16.480299	102433	102439	label=insertion
NODE_7_length_688080_cov_16.480299	106472	106516	label=insertion
NODE_7_length_688080_cov_16.480299	119034	119034	label=insertion
NODE_7_length_688080_cov_16.480299	142631	148871	label=deletion
