NODE_12_length_638161_cov_23.596363	121745	121905	label=deletion
NODE_12_length_638161_cov_23.596363	124016	125070	label=deletion
NODE_12_length_638161_cov_23.596363	273933	294480	label=insertion
NODE_12_length_638161_cov_23.596363	304538	304800	label=deletion
NODE_12_length_638161_cov_23.596363	309719	384808	label=deletion
NODE_12_length_638161_cov_23.596363	495254	495294	label=insertion
NODE_12_length_638161_cov_23.596363	525868	525887	label=insertion
NODE_12_length_638161_cov_23.596363	547000	547054	label=duplication
NODE_12_length_638161_cov_23.596363	606668	606775	label=deletion
NODE_24_length_501018_cov_20.783892	69606	69620	label=insertion
NODE_24_length_501018_cov_20.783892	93892	94018	label=duplication
NODE_24_length_501018_cov_20.783892	121088	136379	label=insertion
NODE_24_length_501018_cov_20.783892	162741	226378	label=insertion
NODE_24_length_501018_cov_20.783892	235526	235527	label=insertion
NODE_24_length_501018_cov_20.783892	244660	244661	label=insertion
NODE_24_length_501018_cov_20.783892	424426	424701	label=deletion
NODE_27_length_460649_cov_16.374864	45137	45317	label=deletion
NODE_27_length_460649_cov_16.374864	49459	49472	label=insertion
NODE_27_length_460649_cov_16.374864	127417	127471	label=duplication
NODE_27_length_460649_cov_16.374864	165295	165295	label=insertion
NODE_27_length_460649_cov_16.374864	169961	170070	label=deletion
NODE_27_length_460649_cov_16.374864	223187	223187	label=insertion
NODE_27_length_460649_cov_16.374864	238419	243390	label=deletion
NODE_27_length_460649_cov_16.374864	259050	259104	label=duplication
NODE_27_length_460649_cov_16.374864	260928	261074	label=insertion
NODE_27_length_460649_cov_16.374864	262265	262419	label=deletion
NODE_27_length_460649_cov_16.374864	302035	302039	label=insertion
NODE_27_length_460649_cov_16.374864	303134	303138	label=insertion
NODE_27_length_460649_cov_16.374864	323586	323747	label=deletion
NODE_27_length_460649_cov_16.374864	326381	326407	label=insertion
NODE_27_length_460649_cov_16.374864	330217	330222	label=insertion
NODE_27_length_460649_cov_16.374864	416612	416875	label=deletion
NODE_27_length_460649_cov_16.374864	423191	423370	label=deletion
NODE_27_length_460649_cov_16.374864	428569	428614	label=insertion
NODE_27_length_460649_cov_16.374864	431540	431589	label=insertion
NODE_27_length_460649_cov_16.374864	458086	458509	label=deletion
NODE_49_length_366305_cov_15.133043	51805	51817	label=insertion
NODE_49_length_366305_cov_15.133043	92157	104656	label=insertion
NODE_49_length_366305_cov_15.133043	92157	104656	label=deletion
NODE_49_length_366305_cov_15.133043	105172	105172	label=insertion
NODE_49_length_366305_cov_15.133043	128724	128727	label=insertion
NODE_49_length_366305_cov_15.133043	261910	261912	label=insertion
NODE_49_length_366305_cov_15.133043	263160	263274	label=deletion
NODE_49_length_366305_cov_15.133043	264055	264214	label=deletion
NODE_49_length_366305_cov_15.133043	337865	337884	label=insertion
NODE_49_length_366305_cov_15.133043	343651	343655	label=insertion
NODE_641_length_67954_cov_19.312847	23572	25976	label=deletion
NODE_7_length_688080_cov_16.480299	184	2992	label=deletion
NODE_7_length_688080_cov_16.480299	3233	3512	label=deletion
NODE_7_length_688080_cov_16.480299	5874	65468	label=insertion
NODE_7_length_688080_cov_16.480299	5874	65468	label=deletion
NODE_7_length_688080_cov_16.480299	72181	72184	label=insertion
NODE_7_length_688080_cov_16.480299	72520	72525	label=insertion
NODE_7_length_688080_cov_16.480299	76923	76976	label=duplication
NODE_7_length_688080_cov_16.480299	81384	81438	label=duplication
NODE_7_length_688080_cov_16.480299	119034	119044	label=insertion
NODE_7_length_688080_cov_16.480299	132104	132158	label=duplication
NODE_7_length_688080_cov_16.480299	142631	148871	label=deletion
NODE_7_length_688080_cov_16.480299	201616	201675	label=deletion
NODE_7_length_688080_cov_16.480299	238923	238941	label=insertion
NODE_7_length_688080_cov_16.480299	310532	310702	label=deletion
NODE_7_length_688080_cov_16.480299	327937	327937	label=insertion
NODE_7_length_688080_cov_16.480299	331558	331579	label=insertion
NODE_7_length_688080_cov_16.480299	350705	350842	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=insertion
NODE_7_length_688080_cov_16.480299	445740	445765	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=deletion
NODE_7_length_688080_cov_16.480299	518778	520605	label=deletion
NODE_7_length_688080_cov_16.480299	526325	527084	label=insertion
NODE_7_length_688080_cov_16.480299	534995	536319	label=deletion
NODE_7_length_688080_cov_16.480299	644834	645444	label=deletion
NODE_7_length_688080_cov_16.480299	645676	645678	label=insertion
NODE_7_length_688080_cov_16.480299	662201	662202	label=insertion
NODE_7_length_688080_cov_16.480299	676258	676275	label=insertion
NODE_921_length_48277_cov_19.225188	35162	35216	label=duplication
