NODE_7_length_688080_cov_16.480299	917	1102	ID=ANBIDKOE_00001	gene=xis
NODE_7_length_688080_cov_16.480299	1194	2390	ID=ANBIDKOE_00002	gene=xerC_1
NODE_7_length_688080_cov_16.480299	2470	2811	ID=ANBIDKOE_00003	gene=Null
NODE_7_length_688080_cov_16.480299	2804	3178	ID=ANBIDKOE_00004	gene=Null
NODE_7_length_688080_cov_16.480299	3755	4117	ID=ANBIDKOE_00005	gene=Null
NODE_7_length_688080_cov_16.480299	4096	5922	ID=ANBIDKOE_00006	gene=Null
NODE_7_length_688080_cov_16.480299	5965	7125	ID=ANBIDKOE_00007	gene=Null
NODE_7_length_688080_cov_16.480299	7265	7462	ID=ANBIDKOE_00008	gene=Null
NODE_7_length_688080_cov_16.480299	7463	8398	ID=ANBIDKOE_00009	gene=Null
NODE_7_length_688080_cov_16.480299	8400	9833	ID=ANBIDKOE_00010	gene=Null
NODE_7_length_688080_cov_16.480299	9833	11716	ID=ANBIDKOE_00011	gene=Null
NODE_7_length_688080_cov_16.480299	11729	12949	ID=ANBIDKOE_00012	gene=Null
NODE_7_length_688080_cov_16.480299	12966	13403	ID=ANBIDKOE_00013	gene=vsr
NODE_7_length_688080_cov_16.480299	13517	15154	ID=ANBIDKOE_00014	gene=recF_1
NODE_7_length_688080_cov_16.480299	15148	16254	ID=ANBIDKOE_00015	gene=Null
NODE_7_length_688080_cov_16.480299	16570	17379	ID=ANBIDKOE_00016	gene=Null
NODE_7_length_688080_cov_16.480299	17376	18266	ID=ANBIDKOE_00017	gene=Null
NODE_7_length_688080_cov_16.480299	18280	18891	ID=ANBIDKOE_00018	gene=Null
NODE_7_length_688080_cov_16.480299	19365	21188	ID=ANBIDKOE_00019	gene=recF_2
NODE_7_length_688080_cov_16.480299	21217	21858	ID=ANBIDKOE_00020	gene=Null
NODE_7_length_688080_cov_16.480299	22225	22422	ID=ANBIDKOE_00021	gene=Null
NODE_7_length_688080_cov_16.480299	22423	23517	ID=ANBIDKOE_00022	gene=Null
NODE_7_length_688080_cov_16.480299	23501	23872	ID=ANBIDKOE_00023	gene=Null
NODE_7_length_688080_cov_16.480299	23903	24319	ID=ANBIDKOE_00024	gene=Null
NODE_7_length_688080_cov_16.480299	24589	25863	ID=ANBIDKOE_00025	gene=Null
NODE_7_length_688080_cov_16.480299	25901	26734	ID=ANBIDKOE_00026	gene=Null
NODE_7_length_688080_cov_16.480299	26787	27395	ID=ANBIDKOE_00027	gene=Null
NODE_7_length_688080_cov_16.480299	27392	27634	ID=ANBIDKOE_00028	gene=Null
NODE_7_length_688080_cov_16.480299	27857	28504	ID=ANBIDKOE_00029	gene=Null
NODE_7_length_688080_cov_16.480299	28611	29444	ID=ANBIDKOE_00030	gene=dpnM_1
NODE_7_length_688080_cov_16.480299	29458	30261	ID=ANBIDKOE_00031	gene=dpnA_1
NODE_7_length_688080_cov_16.480299	30251	31114	ID=ANBIDKOE_00032	gene=dpnB_1
NODE_7_length_688080_cov_16.480299	31123	32037	ID=ANBIDKOE_00033	gene=Null
