NODE_12_length_638161_cov_23.596363	1680	273937	label=transloc
NODE_12_length_638161_cov_23.596363	2135	14890	label=insertion
NODE_12_length_638161_cov_23.596363	2135	14890	label=deletion
NODE_12_length_638161_cov_23.596363	121745	121905	label=deletion
NODE_12_length_638161_cov_23.596363	124016	125070	label=deletion
NODE_12_length_638161_cov_23.596363	125517	147479	label=insertion
NODE_12_length_638161_cov_23.596363	125517	147479	label=deletion
NODE_12_length_638161_cov_23.596363	246233	246287	label=duplication
NODE_12_length_638161_cov_23.596363	284076	294480	label=insertion
NODE_12_length_638161_cov_23.596363	304538	304800	label=deletion
NODE_12_length_638161_cov_23.596363	309719	384808	label=deletion
NODE_12_length_638161_cov_23.596363	408741	408869	label=deletion
NODE_12_length_638161_cov_23.596363	432649	432785	label=deletion
NODE_12_length_638161_cov_23.596363	452497	456571	label=deletion
NODE_12_length_638161_cov_23.596363	592962	593347	label=insertion
NODE_24_length_501018_cov_20.783892	69606	69620	label=insertion
NODE_24_length_501018_cov_20.783892	93892	93912	label=insertion
NODE_24_length_501018_cov_20.783892	206844	206849	label=insertion
NODE_24_length_501018_cov_20.783892	235526	235527	label=insertion
NODE_24_length_501018_cov_20.783892	244671	244674	label=insertion
NODE_24_length_501018_cov_20.783892	267038	267057	label=insertion
NODE_24_length_501018_cov_20.783892	300399	300451	label=duplication
NODE_24_length_501018_cov_20.783892	302323	302547	label=insertion
NODE_24_length_501018_cov_20.783892	388196	391013	label=deletion
NODE_24_length_501018_cov_20.783892	392441	400529	label=deletion
NODE_24_length_501018_cov_20.783892	424426	424701	label=deletion
NODE_27_length_460649_cov_16.374864	21783	24759	label=deletion
NODE_27_length_460649_cov_16.374864	45137	45305	label=deletion
NODE_27_length_460649_cov_16.374864	49459	49472	label=insertion
NODE_27_length_460649_cov_16.374864	68043	68246	label=deletion
NODE_27_length_460649_cov_16.374864	74412	108673	label=insertion
NODE_27_length_460649_cov_16.374864	74412	108673	label=deletion
NODE_27_length_460649_cov_16.374864	110171	110518	label=deletion
NODE_27_length_460649_cov_16.374864	119753	119754	label=insertion
NODE_27_length_460649_cov_16.374864	158144	158238	label=deletion
NODE_27_length_460649_cov_16.374864	169961	170070	label=deletion
NODE_27_length_460649_cov_16.374864	215162	216584	label=deletion
NODE_27_length_460649_cov_16.374864	223187	223201	label=insertion
NODE_27_length_460649_cov_16.374864	236464	236527	label=duplication
NODE_27_length_460649_cov_16.374864	238419	243390	label=deletion
NODE_27_length_460649_cov_16.374864	262265	262419	label=deletion
NODE_27_length_460649_cov_16.374864	280394	280443	label=insertion
NODE_27_length_460649_cov_16.374864	302035	302039	label=insertion
NODE_27_length_460649_cov_16.374864	303138	303156	label=insertion
NODE_27_length_460649_cov_16.374864	314826	314937	label=deletion
NODE_27_length_460649_cov_16.374864	323586	323747	label=deletion
NODE_27_length_460649_cov_16.374864	326381	326407	label=insertion
NODE_27_length_460649_cov_16.374864	341772	341865	label=deletion
NODE_27_length_460649_cov_16.374864	358940	358944	label=insertion
NODE_27_length_460649_cov_16.374864	423199	423360	label=deletion
NODE_27_length_460649_cov_16.374864	428569	428571	label=insertion
NODE_27_length_460649_cov_16.374864	458086	458509	label=deletion
NODE_49_length_366305_cov_15.133043	4269	4326	label=insertion
NODE_49_length_366305_cov_15.133043	4269	4326	label=duplication
NODE_49_length_366305_cov_15.133043	6233	6287	label=duplication
NODE_49_length_366305_cov_15.133043	28897	28951	label=duplication
NODE_49_length_366305_cov_15.133043	31987	32114	label=duplication
NODE_49_length_366305_cov_15.133043	51805	51817	label=insertion
NODE_49_length_366305_cov_15.133043	92157	104656	label=insertion
NODE_49_length_366305_cov_15.133043	92157	104656	label=deletion
NODE_49_length_366305_cov_15.133043	105172	105172	label=insertion
NODE_49_length_366305_cov_15.133043	128724	128727	label=insertion
NODE_49_length_366305_cov_15.133043	261910	261912	label=insertion
NODE_49_length_366305_cov_15.133043	263160	263274	label=deletion
NODE_49_length_366305_cov_15.133043	264055	264214	label=deletion
NODE_49_length_366305_cov_15.133043	337865	337884	label=insertion
NODE_49_length_366305_cov_15.133043	343023	343077	label=duplication
NODE_49_length_366305_cov_15.133043	343651	343655	label=insertion
NODE_537_length_79332_cov_27.869861	23865	23871	label=insertion
NODE_7_length_688080_cov_16.480299	72184	72187	label=insertion
NODE_7_length_688080_cov_16.480299	72520	72525	label=insertion
NODE_7_length_688080_cov_16.480299	76923	76976	label=duplication
NODE_7_length_688080_cov_16.480299	106472	106516	label=insertion
NODE_7_length_688080_cov_16.480299	113256	115069	label=deletion
NODE_7_length_688080_cov_16.480299	119034	119034	label=insertion
NODE_7_length_688080_cov_16.480299	142631	148871	label=deletion
NODE_7_length_688080_cov_16.480299	201616	201675	label=deletion
NODE_7_length_688080_cov_16.480299	310532	310702	label=deletion
NODE_7_length_688080_cov_16.480299	327937	327937	label=insertion
NODE_7_length_688080_cov_16.480299	331558	331579	label=insertion
NODE_7_length_688080_cov_16.480299	350705	350842	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=deletion
NODE_7_length_688080_cov_16.480299	518778	520605	label=deletion
NODE_7_length_688080_cov_16.480299	526325	527084	label=insertion
NODE_7_length_688080_cov_16.480299	534995	536319	label=deletion
NODE_7_length_688080_cov_16.480299	644834	645444	label=deletion
NODE_7_length_688080_cov_16.480299	645671	645676	label=insertion
NODE_7_length_688080_cov_16.480299	662201	662202	label=insertion
NODE_7_length_688080_cov_16.480299	676164	676310	label=duplication
NODE_921_length_48277_cov_19.225188	1680	3039	label=insertion
NODE_921_length_48277_cov_19.225188	3906	3907	label=insertion
NODE_921_length_48277_cov_19.225188	7715	8507	label=deletion
NODE_921_length_48277_cov_19.225188	21719	21761	label=insertion
NODE_921_length_48277_cov_19.225188	35216	35245	label=insertion
