NODE_12_length_638161_cov_23.596363	44649	44729	label=insertion
NODE_12_length_638161_cov_23.596363	121745	121905	label=deletion
NODE_12_length_638161_cov_23.596363	124016	125070	label=deletion
NODE_12_length_638161_cov_23.596363	125517	147479	label=insertion
NODE_12_length_638161_cov_23.596363	125517	147479	label=deletion
NODE_12_length_638161_cov_23.596363	280825	280962	label=deletion
NODE_12_length_638161_cov_23.596363	294341	294480	label=deletion
NODE_12_length_638161_cov_23.596363	304538	304800	label=deletion
NODE_12_length_638161_cov_23.596363	309719	384808	label=deletion
NODE_12_length_638161_cov_23.596363	408741	408869	label=deletion
NODE_12_length_638161_cov_23.596363	437656	437672	label=insertion
NODE_12_length_638161_cov_23.596363	437697	437740	label=insertion
NODE_12_length_638161_cov_23.596363	452497	456571	label=deletion
NODE_12_length_638161_cov_23.596363	592962	593347	label=insertion
NODE_12_length_638161_cov_23.596363	606668	606775	label=deletion
NODE_24_length_501018_cov_20.783892	68016	68204	label=deletion
NODE_24_length_501018_cov_20.783892	69606	69620	label=insertion
NODE_24_length_501018_cov_20.783892	93892	93912	label=insertion
NODE_24_length_501018_cov_20.783892	235526	235527	label=insertion
NODE_24_length_501018_cov_20.783892	244671	244674	label=insertion
NODE_24_length_501018_cov_20.783892	302323	302547	label=insertion
NODE_24_length_501018_cov_20.783892	314490	314544	label=insertion
NODE_24_length_501018_cov_20.783892	424426	424701	label=deletion
NODE_27_length_460649_cov_16.374864	21783	24759	label=deletion
NODE_27_length_460649_cov_16.374864	45137	45305	label=deletion
NODE_27_length_460649_cov_16.374864	49459	49472	label=insertion
NODE_27_length_460649_cov_16.374864	119753	119754	label=insertion
NODE_27_length_460649_cov_16.374864	158144	158238	label=deletion
NODE_27_length_460649_cov_16.374864	169961	170070	label=deletion
NODE_27_length_460649_cov_16.374864	215162	216584	label=deletion
NODE_27_length_460649_cov_16.374864	223187	223201	label=insertion
NODE_27_length_460649_cov_16.374864	236464	236527	label=duplication
NODE_27_length_460649_cov_16.374864	238419	243390	label=deletion
NODE_27_length_460649_cov_16.374864	262265	262419	label=deletion
NODE_27_length_460649_cov_16.374864	302035	302039	label=insertion
NODE_27_length_460649_cov_16.374864	303138	303156	label=insertion
NODE_27_length_460649_cov_16.374864	314826	314937	label=deletion
NODE_27_length_460649_cov_16.374864	323586	323747	label=deletion
NODE_27_length_460649_cov_16.374864	326381	326407	label=insertion
NODE_27_length_460649_cov_16.374864	330217	330222	label=insertion
NODE_27_length_460649_cov_16.374864	341772	341865	label=deletion
NODE_27_length_460649_cov_16.374864	358940	358944	label=insertion
NODE_27_length_460649_cov_16.374864	416777	416873	label=deletion
NODE_27_length_460649_cov_16.374864	423199	423360	label=deletion
NODE_27_length_460649_cov_16.374864	428571	428581	label=insertion
NODE_27_length_460649_cov_16.374864	458086	458509	label=deletion
NODE_49_length_366305_cov_15.133043	4269	4326	label=duplication
NODE_49_length_366305_cov_15.133043	31987	32114	label=duplication
NODE_49_length_366305_cov_15.133043	32215	32348	label=duplication
NODE_49_length_366305_cov_15.133043	51817	51817	label=insertion
NODE_49_length_366305_cov_15.133043	261910	261912	label=insertion
NODE_49_length_366305_cov_15.133043	263160	263274	label=deletion
NODE_49_length_366305_cov_15.133043	264055	264214	label=deletion
NODE_49_length_366305_cov_15.133043	337865	337884	label=insertion
NODE_49_length_366305_cov_15.133043	343651	343655	label=insertion
NODE_537_length_79332_cov_27.869861	23865	23871	label=insertion
NODE_641_length_67954_cov_19.312847	23667	24608	label=deletion
NODE_641_length_67954_cov_19.312847	25342	25636	label=deletion
NODE_641_length_67954_cov_19.312847	32427	32429	label=insertion
NODE_7_length_688080_cov_16.480299	72181	72184	label=insertion
NODE_7_length_688080_cov_16.480299	72520	72525	label=insertion
NODE_7_length_688080_cov_16.480299	76923	76976	label=duplication
NODE_7_length_688080_cov_16.480299	106472	106516	label=insertion
NODE_7_length_688080_cov_16.480299	113256	115069	label=deletion
NODE_7_length_688080_cov_16.480299	119034	119044	label=insertion
NODE_7_length_688080_cov_16.480299	142631	148871	label=deletion
NODE_7_length_688080_cov_16.480299	198101	198128	label=insertion
NODE_7_length_688080_cov_16.480299	201616	201675	label=deletion
NODE_7_length_688080_cov_16.480299	310532	310702	label=deletion
NODE_7_length_688080_cov_16.480299	327937	327937	label=insertion
NODE_7_length_688080_cov_16.480299	331558	331579	label=insertion
NODE_7_length_688080_cov_16.480299	350705	350842	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=deletion
NODE_7_length_688080_cov_16.480299	353483	353701	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=insertion
NODE_7_length_688080_cov_16.480299	487419	511253	label=deletion
NODE_7_length_688080_cov_16.480299	518778	520605	label=deletion
NODE_7_length_688080_cov_16.480299	526325	527084	label=insertion
NODE_7_length_688080_cov_16.480299	534995	536319	label=deletion
NODE_7_length_688080_cov_16.480299	644834	645444	label=deletion
NODE_7_length_688080_cov_16.480299	645676	645678	label=insertion
NODE_7_length_688080_cov_16.480299	662201	662202	label=insertion
NODE_7_length_688080_cov_16.480299	676164	676310	label=duplication
NODE_921_length_48277_cov_19.225188	3906	3907	label=insertion
NODE_921_length_48277_cov_19.225188	7715	8507	label=deletion
NODE_921_length_48277_cov_19.225188	35222	35234	label=insertion
