NODE_12_length_638161_cov_23.596363	60226	61293	label=deletion
NODE_12_length_638161_cov_23.596363	68809	68810	label=insertion
NODE_12_length_638161_cov_23.596363	124016	125070	label=deletion
NODE_12_length_638161_cov_23.596363	125521	147446	label=deletion
NODE_12_length_638161_cov_23.596363	151709	151709	label=insertion
NODE_12_length_638161_cov_23.596363	170089	170122	label=insertion
NODE_12_length_638161_cov_23.596363	294341	294480	label=deletion
NODE_12_length_638161_cov_23.596363	297923	298023	label=deletion
NODE_12_length_638161_cov_23.596363	406848	407041	label=duplication
NODE_12_length_638161_cov_23.596363	414583	419957	label=insertion
NODE_12_length_638161_cov_23.596363	414583	419957	label=deletion
NODE_12_length_638161_cov_23.596363	420041	420041	label=insertion
NODE_12_length_638161_cov_23.596363	458447	458448	label=insertion
NODE_12_length_638161_cov_23.596363	478870	478880	label=insertion
NODE_12_length_638161_cov_23.596363	499379	499384	label=insertion
NODE_12_length_638161_cov_23.596363	499484	499494	label=insertion
NODE_12_length_638161_cov_23.596363	606668	606775	label=deletion
NODE_24_length_501018_cov_20.783892	69606	69620	label=insertion
NODE_24_length_501018_cov_20.783892	208285	226378	label=insertion
NODE_24_length_501018_cov_20.783892	208285	226378	label=deletion
NODE_24_length_501018_cov_20.783892	235526	235527	label=insertion
NODE_24_length_501018_cov_20.783892	341455	341456	label=insertion
NODE_24_length_501018_cov_20.783892	424426	424701	label=deletion
NODE_27_length_460649_cov_16.374864	21783	24759	label=deletion
NODE_27_length_460649_cov_16.374864	45137	45304	label=deletion
NODE_27_length_460649_cov_16.374864	65310	65406	label=deletion
NODE_27_length_460649_cov_16.374864	158151	158244	label=deletion
NODE_27_length_460649_cov_16.374864	168133	168167	label=insertion
NODE_27_length_460649_cov_16.374864	169961	170070	label=deletion
NODE_27_length_460649_cov_16.374864	215162	216584	label=deletion
NODE_27_length_460649_cov_16.374864	233650	233753	label=deletion
NODE_27_length_460649_cov_16.374864	238419	243378	label=deletion
NODE_27_length_460649_cov_16.374864	303138	303156	label=insertion
NODE_27_length_460649_cov_16.374864	323586	323747	label=deletion
NODE_27_length_460649_cov_16.374864	326381	326407	label=insertion
NODE_27_length_460649_cov_16.374864	428581	428581	label=insertion
NODE_49_length_366305_cov_15.133043	92158	95795	label=deletion
NODE_49_length_366305_cov_15.133043	97703	98121	label=deletion
NODE_49_length_366305_cov_15.133043	100143	104602	label=deletion
NODE_49_length_366305_cov_15.133043	105172	105182	label=insertion
NODE_49_length_366305_cov_15.133043	123486	123497	label=insertion
NODE_49_length_366305_cov_15.133043	128714	128717	label=insertion
NODE_49_length_366305_cov_15.133043	337865	337884	label=insertion
NODE_49_length_366305_cov_15.133043	343651	343655	label=insertion
NODE_537_length_79332_cov_27.869861	68004	69528	label=deletion
NODE_641_length_67954_cov_19.312847	24287	25636	label=deletion
NODE_7_length_688080_cov_16.480299	119044	119046	label=insertion
NODE_7_length_688080_cov_16.480299	142631	148871	label=deletion
NODE_7_length_688080_cov_16.480299	151097	151097	label=insertion
NODE_7_length_688080_cov_16.480299	310532	310702	label=deletion
NODE_7_length_688080_cov_16.480299	327937	327937	label=insertion
NODE_7_length_688080_cov_16.480299	331558	331579	label=insertion
NODE_7_length_688080_cov_16.480299	339175	339524	label=deletion
NODE_7_length_688080_cov_16.480299	350697	350846	label=deletion
NODE_7_length_688080_cov_16.480299	466944	466948	label=insertion
NODE_7_length_688080_cov_16.480299	468584	468592	label=insertion
NODE_921_length_48277_cov_19.225188	7715	8507	label=deletion
NODE_921_length_48277_cov_19.225188	21795	21808	label=insertion
NODE_921_length_48277_cov_19.225188	35222	35234	label=insertion
