locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINJEHP_00001	CDS	1494				hypothetical protein
IIINJEHP_00002	CDS	807				hypothetical protein
IIINJEHP_00003	CDS	819				hypothetical protein
IIINJEHP_00004	CDS	405				hypothetical protein
IIINJEHP_00005	CDS	276				hypothetical protein
IIINJEHP_00006	CDS	552				hypothetical protein
IIINJEHP_00007	CDS	363	spoVG			Putative septation protein SpoVG
IIINJEHP_00008	CDS	738				hypothetical protein
IIINJEHP_00009	CDS	396				hypothetical protein
IIINJEHP_00010	CDS	963				hypothetical protein
IIINJEHP_00011	CDS	339				hypothetical protein
IIINJEHP_00012	CDS	324	immR_1		COG1396	HTH-type transcriptional regulator ImmR
IIINJEHP_00013	CDS	222				hypothetical protein
IIINJEHP_00014	CDS	1209				hypothetical protein
IIINJEHP_00015	CDS	1344				hypothetical protein
IIINJEHP_00016	CDS	1023				hypothetical protein
IIINJEHP_00017	CDS	924				hypothetical protein
IIINJEHP_00018	CDS	1185				hypothetical protein
IIINJEHP_00019	CDS	702				hypothetical protein
IIINJEHP_00020	CDS	690				hypothetical protein
IIINJEHP_00021	tRNA	75				tRNA-Cys(gca)
IIINJEHP_00022	tRNA	76				tRNA-Gly(gcc)
IIINJEHP_00023	tRNA	76				tRNA-Phe(gaa)
IIINJEHP_00024	tRNA	77				tRNA-Asp(gtc)
IIINJEHP_00025	tRNA	77				tRNA-Val(tac)
IIINJEHP_00026	CDS	366	crcB		COG0239	Putative fluoride ion transporter CrcB
IIINJEHP_00027	CDS	879	hslO		COG1281	33 kDa chaperonin
IIINJEHP_00028	CDS	741		2.1.1.156		Glycine/sarcosine N-methyltransferase
IIINJEHP_00029	CDS	333				hypothetical protein
IIINJEHP_00030	CDS	1485	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
IIINJEHP_00031	CDS	861	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
IIINJEHP_00032	CDS	924	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
IIINJEHP_00033	CDS	1296				hypothetical protein
IIINJEHP_00034	CDS	1179	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
IIINJEHP_00035	CDS	330				hypothetical protein
IIINJEHP_00036	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
IIINJEHP_00037	CDS	810	nit1	3.5.1.128		Deaminated glutathione amidase
IIINJEHP_00038	CDS	348	mgsR		COG1393	Regulatory protein MgsR
IIINJEHP_00039	CDS	246				hypothetical protein
IIINJEHP_00040	CDS	465				hypothetical protein
IIINJEHP_00041	CDS	840	nfo	3.1.21.2	COG0648	putative endonuclease 4
IIINJEHP_00042	CDS	645				hypothetical protein
IIINJEHP_00043	CDS	516				hypothetical protein
IIINJEHP_00044	CDS	216				hypothetical protein
IIINJEHP_00045	CDS	402				hypothetical protein
IIINJEHP_00046	CDS	474	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
IIINJEHP_00047	CDS	468				hypothetical protein
IIINJEHP_00048	CDS	477				hypothetical protein
IIINJEHP_00049	CDS	852				hypothetical protein
IIINJEHP_00050	CDS	483	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IIINJEHP_00051	CDS	1578				hypothetical protein
IIINJEHP_00052	CDS	273				hypothetical protein
IIINJEHP_00053	CDS	1002				hypothetical protein
IIINJEHP_00054	CDS	765	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IIINJEHP_00055	CDS	567	ssuB_1	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
IIINJEHP_00056	CDS	489				hypothetical protein
IIINJEHP_00057	CDS	234				hypothetical protein
IIINJEHP_00058	CDS	660	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
IIINJEHP_00059	CDS	1413	alsT_1		COG1115	Amino-acid carrier protein AlsT
IIINJEHP_00060	CDS	564				hypothetical protein
IIINJEHP_00061	CDS	717	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
IIINJEHP_00062	CDS	336				hypothetical protein
IIINJEHP_00063	CDS	1167	fieF			Ferrous-iron efflux pump FieF
IIINJEHP_00064	CDS	1329	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IIINJEHP_00065	CDS	594				hypothetical protein
IIINJEHP_00066	CDS	759				hypothetical protein
IIINJEHP_00067	CDS	4794				hypothetical protein
IIINJEHP_00068	CDS	567	tesA	3.1.1.1	COG2755	Esterase TesA
IIINJEHP_00069	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IIINJEHP_00070	CDS	1368	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
IIINJEHP_00071	CDS	1608	pdhC_1	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
IIINJEHP_00072	CDS	1074	bfmBAB_1	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
IIINJEHP_00073	CDS	978	acoA_1	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
IIINJEHP_00074	CDS	1323				hypothetical protein
IIINJEHP_00075	CDS	1485	glpK_1	2.7.1.30	COG0554	Glycerol kinase
IIINJEHP_00076	CDS	660				hypothetical protein
IIINJEHP_00077	CDS	1032				hypothetical protein
IIINJEHP_00078	CDS	1383				hypothetical protein
IIINJEHP_00079	CDS	1386	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
IIINJEHP_00080	CDS	837	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
IIINJEHP_00081	CDS	891	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
IIINJEHP_00082	CDS	816				hypothetical protein
IIINJEHP_00083	CDS	1128	gpmB_1	5.4.2.-		phosphoglycerate mutase GpmB
IIINJEHP_00084	CDS	1098	degA		COG1609	HTH-type transcriptional regulator DegA
IIINJEHP_00085	CDS	807	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
IIINJEHP_00086	CDS	1143	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
IIINJEHP_00087	CDS	1137	iscS_1	2.8.1.7		Cysteine desulfurase IscS
IIINJEHP_00088	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
IIINJEHP_00089	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
IIINJEHP_00090	CDS	1398	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
IIINJEHP_00091	CDS	645	dauR		COG2964	Transcriptional regulator DauR
IIINJEHP_00092	CDS	1476				hypothetical protein
IIINJEHP_00093	CDS	165				hypothetical protein
IIINJEHP_00094	CDS	201				hypothetical protein
IIINJEHP_00095	CDS	1242	thrC_1	4.2.3.1	COG0498	Threonine synthase
IIINJEHP_00096	CDS	615	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
IIINJEHP_00097	CDS	429				hypothetical protein
IIINJEHP_00098	CDS	1344	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
IIINJEHP_00099	CDS	2952	ygfK		COG0493	Putative oxidoreductase YgfK
IIINJEHP_00100	CDS	543				hypothetical protein
IIINJEHP_00101	CDS	594	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
IIINJEHP_00102	CDS	231				hypothetical protein
IIINJEHP_00103	CDS	573				hypothetical protein
IIINJEHP_00104	CDS	456				hypothetical protein
IIINJEHP_00105	CDS	1374		3.5.2.-		D-hydantoinase
IIINJEHP_00106	CDS	3006				hypothetical protein
IIINJEHP_00107	CDS	1413	gerXA			Spore germination protein XA
IIINJEHP_00108	CDS	750				hypothetical protein
IIINJEHP_00109	CDS	648	cmlA	2.3.1.28		Chloramphenicol acetyltransferase 2
IIINJEHP_00110	CDS	2643	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
IIINJEHP_00111	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
IIINJEHP_00112	CDS	390				hypothetical protein
IIINJEHP_00113	CDS	186				hypothetical protein
IIINJEHP_00114	CDS	405				hypothetical protein
IIINJEHP_00115	CDS	435				hypothetical protein
IIINJEHP_00116	CDS	1356				hypothetical protein
IIINJEHP_00117	CDS	648	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
IIINJEHP_00118	CDS	627		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
IIINJEHP_00119	CDS	897	rarD		COG2962	Protein RarD
IIINJEHP_00120	CDS	675	tmk	2.7.4.9		Thymidylate kinase
IIINJEHP_00121	CDS	147				hypothetical protein
IIINJEHP_00122	CDS	1152	mltG	4.2.2.-		Endolytic murein transglycosylase
IIINJEHP_00123	CDS	1221				hypothetical protein
IIINJEHP_00124	CDS	630				hypothetical protein
IIINJEHP_00125	CDS	639				hypothetical protein
IIINJEHP_00126	CDS	897	cynR_1			HTH-type transcriptional regulator CynR
IIINJEHP_00127	CDS	1386			COG2239	Magnesium transporter MgtE
