locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_00001	CDS	1086				hypothetical protein
FLPGBFHH_00002	CDS	621				IS630 family transposase ISSac1
FLPGBFHH_00003	CDS	465				IS630 family transposase ISCph1
FLPGBFHH_00004	CDS	612				hypothetical protein
FLPGBFHH_00005	tRNA	76				tRNA-Lys(ctt)
FLPGBFHH_00006	tRNA	76				tRNA-Lys(ttt)
FLPGBFHH_00007	CDS	1104	recA		COG0468	Protein RecA
FLPGBFHH_00008	CDS	477	recX			Regulatory protein RecX
FLPGBFHH_00009	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
FLPGBFHH_00010	CDS	897	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
FLPGBFHH_00011	CDS	711				hypothetical protein
FLPGBFHH_00012	CDS	495				hypothetical protein
FLPGBFHH_00013	CDS	1479	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
FLPGBFHH_00014	CDS	1674	nir_1	1.7.2.2		Cytochrome c-552
FLPGBFHH_00015	CDS	318	gdx			Guanidinium exporter
FLPGBFHH_00016	CDS	705				hypothetical protein
FLPGBFHH_00017	CDS	1086	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FLPGBFHH_00018	CDS	1068	nmoA	1.13.12.-	COG2070	Nitronate monooxygenase
FLPGBFHH_00019	CDS	621	pncA	3.5.1.19	COG1335	Nicotinamidase
FLPGBFHH_00020	CDS	744	yohK		COG1346	Inner membrane protein YohK
FLPGBFHH_00021	CDS	1296				hypothetical protein
FLPGBFHH_00022	CDS	387	cidA			Holin-like protein CidA
FLPGBFHH_00023	CDS	1116	cpg2_1	3.4.17.11		Carboxypeptidase G2
FLPGBFHH_00024	CDS	210	ybcJ		COG2501	putative protein YbcJ
FLPGBFHH_00025	CDS	261	infA			Translation initiation factor IF-1
FLPGBFHH_00026	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
FLPGBFHH_00027	CDS	1746	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FLPGBFHH_00028	CDS	1266	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00029	CDS	1248				hypothetical protein
FLPGBFHH_00030	CDS	1788				hypothetical protein
FLPGBFHH_00031	CDS	1194	ttgA			Toluene efflux pump periplasmic linker protein TtgA
FLPGBFHH_00032	CDS	3138	mexB		COG0841	Multidrug resistance protein MexB
FLPGBFHH_00033	CDS	1500	oprM_1		COG1538	Outer membrane protein OprM
FLPGBFHH_00034	CDS	606				hypothetical protein
FLPGBFHH_00035	CDS	1770	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00036	CDS	624	todT_1			Response regulator protein TodT
FLPGBFHH_00037	CDS	1410		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00038	CDS	207				hypothetical protein
FLPGBFHH_00039	CDS	354				hypothetical protein
FLPGBFHH_00040	CDS	1272	iaaH_1	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
FLPGBFHH_00041	CDS	1068	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
FLPGBFHH_00042	CDS	957				hypothetical protein
FLPGBFHH_00043	CDS	702				hypothetical protein
FLPGBFHH_00044	CDS	1188	ybjJ_1			Inner membrane protein YbjJ
FLPGBFHH_00045	CDS	567				hypothetical protein
FLPGBFHH_00046	CDS	1443	tldD	3.4.-.-	COG0312	Metalloprotease TldD
FLPGBFHH_00047	CDS	822	nit1	3.5.1.128		Deaminated glutathione amidase
FLPGBFHH_00048	CDS	3957				hypothetical protein
FLPGBFHH_00049	CDS	2853	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
FLPGBFHH_00050	CDS	984				hypothetical protein
FLPGBFHH_00051	CDS	576				queuosine precursor transporter
FLPGBFHH_00052	CDS	1008	hemH	4.99.1.1	COG0276	Ferrochelatase
FLPGBFHH_00053	CDS	123				hypothetical protein
FLPGBFHH_00054	CDS	546	grpE		COG0576	Protein GrpE
FLPGBFHH_00055	CDS	1905	dnaK		COG0443	Chaperone protein DnaK
FLPGBFHH_00056	CDS	1161	dnaJ		COG0484	Chaperone protein DnaJ
FLPGBFHH_00057	CDS	1116	mdtE			Multidrug resistance protein MdtE
FLPGBFHH_00058	CDS	3090	bepE_1			Efflux pump membrane transporter BepE
FLPGBFHH_00059	CDS	621	cynR_1			HTH-type transcriptional regulator CynR
FLPGBFHH_00060	CDS	3429				hypothetical protein
FLPGBFHH_00061	CDS	1335	dcuA_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FLPGBFHH_00062	CDS	123				hypothetical protein
FLPGBFHH_00063	CDS	870	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
FLPGBFHH_00064	CDS	774	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
FLPGBFHH_00065	CDS	1023				hypothetical protein
FLPGBFHH_00066	CDS	1815				hypothetical protein
FLPGBFHH_00067	CDS	357				hypothetical protein
FLPGBFHH_00068	CDS	1104	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
FLPGBFHH_00069	CDS	1272	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
FLPGBFHH_00070	CDS	414				hypothetical protein
FLPGBFHH_00071	CDS	615	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
FLPGBFHH_00072	CDS	864	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
FLPGBFHH_00073	CDS	528				hypothetical protein
FLPGBFHH_00074	CDS	603				hypothetical protein
FLPGBFHH_00075	CDS	597	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FLPGBFHH_00076	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FLPGBFHH_00077	CDS	372	rsfS		COG0799	Ribosomal silencing factor RsfS
FLPGBFHH_00078	CDS	1125				hypothetical protein
FLPGBFHH_00079	CDS	654	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
FLPGBFHH_00080	CDS	735				hypothetical protein
FLPGBFHH_00081	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FLPGBFHH_00082	CDS	723			COG0217	putative transcriptional regulatory protein
FLPGBFHH_00083	CDS	954				hypothetical protein
FLPGBFHH_00084	CDS	1275	dcuD_2		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00085	CDS	1410	allB_1	3.5.2.5		Allantoinase
FLPGBFHH_00086	CDS	1206				Outer membrane porin protein
FLPGBFHH_00087	CDS	1479	argH_1	4.3.2.1		Argininosuccinate lyase
FLPGBFHH_00088	CDS	1203	yhjX			putative MFS-type transporter YhjX
FLPGBFHH_00089	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
FLPGBFHH_00090	CDS	837				hypothetical protein
FLPGBFHH_00091	CDS	870	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
FLPGBFHH_00092	CDS	663	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
FLPGBFHH_00093	CDS	996				hypothetical protein
FLPGBFHH_00094	CDS	1362	dcuB_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
FLPGBFHH_00095	CDS	261	napD			Chaperone NapD
FLPGBFHH_00096	CDS	2766	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
FLPGBFHH_00097	CDS	759	napG		COG1145	Ferredoxin-type protein NapG
FLPGBFHH_00098	CDS	888	napH_1		COG0348	Ferredoxin-type protein NapH
FLPGBFHH_00099	CDS	312				hypothetical protein
FLPGBFHH_00100	CDS	645	narL		COG2197	Nitrate/nitrite response regulator protein NarL
FLPGBFHH_00101	CDS	1863	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
FLPGBFHH_00102	CDS	1281		3.-.-.-	COG0624	putative hydrolase
FLPGBFHH_00103	CDS	1272	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00104	CDS	1269	iaaH_2	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
FLPGBFHH_00105	CDS	843	frdC		COG2009	Fumarate reductase cytochrome b subunit
FLPGBFHH_00106	CDS	651	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
FLPGBFHH_00107	CDS	528				hypothetical protein
FLPGBFHH_00108	CDS	987	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
FLPGBFHH_00109	CDS	2709	pepN	3.4.11.2	COG0308	Aminopeptidase N
FLPGBFHH_00110	CDS	1431	pepD	3.4.-.-	COG4690	Dipeptidase
FLPGBFHH_00111	CDS	735				hypothetical protein
FLPGBFHH_00112	CDS	753				hypothetical protein
FLPGBFHH_00113	CDS	750	modA		COG0725	Molybdate-binding protein ModA
FLPGBFHH_00114	CDS	681	modB		COG4149	Molybdenum transport system permease protein ModB
FLPGBFHH_00115	CDS	1089	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLPGBFHH_00116	CDS	858				hypothetical protein
FLPGBFHH_00117	CDS	900	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
FLPGBFHH_00118	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
FLPGBFHH_00119	CDS	468	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
FLPGBFHH_00120	CDS	435	aroQ1	4.2.1.10	COG0757	3-dehydroquinate dehydratase 1
FLPGBFHH_00121	CDS	642				hypothetical protein
FLPGBFHH_00122	CDS	1359	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
FLPGBFHH_00123	CDS	573				hypothetical protein
FLPGBFHH_00124	CDS	1995	rnb	3.1.13.1		Exoribonuclease 2
FLPGBFHH_00125	CDS	828	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FLPGBFHH_00126	CDS	1458			COG2239	Magnesium transporter MgtE
FLPGBFHH_00127	CDS	1194				hypothetical protein
FLPGBFHH_00128	CDS	1494	ifcA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00129	CDS	1116				hypothetical protein
FLPGBFHH_00130	CDS	1191				hypothetical protein
FLPGBFHH_00131	CDS	693				hypothetical protein
FLPGBFHH_00132	CDS	915				hypothetical protein
FLPGBFHH_00133	CDS	711	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FLPGBFHH_00134	CDS	2019	tktA	2.2.1.1	COG0021	Transketolase 1
FLPGBFHH_00135	CDS	1014	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
FLPGBFHH_00136	CDS	1200	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FLPGBFHH_00137	CDS	528				hypothetical protein
FLPGBFHH_00138	CDS	414	tolR			Tol-Pal system protein TolR
FLPGBFHH_00139	CDS	606	exbB		COG0811	Biopolymer transport protein ExbB
FLPGBFHH_00140	CDS	1698				hypothetical protein
FLPGBFHH_00141	CDS	1149				hypothetical protein
FLPGBFHH_00142	CDS	1401				hypothetical protein
FLPGBFHH_00143	CDS	1038				IS110 family transposase ISSso1
FLPGBFHH_00144	CDS	654	dedA_1		COG0586	Protein DedA
FLPGBFHH_00145	CDS	651	dedA_2		COG0586	Protein DedA
FLPGBFHH_00146	CDS	1896	mutL			DNA mismatch repair protein MutL
FLPGBFHH_00147	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FLPGBFHH_00148	CDS	504				hypothetical protein
FLPGBFHH_00149	CDS	1524	acp			Sodium/proton-dependent alanine carrier protein
FLPGBFHH_00150	CDS	1269				hypothetical protein
FLPGBFHH_00151	CDS	1407	allB_2	3.5.2.5	COG0044	Allantoinase
FLPGBFHH_00152	CDS	996	ansA_1	3.5.1.1	COG0252	L-asparaginase
FLPGBFHH_00153	CDS	1269	dcuD_4		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_00154	CDS	972	hdfR_1			HTH-type transcriptional regulator HdfR
FLPGBFHH_00155	CDS	1035	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
FLPGBFHH_00156	CDS	453	dsbC_1		COG1651	putative thiol:disulfide interchange protein DsbC
FLPGBFHH_00157	CDS	711	hda		COG0593	DnaA regulatory inactivator Hda
