locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_00001	CDS	1143	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
AAIPLFLD_00002	CDS	1833	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
AAIPLFLD_00003	CDS	519				hypothetical protein
AAIPLFLD_00004	CDS	879	mreC			Cell shape-determining protein MreC
AAIPLFLD_00005	CDS	1041	mreB			Cell shape-determining protein MreB
AAIPLFLD_00006	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AAIPLFLD_00007	CDS	780				hypothetical protein
AAIPLFLD_00008	CDS	1449				hypothetical protein
AAIPLFLD_00009	CDS	1677				hypothetical protein
AAIPLFLD_00010	CDS	222				hypothetical protein
AAIPLFLD_00011	CDS	981				hypothetical protein
AAIPLFLD_00012	CDS	1074				hypothetical protein
AAIPLFLD_00013	CDS	582				hypothetical protein
AAIPLFLD_00014	CDS	879				hypothetical protein
AAIPLFLD_00015	CDS	339				hypothetical protein
AAIPLFLD_00016	CDS	291	yccX	3.6.1.7		Acylphosphatase
AAIPLFLD_00017	CDS	501				hypothetical protein
AAIPLFLD_00018	CDS	2139				hypothetical protein
AAIPLFLD_00019	CDS	936	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
AAIPLFLD_00020	CDS	420				hypothetical protein
AAIPLFLD_00021	CDS	357	crcB			Putative fluoride ion transporter CrcB
AAIPLFLD_00022	CDS	1317	rarA		COG2256	Replication-associated recombination protein A
AAIPLFLD_00023	CDS	2370				hypothetical protein
AAIPLFLD_00024	CDS	1260				hypothetical protein
AAIPLFLD_00025	CDS	1782				hypothetical protein
AAIPLFLD_00026	CDS	1020	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
AAIPLFLD_00027	CDS	819	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AAIPLFLD_00028	CDS	240				hypothetical protein
AAIPLFLD_00029	CDS	567	recX			Regulatory protein RecX
