locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDJPBJOA_00001	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GDJPBJOA_00002	CDS	1848	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GDJPBJOA_00003	CDS	699	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GDJPBJOA_00004	CDS	180				hypothetical protein
GDJPBJOA_00005	CDS	1095				hypothetical protein
GDJPBJOA_00006	CDS	492				hypothetical protein
GDJPBJOA_00007	CDS	780	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GDJPBJOA_00008	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
GDJPBJOA_00009	CDS	744				hypothetical protein
GDJPBJOA_00010	CDS	2160				hypothetical protein
GDJPBJOA_00011	CDS	444				hypothetical protein
GDJPBJOA_00012	CDS	990				hypothetical protein
GDJPBJOA_00013	CDS	1812	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
GDJPBJOA_00014	CDS	432				hypothetical protein
GDJPBJOA_00015	CDS	396				hypothetical protein
GDJPBJOA_00016	CDS	555				hypothetical protein
GDJPBJOA_00017	CDS	1161	acrA			Acryloyl-CoA reductase electron transfer subunit beta
GDJPBJOA_00018	CDS	801	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
GDJPBJOA_00019	CDS	1146	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
GDJPBJOA_00020	CDS	840	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GDJPBJOA_00021	CDS	777	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
GDJPBJOA_00022	CDS	693	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GDJPBJOA_00023	CDS	822				hypothetical protein
GDJPBJOA_00024	CDS	462				hypothetical protein
GDJPBJOA_00025	CDS	1032				hypothetical protein
GDJPBJOA_00026	CDS	1257				hypothetical protein
GDJPBJOA_00027	CDS	1542	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
GDJPBJOA_00028	CDS	1170	tmpC		COG1744	Membrane lipoprotein TmpC
GDJPBJOA_00029	CDS	1074				hypothetical protein
GDJPBJOA_00030	CDS	516	niaR		COG1827	putative transcription repressor NiaR
GDJPBJOA_00031	CDS	927	udk_1	2.7.1.48		Uridine kinase
GDJPBJOA_00032	CDS	726	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
GDJPBJOA_00033	CDS	690	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
GDJPBJOA_00034	CDS	1272	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
GDJPBJOA_00035	CDS	1278				hypothetical protein
GDJPBJOA_00036	CDS	1704				hypothetical protein
GDJPBJOA_00037	CDS	558				hypothetical protein
GDJPBJOA_00038	CDS	2262				hypothetical protein
GDJPBJOA_00039	CDS	987	dppB		COG0601	Dipeptide transport system permease protein DppB
GDJPBJOA_00040	CDS	1644				hypothetical protein
GDJPBJOA_00041	CDS	1209	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
GDJPBJOA_00042	CDS	1137	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
GDJPBJOA_00043	CDS	294				hypothetical protein
GDJPBJOA_00044	CDS	1365				hypothetical protein
GDJPBJOA_00045	CDS	243				hypothetical protein
GDJPBJOA_00046	CDS	3231				hypothetical protein
GDJPBJOA_00047	CDS	375	blaI_1		COG3682	Penicillinase repressor
GDJPBJOA_00048	CDS	1359				hypothetical protein
GDJPBJOA_00049	CDS	804	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
GDJPBJOA_00050	CDS	837	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GDJPBJOA_00051	CDS	618		2.1.1.-		putative methyltransferase
GDJPBJOA_00052	CDS	594	engB		COG0218	putative GTP-binding protein EngB
GDJPBJOA_00053	CDS	2406	lon1	3.4.21.53	COG0466	Lon protease 1
GDJPBJOA_00054	CDS	1278	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GDJPBJOA_00055	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
GDJPBJOA_00056	CDS	1392	tig	5.2.1.8	COG0544	Trigger factor
GDJPBJOA_00057	CDS	690	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GDJPBJOA_00058	CDS	360				hypothetical protein
GDJPBJOA_00059	CDS	624	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GDJPBJOA_00060	CDS	873	rbgA		COG1161	Ribosome biogenesis GTPase A
GDJPBJOA_00061	CDS	621				hypothetical protein
GDJPBJOA_00062	CDS	342	rplS		COG0335	50S ribosomal protein L19
GDJPBJOA_00063	CDS	663				hypothetical protein
GDJPBJOA_00064	CDS	1833				hypothetical protein
GDJPBJOA_00065	CDS	621				hypothetical protein
GDJPBJOA_00066	CDS	843				hypothetical protein
GDJPBJOA_00067	CDS	1287				hypothetical protein
GDJPBJOA_00068	CDS	741				hypothetical protein
GDJPBJOA_00069	CDS	1107				hypothetical protein
GDJPBJOA_00070	CDS	933	cmpR_1			HTH-type transcriptional activator CmpR
GDJPBJOA_00071	CDS	258				hypothetical protein
GDJPBJOA_00072	CDS	177				hypothetical protein
GDJPBJOA_00073	CDS	2490	der_1			GTPase Der
GDJPBJOA_00074	CDS	222				hypothetical protein
GDJPBJOA_00075	CDS	213				hypothetical protein
GDJPBJOA_00076	CDS	390	mntR		COG1321	Transcriptional regulator MntR
GDJPBJOA_00077	CDS	573				hypothetical protein
GDJPBJOA_00078	CDS	720				hypothetical protein
GDJPBJOA_00079	CDS	150				hypothetical protein
GDJPBJOA_00080	CDS	786				hypothetical protein
GDJPBJOA_00081	CDS	1128				hypothetical protein
GDJPBJOA_00082	CDS	1296	dsdA	4.3.1.18	COG3048	D-serine dehydratase
GDJPBJOA_00083	CDS	1053			COG0391	Gluconeogenesis factor
GDJPBJOA_00084	CDS	438				hypothetical protein
GDJPBJOA_00085	CDS	408				hypothetical protein
GDJPBJOA_00086	tRNA	76				tRNA-Pro(tgg)
GDJPBJOA_00087	CDS	3597				hypothetical protein
GDJPBJOA_00088	CDS	1290	xerC_1			Tyrosine recombinase XerC
