locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_00001	CDS	225				hypothetical protein
LGKOKGBI_00002	CDS	459				hypothetical protein
LGKOKGBI_00003	CDS	3126	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
LGKOKGBI_00004	CDS	2022				hypothetical protein
LGKOKGBI_00005	CDS	528	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
LGKOKGBI_00006	CDS	600				hypothetical protein
LGKOKGBI_00007	CDS	570				hypothetical protein
LGKOKGBI_00008	CDS	573	chrA			Chromate transport protein
LGKOKGBI_00009	CDS	801	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LGKOKGBI_00010	CDS	540	yvdD		COG1611	LOG family protein YvdD
LGKOKGBI_00011	CDS	753	zupT		COG0428	Zinc transporter ZupT
LGKOKGBI_00012	CDS	618	rnmV	3.1.26.8		Ribonuclease M5
LGKOKGBI_00013	CDS	1029	yqeN		COG1466	putative protein YqeN
LGKOKGBI_00014	CDS	1389			COG1228	putative protein
LGKOKGBI_00015	CDS	618	glpG	3.4.21.105		Rhomboid protease GlpG
LGKOKGBI_00016	CDS	768	cutC		COG3142	Copper homeostasis protein CutC
LGKOKGBI_00017	CDS	834	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
LGKOKGBI_00018	CDS	1287	galK_1	2.7.1.6	COG0153	Galactokinase
LGKOKGBI_00019	CDS	1116				hypothetical protein
LGKOKGBI_00020	CDS	1929	htpG		COG0326	Chaperone protein HtpG
LGKOKGBI_00021	CDS	432				hypothetical protein
LGKOKGBI_00022	CDS	507				hypothetical protein
LGKOKGBI_00023	CDS	3159	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LGKOKGBI_00024	CDS	753				hypothetical protein
LGKOKGBI_00025	CDS	822				hypothetical protein
LGKOKGBI_00026	CDS	2955				hypothetical protein
LGKOKGBI_00027	CDS	1317				hypothetical protein
LGKOKGBI_00028	CDS	2766				hypothetical protein
LGKOKGBI_00029	CDS	1005				hypothetical protein
LGKOKGBI_00030	CDS	636	lexA_1	3.4.21.88		LexA repressor
LGKOKGBI_00031	CDS	807				hypothetical protein
LGKOKGBI_00032	CDS	423	yxeN			putative amino-acid permease protein YxeN
LGKOKGBI_00033	CDS	384	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
LGKOKGBI_00034	CDS	297	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
LGKOKGBI_00035	CDS	756	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
LGKOKGBI_00036	CDS	267				hypothetical protein
LGKOKGBI_00037	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
LGKOKGBI_00038	CDS	576				hypothetical protein
LGKOKGBI_00039	CDS	993				hypothetical protein
LGKOKGBI_00040	CDS	1629				hypothetical protein
LGKOKGBI_00041	CDS	1377	mepA_1		COG0534	Multidrug export protein MepA
LGKOKGBI_00042	CDS	876	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
LGKOKGBI_00043	CDS	984				hypothetical protein
LGKOKGBI_00044	CDS	1122	prfB			Peptide chain release factor 2
LGKOKGBI_00045	CDS	945				hypothetical protein
LGKOKGBI_00046	CDS	606				hypothetical protein
LGKOKGBI_00047	CDS	2514	uvrA_1		COG0178	UvrABC system protein A
LGKOKGBI_00048	CDS	3039				hypothetical protein
LGKOKGBI_00049	CDS	1425				hypothetical protein
LGKOKGBI_00050	CDS	411				hypothetical protein
LGKOKGBI_00051	CDS	1926	fruA		COG1299	PTS system fructose-specific EIIABC component
