locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHMOCIFL_00001	CDS	207				hypothetical protein
BHMOCIFL_00002	CDS	525	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
BHMOCIFL_00003	CDS	621				hypothetical protein
BHMOCIFL_00004	CDS	1599				hypothetical protein
BHMOCIFL_00005	CDS	978		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
BHMOCIFL_00006	CDS	1119	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_00007	CDS	318				hypothetical protein
BHMOCIFL_00008	CDS	1188				hypothetical protein
BHMOCIFL_00009	CDS	846				hypothetical protein
BHMOCIFL_00010	CDS	1494				hypothetical protein
BHMOCIFL_00011	CDS	3366				TonB-dependent receptor P39
BHMOCIFL_00012	CDS	1020				hypothetical protein
BHMOCIFL_00013	CDS	129				hypothetical protein
BHMOCIFL_00014	CDS	534				hypothetical protein
BHMOCIFL_00015	CDS	258				hypothetical protein
BHMOCIFL_00016	CDS	111				hypothetical protein
BHMOCIFL_00017	CDS	120				hypothetical protein
BHMOCIFL_00018	tRNA	73				tRNA-Arg(cct)
BHMOCIFL_00019	CDS	1224	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
BHMOCIFL_00020	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
BHMOCIFL_00021	CDS	228				hypothetical protein
BHMOCIFL_00022	CDS	330	ypjD		COG1694	putative protein YpjD
BHMOCIFL_00023	CDS	1443				hypothetical protein
BHMOCIFL_00024	CDS	714				hypothetical protein
BHMOCIFL_00025	CDS	1212				hypothetical protein
BHMOCIFL_00026	CDS	990				hypothetical protein
BHMOCIFL_00027	CDS	900				hypothetical protein
BHMOCIFL_00028	CDS	264				hypothetical protein
BHMOCIFL_00029	CDS	726				hypothetical protein
BHMOCIFL_00030	CDS	507				hypothetical protein
BHMOCIFL_00031	CDS	378				hypothetical protein
BHMOCIFL_00032	CDS	957				hypothetical protein
BHMOCIFL_00033	CDS	735				hypothetical protein
BHMOCIFL_00034	CDS	876	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
BHMOCIFL_00035	CDS	273	mutS_1			DNA mismatch repair protein MutS
BHMOCIFL_00036	CDS	621	mutS_2		COG0249	DNA mismatch repair protein MutS
BHMOCIFL_00037	CDS	1362	mutS_3		COG0249	DNA mismatch repair protein MutS
BHMOCIFL_00038	CDS	798		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
BHMOCIFL_00039	CDS	426				hypothetical protein
BHMOCIFL_00040	CDS	501				hypothetical protein
BHMOCIFL_00041	CDS	600				hypothetical protein
BHMOCIFL_00042	CDS	1299	rpoN		COG1508	RNA polymerase sigma-54 factor
BHMOCIFL_00043	CDS	1251	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BHMOCIFL_00044	CDS	1122	hemW		COG0635	Heme chaperone HemW
BHMOCIFL_00045	CDS	630				hypothetical protein
BHMOCIFL_00046	CDS	1410				hypothetical protein
BHMOCIFL_00047	CDS	807				hypothetical protein
BHMOCIFL_00048	CDS	456	rplM		COG0102	50S ribosomal protein L13
BHMOCIFL_00049	CDS	387	rpsI		COG0103	30S ribosomal protein S9
BHMOCIFL_00050	CDS	213				hypothetical protein
BHMOCIFL_00051	CDS	261				hypothetical protein
BHMOCIFL_00052	CDS	225				hypothetical protein
BHMOCIFL_00053	CDS	819	tsf		COG0264	Elongation factor Ts
BHMOCIFL_00054	CDS	678		3.1.3.5	COG0546	5'-nucleotidase
BHMOCIFL_00055	CDS	765				hypothetical protein
BHMOCIFL_00056	CDS	279				hypothetical protein
BHMOCIFL_00057	CDS	570				hypothetical protein
BHMOCIFL_00058	CDS	540				hypothetical protein
BHMOCIFL_00059	CDS	1026				hypothetical protein
BHMOCIFL_00060	CDS	579				hypothetical protein
BHMOCIFL_00061	CDS	1131				hypothetical protein
BHMOCIFL_00062	CDS	2622				TonB-dependent receptor P3
BHMOCIFL_00063	CDS	858				TonB-dependent receptor P3
BHMOCIFL_00064	CDS	483				hypothetical protein
BHMOCIFL_00065	CDS	801				hypothetical protein
BHMOCIFL_00066	CDS	813				hypothetical protein
BHMOCIFL_00067	CDS	1038				hypothetical protein
BHMOCIFL_00068	CDS	612				hypothetical protein
BHMOCIFL_00069	CDS	735	rgtE_1	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
BHMOCIFL_00070	CDS	705	pyrH	2.7.4.22	COG0528	Uridylate kinase
BHMOCIFL_00071	CDS	258	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BHMOCIFL_00072	CDS	948	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BHMOCIFL_00073	CDS	534	dxs_3	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BHMOCIFL_00074	CDS	702	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
BHMOCIFL_00075	CDS	1071				hypothetical protein
BHMOCIFL_00076	CDS	549				hypothetical protein
BHMOCIFL_00077	CDS	621				hypothetical protein
BHMOCIFL_00078	CDS	1197		2.6.1.1	COG0436	Aspartate aminotransferase
BHMOCIFL_00079	CDS	1155				hypothetical protein
BHMOCIFL_00080	CDS	180				hypothetical protein
BHMOCIFL_00081	CDS	231				hypothetical protein
BHMOCIFL_00082	CDS	1524	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BHMOCIFL_00083	CDS	738	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
BHMOCIFL_00084	CDS	705	glpK_1	2.7.1.30	COG0554	Glycerol kinase
BHMOCIFL_00085	CDS	699	glpK_2	2.7.1.30	COG0554	Glycerol kinase
BHMOCIFL_00086	CDS	702	glpF		COG0580	putative glycerol uptake facilitator protein
