locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_00001	CDS	642				hypothetical protein
GBEMGBII_00002	CDS	495	mdtG_1			Multidrug resistance protein MdtG
GBEMGBII_00003	CDS	387	mdtG_2			Multidrug resistance protein MdtG
GBEMGBII_00004	CDS	1539	groL		COG0459	60 kDa chaperonin
GBEMGBII_00005	CDS	288	groS2		COG0234	10 kDa chaperonin 2
GBEMGBII_00006	CDS	1455				hypothetical protein
GBEMGBII_00007	CDS	2181	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
GBEMGBII_00008	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
GBEMGBII_00009	CDS	1167	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
GBEMGBII_00010	CDS	1002	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
GBEMGBII_00011	CDS	324	ftsL			Cell division protein FtsL
GBEMGBII_00012	CDS	588	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
GBEMGBII_00013	CDS	1272	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
GBEMGBII_00014	CDS	1509	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GBEMGBII_00015	CDS	1398	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GBEMGBII_00016	CDS	1155	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GBEMGBII_00017	CDS	1437	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
GBEMGBII_00018	CDS	1254	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GBEMGBII_00019	CDS	1047	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GBEMGBII_00020	CDS	1425	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GBEMGBII_00021	CDS	945	ddl	6.3.2.4		D-alanine--D-alanine ligase
GBEMGBII_00022	CDS	873	ftsQ			Cell division protein FtsQ
GBEMGBII_00023	CDS	1248	ftsA		COG0849	Cell division protein FtsA
GBEMGBII_00024	CDS	1455	ftsZ			Cell division protein FtsZ
GBEMGBII_00025	CDS	918	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
GBEMGBII_00026	CDS	495				hypothetical protein
GBEMGBII_00027	CDS	2739	secA		COG0653	Protein translocase subunit SecA
GBEMGBII_00028	CDS	642				hypothetical protein
GBEMGBII_00029	CDS	891				hypothetical protein
GBEMGBII_00030	CDS	729				hypothetical protein
GBEMGBII_00031	CDS	249	yacG			DNA gyrase inhibitor YacG
GBEMGBII_00032	CDS	624	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
GBEMGBII_00033	CDS	345				hypothetical protein
GBEMGBII_00034	CDS	294				hypothetical protein
GBEMGBII_00035	tRNA	77				tRNA-Pro(cgg)
