locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_00001	rRNA	1527				16S ribosomal RNA
AFMNCADD_00002	CDS	1371	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
AFMNCADD_00003	CDS	414				hypothetical protein
AFMNCADD_00004	CDS	2439	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
AFMNCADD_00005	CDS	2031				hypothetical protein
AFMNCADD_00006	CDS	2373				hypothetical protein
AFMNCADD_00007	CDS	1044				hypothetical protein
AFMNCADD_00008	CDS	1038	mccF			Microcin C7 self-immunity protein MccF
AFMNCADD_00009	CDS	300				hypothetical protein
AFMNCADD_00010	CDS	906				hypothetical protein
AFMNCADD_00011	CDS	1239	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
AFMNCADD_00012	CDS	1443				hypothetical protein
AFMNCADD_00013	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
AFMNCADD_00014	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
AFMNCADD_00015	CDS	366	mntR		COG1321	Transcriptional regulator MntR
AFMNCADD_00016	CDS	1149	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AFMNCADD_00017	CDS	852				hypothetical protein
AFMNCADD_00018	CDS	972	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
AFMNCADD_00019	CDS	1995	leuA	2.3.3.13		2-isopropylmalate synthase
AFMNCADD_00020	CDS	921			COG1307	Fatty acid-binding protein
AFMNCADD_00021	CDS	1227	eis	2.3.1.-		N-acetyltransferase Eis
AFMNCADD_00022	CDS	3321				hypothetical protein
AFMNCADD_00023	CDS	645	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
AFMNCADD_00024	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
AFMNCADD_00025	CDS	909	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
AFMNCADD_00026	CDS	2151	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
AFMNCADD_00027	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
AFMNCADD_00028	CDS	1065	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
AFMNCADD_00029	CDS	1410	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
AFMNCADD_00030	CDS	705				hypothetical protein
AFMNCADD_00031	CDS	933	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
AFMNCADD_00032	CDS	477	def1	3.5.1.88	COG0242	Peptide deformylase 1
AFMNCADD_00033	CDS	2262	priA	3.6.4.-	COG1198	Primosomal protein N'
AFMNCADD_00034	CDS	432	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
AFMNCADD_00035	CDS	921	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
AFMNCADD_00036	CDS	462				hypothetical protein
AFMNCADD_00037	CDS	723	dnaJ_1			Chaperone protein DnaJ
AFMNCADD_00038	CDS	852				hypothetical protein
AFMNCADD_00039	CDS	396				hypothetical protein
AFMNCADD_00040	CDS	813				hypothetical protein
AFMNCADD_00041	CDS	1740	udk	2.7.1.48		Uridine kinase
AFMNCADD_00042	CDS	723	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
AFMNCADD_00043	CDS	1257	sigA		COG0568	RNA polymerase sigma factor SigA
AFMNCADD_00044	CDS	1773	dnaG_1	2.7.7.-	COG0358	DNA primase
AFMNCADD_00045	CDS	1014				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
AFMNCADD_00046	CDS	1374				hypothetical protein
AFMNCADD_00047	tRNA	84				tRNA-Leu(cag)
AFMNCADD_00048	CDS	1035	ltaE	4.1.2.48		Low specificity L-threonine aldolase
AFMNCADD_00049	tRNA	87				tRNA-Leu(aag)
AFMNCADD_00050	CDS	609				hypothetical protein
AFMNCADD_00051	CDS	1731	mutS_1			DNA mismatch repair protein MutS
AFMNCADD_00052	tRNA	87				tRNA-Leu(aag)
AFMNCADD_00053	CDS	291				hypothetical protein
AFMNCADD_00054	CDS	2583				hypothetical protein
AFMNCADD_00055	CDS	1464				hypothetical protein
AFMNCADD_00056	CDS	747				hypothetical protein
AFMNCADD_00057	CDS	1032	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AFMNCADD_00058	CDS	2148				hypothetical protein
AFMNCADD_00059	CDS	489				hypothetical protein
AFMNCADD_00060	CDS	2136				hypothetical protein
AFMNCADD_00061	CDS	1275	fpgS	6.3.2.17		Folylpolyglutamate synthase
AFMNCADD_00062	CDS	843			COG1307	DegV domain-containing protein
AFMNCADD_00063	CDS	1287	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
AFMNCADD_00064	CDS	504				hypothetical protein
AFMNCADD_00065	CDS	204	csp		COG1278	Cold shock-like protein
AFMNCADD_00066	CDS	1470				hypothetical protein
AFMNCADD_00067	CDS	1458	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFMNCADD_00068	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
AFMNCADD_00069	CDS	1578				hypothetical protein
AFMNCADD_00070	CDS	705	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AFMNCADD_00071	CDS	1350	yknX		COG0845	Putative efflux system component YknX
AFMNCADD_00072	CDS	1797				hypothetical protein
AFMNCADD_00073	CDS	936	yrbG_1		COG0530	Inner membrane protein YrbG
AFMNCADD_00074	CDS	1452	opuE		COG0591	Osmoregulated proline transporter OpuE
AFMNCADD_00075	CDS	3714				hypothetical protein
AFMNCADD_00076	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AFMNCADD_00077	CDS	453				hypothetical protein
AFMNCADD_00078	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
AFMNCADD_00079	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
AFMNCADD_00080	CDS	558				hypothetical protein
AFMNCADD_00081	CDS	390				hypothetical protein
AFMNCADD_00082	CDS	312				hypothetical protein
AFMNCADD_00083	CDS	1134	aes_1	3.1.1.-		Acetyl esterase
AFMNCADD_00084	CDS	783				hypothetical protein
AFMNCADD_00085	CDS	1278				hypothetical protein
AFMNCADD_00086	CDS	1248	hflX		COG2262	GTPase HflX
AFMNCADD_00087	CDS	963	bamD			Outer membrane protein assembly factor BamD
AFMNCADD_00088	CDS	2256	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
AFMNCADD_00089	CDS	876	rhaR_1			HTH-type transcriptional activator RhaR
AFMNCADD_00090	CDS	492				hypothetical protein
AFMNCADD_00091	CDS	372				hypothetical protein
AFMNCADD_00092	CDS	357				hypothetical protein
AFMNCADD_00093	CDS	1062	spoVAD			Stage V sporulation protein AD
AFMNCADD_00094	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
AFMNCADD_00095	CDS	720	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
AFMNCADD_00096	CDS	1059				hypothetical protein
AFMNCADD_00097	CDS	1455				hypothetical protein
AFMNCADD_00098	CDS	1245				hypothetical protein
AFMNCADD_00099	CDS	384				hypothetical protein
AFMNCADD_00100	CDS	1101				hypothetical protein
AFMNCADD_00101	CDS	672	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
AFMNCADD_00102	CDS	330				hypothetical protein
AFMNCADD_00103	CDS	867	rhaR_2			HTH-type transcriptional activator RhaR
AFMNCADD_00104	CDS	2010	lacZ	3.2.1.23	COG1874	Beta-galactosidase LacZ
AFMNCADD_00105	CDS	1671				hypothetical protein
AFMNCADD_00106	CDS	1497	araA	5.3.1.4		L-arabinose isomerase
AFMNCADD_00107	CDS	1929	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
AFMNCADD_00108	CDS	654				hypothetical protein
AFMNCADD_00109	CDS	1521	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
AFMNCADD_00110	CDS	936				hypothetical protein
AFMNCADD_00111	CDS	243				hypothetical protein
AFMNCADD_00112	CDS	939	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
AFMNCADD_00113	CDS	840	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
AFMNCADD_00114	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
AFMNCADD_00115	CDS	789	srlR		COG1349	Glucitol operon repressor
AFMNCADD_00116	CDS	1455				hypothetical protein
AFMNCADD_00117	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AFMNCADD_00118	CDS	2004				hypothetical protein
AFMNCADD_00119	CDS	330				hypothetical protein
AFMNCADD_00120	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AFMNCADD_00121	CDS	1641	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
AFMNCADD_00122	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
AFMNCADD_00123	CDS	315	aprB			Adenylylsulfate reductase subunit beta
AFMNCADD_00124	CDS	1707	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
AFMNCADD_00125	CDS	1062	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00126	CDS	855	cysW		COG4208	Sulfate transport system permease protein CysW
AFMNCADD_00127	CDS	879	cysT		COG0555	Sulfate transport system permease protein CysT
AFMNCADD_00128	CDS	1020	sbp		COG1613	Sulfate-binding protein
AFMNCADD_00129	CDS	936	cysK_1	2.5.1.47	COG0031	Cysteine synthase
AFMNCADD_00130	CDS	1578				hypothetical protein
