locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_00001	CDS	2268	ponA		COG0744	Penicillin-binding protein 1A/1B
COGKOHGH_00002	CDS	588	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
COGKOHGH_00003	CDS	333	gpsB		COG3599	Cell cycle protein GpsB
COGKOHGH_00004	CDS	1404	ktrB		COG0168	Ktr system potassium uptake protein B
COGKOHGH_00005	CDS	660	ktrA_1		COG0569	Ktr system potassium uptake protein A
COGKOHGH_00006	CDS	540				hypothetical protein
COGKOHGH_00007	CDS	1068				hypothetical protein
COGKOHGH_00008	CDS	228				hypothetical protein
COGKOHGH_00009	CDS	1341	dctA		COG1301	C4-dicarboxylate transport protein
COGKOHGH_00010	CDS	924				hypothetical protein
COGKOHGH_00011	CDS	1638	dauA		COG0659	C4-dicarboxylic acid transporter DauA
COGKOHGH_00012	CDS	1335	mepA_1			Multidrug export protein MepA
COGKOHGH_00013	CDS	669				hypothetical protein
COGKOHGH_00014	CDS	1185				hypothetical protein
COGKOHGH_00015	CDS	444				hypothetical protein
COGKOHGH_00016	CDS	858	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
COGKOHGH_00017	CDS	1272	gltP		COG1301	Proton/glutamate-aspartate symporter
COGKOHGH_00018	CDS	174				hypothetical protein
COGKOHGH_00019	CDS	2280				hypothetical protein
COGKOHGH_00020	CDS	750				hypothetical protein
COGKOHGH_00021	CDS	126				hypothetical protein
COGKOHGH_00022	CDS	849				hypothetical protein
COGKOHGH_00023	CDS	2082	amyX	3.2.1.41	COG1523	Pullulanase
COGKOHGH_00024	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
COGKOHGH_00025	CDS	669	mfd_1	3.6.4.-		Transcription-repair-coupling factor
COGKOHGH_00026	CDS	2805	mfd_2	3.6.4.-		Transcription-repair-coupling factor
COGKOHGH_00027	CDS	942				hypothetical protein
COGKOHGH_00028	CDS	600				hypothetical protein
COGKOHGH_00029	CDS	867			COG1307	DegV domain-containing protein
COGKOHGH_00030	CDS	471	hpr			HTH-type transcriptional regulator Hpr
COGKOHGH_00031	CDS	192				hypothetical protein
COGKOHGH_00032	CDS	909				hypothetical protein
COGKOHGH_00033	CDS	954			COG1702	PhoH-like protein
COGKOHGH_00034	CDS	675	cseB		COG0745	Transcriptional regulatory protein CseB
COGKOHGH_00035	CDS	1254	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
COGKOHGH_00036	CDS	1209	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
COGKOHGH_00037	CDS	768	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
