locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_00001	CDS	897				hypothetical protein
HAJFOKPD_00002	CDS	1569				hypothetical protein
HAJFOKPD_00003	CDS	2643	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
HAJFOKPD_00004	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HAJFOKPD_00005	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
HAJFOKPD_00006	CDS	1068	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
HAJFOKPD_00007	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HAJFOKPD_00008	CDS	495	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HAJFOKPD_00009	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HAJFOKPD_00010	CDS	915	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HAJFOKPD_00011	CDS	678				hypothetical protein
HAJFOKPD_00012	tRNA	75				tRNA-Thr(tgt)
HAJFOKPD_00013	CDS	1401	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_00014	CDS	1419	gghA	3.2.1.74	COG2723	1,4-beta-D-glucan glucohydrolase
HAJFOKPD_00015	CDS	834				hypothetical protein
HAJFOKPD_00016	tRNA	86				tRNA-Tyr(gta)
HAJFOKPD_00017	tRNA	76				tRNA-Thr(ggt)
HAJFOKPD_00018	tRNA	77				tRNA-Met(cat)
HAJFOKPD_00019	CDS	1191	tufB		COG0050	Elongation factor Tu 2
HAJFOKPD_00020	CDS	150	rpmG		COG0267	50S ribosomal protein L33
HAJFOKPD_00021	tRNA	76				tRNA-Trp(cca)
HAJFOKPD_00022	CDS	339	secE			Protein translocase subunit SecE
HAJFOKPD_00023	CDS	537	nusG_1		COG0250	Transcription termination/antitermination protein NusG
HAJFOKPD_00024	CDS	429	rplK		COG0080	50S ribosomal protein L11
HAJFOKPD_00025	CDS	708	rplA		COG0081	50S ribosomal protein L1
HAJFOKPD_00026	CDS	300	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HAJFOKPD_00027	CDS	651	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
HAJFOKPD_00028	CDS	1131				hypothetical protein
HAJFOKPD_00029	CDS	561	sigW		COG1595	ECF RNA polymerase sigma factor SigW
HAJFOKPD_00030	CDS	711				hypothetical protein
HAJFOKPD_00031	CDS	1923				hypothetical protein
HAJFOKPD_00032	CDS	768				hypothetical protein
HAJFOKPD_00033	CDS	795	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HAJFOKPD_00034	CDS	924				hypothetical protein
HAJFOKPD_00035	CDS	981				hypothetical protein
HAJFOKPD_00036	CDS	786				hypothetical protein
HAJFOKPD_00037	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HAJFOKPD_00038	CDS	642	crr_1		COG2190	PTS system glucose-specific EIIA component
HAJFOKPD_00039	CDS	900	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
HAJFOKPD_00040	CDS	321				hypothetical protein
HAJFOKPD_00041	CDS	2361	feoB_1		COG0370	Fe(2+) transporter FeoB
HAJFOKPD_00042	CDS	1197	sotB			Sugar efflux transporter B
HAJFOKPD_00043	CDS	1377		3.2.1.54		Cyclomaltodextrinase
HAJFOKPD_00044	CDS	564				hypothetical protein
HAJFOKPD_00045	CDS	663				hypothetical protein
HAJFOKPD_00046	CDS	1137	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HAJFOKPD_00047	CDS	522	rplJ		COG0244	50S ribosomal protein L10
HAJFOKPD_00048	CDS	378	rplL			50S ribosomal protein L7/L12
HAJFOKPD_00049	CDS	909	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
HAJFOKPD_00050	CDS	3492	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HAJFOKPD_00051	CDS	4476	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HAJFOKPD_00052	CDS	207				hypothetical protein
HAJFOKPD_00053	CDS	519	sigR		COG1595	ECF RNA polymerase sigma factor SigR
HAJFOKPD_00054	CDS	1077				hypothetical protein
HAJFOKPD_00055	CDS	378	rpsL			30S ribosomal protein S12
HAJFOKPD_00056	CDS	474	rpsG		COG0049	30S ribosomal protein S7
HAJFOKPD_00057	CDS	2100	fusA		COG0480	Elongation factor G
