ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	60226	61293	1067	deletion	1947	2807
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	68809	68810	150	insertion	10271	10421
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	124016	125070	1054	deletion	65619	65619
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	125521	147446	21925	deletion	66033	66069
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	151709	151709	98	insertion	70328	70426
NODE_12_length_638161_cov_23.596363	NODE_228_length_95086_cov_5.305048	170089	170122	130	insertion	88775	88905
NODE_12_length_638161_cov_23.596363	NODE_546_length_50009_cov_5.089322	294341	294480	139	deletion	4286	4288
NODE_12_length_638161_cov_23.596363	NODE_546_length_50009_cov_5.089322	297923	298023	100	deletion	828	833
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	406848	407041	193	duplication	22291	22314
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	414583	419957	341	insertion	30050	30391
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	414583	419957	5374	deletion	30050	30391
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	420041	420041	586	insertion	30474	31060
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	458447	458448	388	insertion	69295	69683
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	478870	478880	124	insertion	90108	90232
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	499379	499384	258	insertion	110667	110925
NODE_12_length_638161_cov_23.596363	NODE_122_length_159994_cov_5.550729	499484	499494	191	insertion	111040	111231
NODE_12_length_638161_cov_23.596363	NODE_3229_length_14432_cov_5.221326	606668	606775	107	deletion	14361	14364
NODE_24_length_501018_cov_20.783892	NODE_239_length_91179_cov_4.365721	69606	69620	207	insertion	11787	11994
NODE_24_length_501018_cov_20.783892	NODE_319_length_72086_cov_4.235551	208285	226378	8455	insertion	37630	46085
NODE_24_length_501018_cov_20.783892	NODE_319_length_72086_cov_4.235551	208285	226378	18093	deletion	37630	46085
NODE_24_length_501018_cov_20.783892	NODE_319_length_72086_cov_4.235551	235526	235527	121	insertion	28360	28481
NODE_24_length_501018_cov_20.783892	NODE_1128_length_30647_cov_3.508695	341455	341456	16995	insertion	12906	29901
NODE_24_length_501018_cov_20.783892	NODE_1419_length_26347_cov_3.977560	424426	424701	275	deletion	20673	20673
NODE_27_length_460649_cov_16.374864	NODE_514_length_51971_cov_4.388165	21783	24759	2976	deletion	7172	7302
NODE_27_length_460649_cov_16.374864	NODE_514_length_51971_cov_4.388165	45137	45304	167	deletion	27730	27742
NODE_27_length_460649_cov_16.374864	NODE_514_length_51971_cov_4.388165	65310	65406	96	deletion	47666	47728
NODE_27_length_460649_cov_16.374864	NODE_849_length_37592_cov_4.175720	158151	158244	93	deletion	30981	30981
NODE_27_length_460649_cov_16.374864	NODE_849_length_37592_cov_4.175720	168133	168167	1811	insertion	19256	21067
NODE_27_length_460649_cov_16.374864	NODE_849_length_37592_cov_4.175720	169961	170070	109	deletion	17463	17463
NODE_27_length_460649_cov_16.374864	NODE_549_length_49848_cov_3.927640	215162	216584	1422	deletion	44297	44529
NODE_27_length_460649_cov_16.374864	NODE_549_length_49848_cov_3.927640	233650	233753	103	deletion	27268	27269
NODE_27_length_460649_cov_16.374864	NODE_549_length_49848_cov_3.927640	238419	243378	4959	deletion	22362	22525
NODE_27_length_460649_cov_16.374864	NODE_743_length_41251_cov_3.935868	303138	303156	121	insertion	8161	8282
NODE_27_length_460649_cov_16.374864	NODE_743_length_41251_cov_3.935868	323586	323747	161	deletion	28710	28712
NODE_27_length_460649_cov_16.374864	NODE_743_length_41251_cov_3.935868	326381	326407	313	insertion	31346	31659
NODE_27_length_460649_cov_16.374864	NODE_931_length_35346_cov_4.169533	428581	428581	173	insertion	11388	11561
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	92158	95795	3637	deletion	76856	77017
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	97703	98121	418	deletion	74922	74932
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	100143	104602	4459	deletion	72681	72899
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	105172	105182	4382	insertion	67642	72024
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	123486	123497	178	insertion	49164	49342
NODE_49_length_366305_cov_15.133043	NODE_243_length_89978_cov_3.886436	128714	128717	251	insertion	43682	43933
NODE_49_length_366305_cov_15.133043	NODE_642_length_45655_cov_4.038531	337865	337884	578	insertion	13329	13907
NODE_49_length_366305_cov_15.133043	NODE_642_length_45655_cov_4.038531	343651	343655	186	insertion	7376	7562
NODE_537_length_79332_cov_27.869861	NODE_776_length_40189_cov_4.992998	68004	69528	1524	deletion	6308	6329
NODE_641_length_67954_cov_19.312847	NODE_485_length_53886_cov_4.902528	24287	25636	1349	deletion	31744	31745
NODE_7_length_688080_cov_16.480299	NODE_2943_length_15430_cov_4.579122	119044	119046	204	insertion	561	765
NODE_7_length_688080_cov_16.480299	NODE_411_length_61025_cov_4.410415	142631	148871	6240	deletion	52126	52127
NODE_7_length_688080_cov_16.480299	NODE_411_length_61025_cov_4.410415	151097	151097	96	insertion	49805	49901
NODE_7_length_688080_cov_16.480299	NODE_325_length_71609_cov_4.174735	310532	310702	170	deletion	27394	27394
NODE_7_length_688080_cov_16.480299	NODE_325_length_71609_cov_4.174735	327937	327937	136	insertion	44650	44786
NODE_7_length_688080_cov_16.480299	NODE_325_length_71609_cov_4.174735	331558	331579	334	insertion	48408	48742
NODE_7_length_688080_cov_16.480299	NODE_325_length_71609_cov_4.174735	339175	339524	349	deletion	56317	56322
NODE_7_length_688080_cov_16.480299	NODE_325_length_71609_cov_4.174735	350697	350846	149	deletion	67565	67567
NODE_7_length_688080_cov_16.480299	NODE_303_length_75165_cov_4.500692	466944	466948	178	insertion	2078	2256
NODE_7_length_688080_cov_16.480299	NODE_303_length_75165_cov_4.500692	468584	468592	149	insertion	282	431
NODE_921_length_48277_cov_19.225188	NODE_466_length_55238_cov_5.072613	7715	8507	792	deletion	5146	5161
NODE_921_length_48277_cov_19.225188	NODE_466_length_55238_cov_5.072613	21795	21808	157	insertion	18436	18593
NODE_921_length_48277_cov_19.225188	NODE_466_length_55238_cov_5.072613	35222	35234	128	insertion	32009	32137
