locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_00001	CDS	120				hypothetical protein
JBLBDEGB_00002	CDS	1047				hypothetical protein
JBLBDEGB_00003	CDS	453				hypothetical protein
JBLBDEGB_00004	CDS	993	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JBLBDEGB_00005	CDS	927	ccpA_1		COG1609	Catabolite control protein A
JBLBDEGB_00006	CDS	651	orn	3.1.-.-	COG1949	Oligoribonuclease
JBLBDEGB_00007	CDS	1419	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
JBLBDEGB_00008	CDS	1800				hypothetical protein
JBLBDEGB_00009	CDS	1194				hypothetical protein
JBLBDEGB_00010	CDS	450				hypothetical protein
JBLBDEGB_00011	CDS	1785	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JBLBDEGB_00012	CDS	738				Single-stranded DNA-binding protein
JBLBDEGB_00013	CDS	2175	pepO	3.4.24.-		Neutral endopeptidase
JBLBDEGB_00014	CDS	972				hypothetical protein
JBLBDEGB_00015	CDS	783	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
JBLBDEGB_00016	CDS	1293	gltA2	2.3.3.16	COG0372	Citrate synthase 1
JBLBDEGB_00017	CDS	1020	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
JBLBDEGB_00018	CDS	1086				hypothetical protein
JBLBDEGB_00019	CDS	4185				hypothetical protein
JBLBDEGB_00020	CDS	474				hypothetical protein
JBLBDEGB_00021	CDS	441				hypothetical protein
JBLBDEGB_00022	CDS	519				hypothetical protein
JBLBDEGB_00023	CDS	516	vsr	3.1.-.-	COG3727	Very short patch repair protein
JBLBDEGB_00024	CDS	1056	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JBLBDEGB_00025	CDS	1224	aspC_1	2.6.1.1	COG0436	Aspartate aminotransferase
JBLBDEGB_00026	CDS	969	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
JBLBDEGB_00027	CDS	1113				hypothetical protein
JBLBDEGB_00028	tRNA	74				tRNA-Arg(cct)
JBLBDEGB_00029	CDS	219				hypothetical protein
JBLBDEGB_00030	CDS	429				hypothetical protein
JBLBDEGB_00031	CDS	507	mscL		COG1970	Large-conductance mechanosensitive channel
JBLBDEGB_00032	CDS	1866		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JBLBDEGB_00033	CDS	525	ywrO	1.6.99.-	COG2249	General stress protein 14
JBLBDEGB_00034	CDS	303	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JBLBDEGB_00035	CDS	1359	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JBLBDEGB_00036	CDS	2409	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JBLBDEGB_00037	CDS	729				hypothetical protein
JBLBDEGB_00038	CDS	4944				hypothetical protein
JBLBDEGB_00039	CDS	1278	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
JBLBDEGB_00040	CDS	732				hypothetical protein
JBLBDEGB_00041	CDS	2364		3.2.1.-		Beta-xylosidase
JBLBDEGB_00042	CDS	336				hypothetical protein
JBLBDEGB_00043	CDS	435				hypothetical protein
