locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_00001	CDS	3483				hypothetical protein
OGODKEEJ_00002	CDS	1131	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
OGODKEEJ_00003	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
OGODKEEJ_00004	CDS	4536	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
OGODKEEJ_00005	CDS	1623	pyrG	6.3.4.2		CTP synthase
OGODKEEJ_00006	CDS	2106	glnA_1	6.3.1.2		Glutamine synthetase
OGODKEEJ_00007	CDS	1416	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
OGODKEEJ_00008	CDS	1740				hypothetical protein
OGODKEEJ_00009	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
OGODKEEJ_00010	CDS	552				hypothetical protein
OGODKEEJ_00011	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
OGODKEEJ_00012	CDS	1329	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
OGODKEEJ_00013	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
OGODKEEJ_00014	CDS	1470	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
OGODKEEJ_00015	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OGODKEEJ_00016	CDS	834	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
OGODKEEJ_00017	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
OGODKEEJ_00018	CDS	828	araC_1			Arabinose operon regulatory protein
OGODKEEJ_00019	CDS	1323	melA	3.2.1.22	COG1486	Alpha-galactosidase
OGODKEEJ_00020	CDS	243				hypothetical protein
OGODKEEJ_00021	CDS	1749	thiK	2.7.1.89		Thiamine kinase
OGODKEEJ_00022	CDS	888				hypothetical protein
OGODKEEJ_00023	CDS	1554	betL		COG1292	Glycine betaine transporter BetL
OGODKEEJ_00024	CDS	921	hdfR_1			HTH-type transcriptional regulator HdfR
OGODKEEJ_00025	CDS	894	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
OGODKEEJ_00026	CDS	312	trxA		COG0526	Thioredoxin
OGODKEEJ_00027	CDS	1494				hypothetical protein
OGODKEEJ_00028	CDS	1086	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
OGODKEEJ_00029	CDS	783	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
OGODKEEJ_00030	CDS	774	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
OGODKEEJ_00031	CDS	240				hypothetical protein
OGODKEEJ_00032	CDS	564				hypothetical protein
OGODKEEJ_00033	CDS	195				hypothetical protein
OGODKEEJ_00034	CDS	228				hypothetical protein
OGODKEEJ_00035	CDS	456	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
OGODKEEJ_00036	CDS	696				hypothetical protein
OGODKEEJ_00037	CDS	867	rhaS_1			HTH-type transcriptional activator RhaS
OGODKEEJ_00038	CDS	1365				hypothetical protein
OGODKEEJ_00039	CDS	879	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
OGODKEEJ_00040	CDS	834	ngcG_1		COG0395	Diacetylchitobiose uptake system permease protein NgcG
OGODKEEJ_00041	CDS	1104	yjhC	1.-.-.-	COG0673	putative oxidoreductase YjhC
OGODKEEJ_00042	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
OGODKEEJ_00043	CDS	690	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
