locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_00001	CDS	1029	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
HNBJBPNF_00002	CDS	222				hypothetical protein
HNBJBPNF_00003	CDS	183				hypothetical protein
HNBJBPNF_00004	CDS	432				hypothetical protein
HNBJBPNF_00005	CDS	393				hypothetical protein
HNBJBPNF_00006	CDS	351				hypothetical protein
HNBJBPNF_00007	CDS	948				hypothetical protein
HNBJBPNF_00008	CDS	564				hypothetical protein
HNBJBPNF_00009	CDS	174				hypothetical protein
HNBJBPNF_00010	CDS	942	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
HNBJBPNF_00011	CDS	1956	ligA	6.5.1.2		DNA ligase
HNBJBPNF_00012	CDS	1623				hypothetical protein
HNBJBPNF_00013	CDS	777				hypothetical protein
HNBJBPNF_00014	CDS	1116				hypothetical protein
HNBJBPNF_00015	CDS	2289	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
HNBJBPNF_00016	CDS	486	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
HNBJBPNF_00017	CDS	819				hypothetical protein
HNBJBPNF_00018	CDS	597	cmk_1	2.7.4.25		Cytidylate kinase
HNBJBPNF_00019	CDS	228				hypothetical protein
HNBJBPNF_00020	CDS	1425	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HNBJBPNF_00021	CDS	2100	glnA_1	6.3.1.2		Glutamine synthetase
HNBJBPNF_00022	CDS	1728				hypothetical protein
HNBJBPNF_00023	CDS	1833	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
HNBJBPNF_00024	CDS	639				hypothetical protein
HNBJBPNF_00025	CDS	873	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00026	CDS	981	lacF_1			Lactose transport system permease protein LacF
HNBJBPNF_00027	CDS	1353				hypothetical protein
HNBJBPNF_00028	CDS	1029	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
HNBJBPNF_00029	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
HNBJBPNF_00030	CDS	1380	mepA_1			Multidrug export protein MepA
HNBJBPNF_00031	CDS	654	rhaM	5.1.3.32		L-rhamnose mutarotase
HNBJBPNF_00032	CDS	1581	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
HNBJBPNF_00033	CDS	1866	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
HNBJBPNF_00034	CDS	1362	mepA_2			Multidrug export protein MepA
HNBJBPNF_00035	CDS	1938	lacZ_1	3.2.1.23		Beta-galactosidase
HNBJBPNF_00036	CDS	624				hypothetical protein
HNBJBPNF_00037	CDS	705				hypothetical protein
HNBJBPNF_00038	CDS	1950				hypothetical protein
HNBJBPNF_00039	CDS	2082				hypothetical protein
HNBJBPNF_00040	CDS	888	aes_1	3.1.1.-		Acetyl esterase
HNBJBPNF_00041	CDS	183	rpmF			50S ribosomal protein L32
HNBJBPNF_00042	CDS	528				hypothetical protein
HNBJBPNF_00043	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
HNBJBPNF_00044	CDS	1005	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HNBJBPNF_00045	CDS	927				hypothetical protein
HNBJBPNF_00046	CDS	1026				hypothetical protein
HNBJBPNF_00047	CDS	1389				ISNCY family transposase ISSeq2
HNBJBPNF_00048	CDS	1365				hypothetical protein
HNBJBPNF_00049	CDS	273				hypothetical protein
HNBJBPNF_00050	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HNBJBPNF_00051	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HNBJBPNF_00052	CDS	2640	polA_1	2.7.7.7		DNA polymerase I
HNBJBPNF_00053	CDS	339				hypothetical protein
HNBJBPNF_00054	CDS	1860	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HNBJBPNF_00055	tRNA	83				tRNA-Leu(caa)
HNBJBPNF_00056	CDS	1287	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HNBJBPNF_00057	CDS	1434	pyk	2.7.1.40		Pyruvate kinase
HNBJBPNF_00058	CDS	858				hypothetical protein
HNBJBPNF_00059	CDS	942	corA		COG0598	Cobalt/magnesium transport protein CorA
HNBJBPNF_00060	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
HNBJBPNF_00061	CDS	1089	pgl_1	3.1.1.31	COG2706	6-phosphogluconolactonase
HNBJBPNF_00062	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
HNBJBPNF_00063	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
HNBJBPNF_00064	CDS	2439	hemC	2.5.1.61		Porphobilinogen deaminase
HNBJBPNF_00065	CDS	486	sirC	1.3.1.76		Precorrin-2 dehydrogenase
HNBJBPNF_00066	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
HNBJBPNF_00067	CDS	357				hypothetical protein
HNBJBPNF_00068	CDS	501	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
