locus_tag	ftype	length_bp	gene	EC_number	COG	product
	repeat_region	301				
HCLAPFDC_00001	CDS	1071				hypothetical protein
HCLAPFDC_00002	CDS	1824				hypothetical protein
HCLAPFDC_00003	CDS	678	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
HCLAPFDC_00004	CDS	2286				hypothetical protein
HCLAPFDC_00005	CDS	678				hypothetical protein
HCLAPFDC_00006	CDS	342				hypothetical protein
HCLAPFDC_00007	CDS	297				hypothetical protein
HCLAPFDC_00008	CDS	342				hypothetical protein
HCLAPFDC_00009	CDS	210				hypothetical protein
HCLAPFDC_00010	CDS	768				hypothetical protein
HCLAPFDC_00011	CDS	615				hypothetical protein
HCLAPFDC_00012	CDS	282				hypothetical protein
HCLAPFDC_00013	CDS	387				hypothetical protein
HCLAPFDC_00014	CDS	387				hypothetical protein
HCLAPFDC_00015	CDS	396				hypothetical protein
HCLAPFDC_00016	CDS	2214				hypothetical protein
HCLAPFDC_00017	CDS	489				hypothetical protein
HCLAPFDC_00018	CDS	288				hypothetical protein
HCLAPFDC_00019	CDS	903	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HCLAPFDC_00020	tRNA	74				tRNA-Met(cat)
HCLAPFDC_00021	tRNA	74				tRNA-Asn(gtt)
HCLAPFDC_00022	tRNA	74				tRNA-Ile(gat)
HCLAPFDC_00023	tRNA	74				tRNA-Ala(tgc)
HCLAPFDC_00024	tRNA	74				tRNA-Ala(tgc)
HCLAPFDC_00025	tRNA	73				tRNA-Thr(tgt)
HCLAPFDC_00026	tRNA	73				tRNA-Gly(tcc)
HCLAPFDC_00027	tRNA	75				tRNA-Asn(gtt)
HCLAPFDC_00028	tRNA	75				tRNA-Asn(gtt)
HCLAPFDC_00029	tRNA	74				tRNA-Ile(gat)
HCLAPFDC_00030	tRNA	74				tRNA-Phe(gaa)
HCLAPFDC_00031	CDS	183				hypothetical protein
HCLAPFDC_00032	CDS	1053				hypothetical protein
HCLAPFDC_00033	CDS	1569				IS200/IS605 family transposase ISCbt1
HCLAPFDC_00034	CDS	282				hypothetical protein
HCLAPFDC_00035	CDS	471				hypothetical protein
HCLAPFDC_00036	CDS	528				hypothetical protein
HCLAPFDC_00037	CDS	672				hypothetical protein
HCLAPFDC_00038	CDS	1074				hypothetical protein
HCLAPFDC_00039	CDS	228				hypothetical protein
HCLAPFDC_00040	CDS	222				hypothetical protein
HCLAPFDC_00041	CDS	336				hypothetical protein
HCLAPFDC_00042	CDS	996				hypothetical protein
HCLAPFDC_00043	CDS	1152				hypothetical protein
HCLAPFDC_00044	CDS	816				hypothetical protein
HCLAPFDC_00045	CDS	894				hypothetical protein
HCLAPFDC_00046	CDS	1767				hypothetical protein
HCLAPFDC_00047	CDS	6702				hypothetical protein
HCLAPFDC_00048	CDS	1482				hypothetical protein
HCLAPFDC_00049	CDS	609	sipS	3.4.21.89	COG0681	Signal peptidase I S
HCLAPFDC_00050	tRNA	71				tRNA-Gly(ccc)
HCLAPFDC_00051	tRNA	73				tRNA-Thr(cgt)
HCLAPFDC_00052	CDS	300				hypothetical protein
HCLAPFDC_00053	CDS	585				hypothetical protein
HCLAPFDC_00054	CDS	1119	gmk_1	2.7.4.8		Guanylate kinase
HCLAPFDC_00055	CDS	129				hypothetical protein
HCLAPFDC_00056	CDS	855				hypothetical protein
HCLAPFDC_00057	CDS	1671				hypothetical protein
HCLAPFDC_00058	CDS	1437				hypothetical protein
