locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_00001	rRNA	111				5S ribosomal RNA
FBGMHFIK_00002	CDS	1299	kgtP			Alpha-ketoglutarate permease
FBGMHFIK_00003	CDS	273				hypothetical protein
FBGMHFIK_00004	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
FBGMHFIK_00005	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
FBGMHFIK_00006	CDS	699				hypothetical protein
FBGMHFIK_00007	CDS	420	trxC_1	1.8.1.8	COG0526	Thioredoxin 2
FBGMHFIK_00008	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
FBGMHFIK_00009	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
FBGMHFIK_00010	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
FBGMHFIK_00011	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
FBGMHFIK_00012	CDS	882	yofA		COG0583	HTH-type transcriptional regulator YofA
FBGMHFIK_00013	CDS	1335	srmB_1	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
FBGMHFIK_00014	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
FBGMHFIK_00015	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
FBGMHFIK_00016	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
FBGMHFIK_00017	CDS	651	rseA		COG3073	Anti-sigma-E factor RseA
FBGMHFIK_00018	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
FBGMHFIK_00019	CDS	480	rseC		COG3086	Protein RseC
FBGMHFIK_00020	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
FBGMHFIK_00021	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
FBGMHFIK_00022	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
FBGMHFIK_00023	CDS	906	era_1		COG1159	GTPase Era
FBGMHFIK_00024	CDS	729	recO		COG1381	DNA repair protein RecO
FBGMHFIK_00025	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
FBGMHFIK_00026	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FBGMHFIK_00027	CDS	261	yfhL		COG1145	Ferredoxin YfhL
FBGMHFIK_00028	CDS	849	murR_1		COG1737	HTH-type transcriptional regulator MurR
FBGMHFIK_00029	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
FBGMHFIK_00030	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
FBGMHFIK_00031	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FBGMHFIK_00032	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FBGMHFIK_00033	CDS	1383	glrK	2.7.13.3		Sensor histidine kinase GlrK
FBGMHFIK_00034	CDS	714	qseG			Quorum-sensing regulator protein G
FBGMHFIK_00035	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
FBGMHFIK_00036	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
FBGMHFIK_00037	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
FBGMHFIK_00038	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
FBGMHFIK_00039	CDS	1194	mlc_1		COG1940	Protein mlc
FBGMHFIK_00040	CDS	3282	lapB_1			Lipopolysaccharide assembly protein B
FBGMHFIK_00041	CDS	978	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
