NODE_111_length_143338_cov_23.878974	21563	21590	label=insertion
NODE_111_length_143338_cov_23.878974	57880	57889	label=insertion
NODE_111_length_143338_cov_23.878974	64095	65106	label=deletion
NODE_111_length_143338_cov_23.878974	68531	68535	label=insertion
NODE_111_length_143338_cov_23.878974	69150	69242	label=duplication
NODE_111_length_143338_cov_23.878974	69204	69242	label=insertion
NODE_111_length_143338_cov_23.878974	143067	143177	label=duplication
NODE_159_length_109547_cov_26.738337	8655	8762	label=insertion
NODE_159_length_109547_cov_26.738337	51177	51973	label=deletion
NODE_1_length_1461675_cov_22.623961	34575	34587	label=insertion
NODE_1_length_1461675_cov_22.623961	34700	34873	label=deletion
NODE_1_length_1461675_cov_22.623961	53779	53780	label=insertion
NODE_1_length_1461675_cov_22.623961	54471	54476	label=insertion
NODE_1_length_1461675_cov_22.623961	59279	59572	label=deletion
NODE_1_length_1461675_cov_22.623961	67022	75883	label=deletion
NODE_1_length_1461675_cov_22.623961	76927	76928	label=insertion
NODE_1_length_1461675_cov_22.623961	91438	91438	label=insertion
NODE_1_length_1461675_cov_22.623961	108505	108845	label=deletion
NODE_1_length_1461675_cov_22.623961	118890	118991	label=deletion
NODE_1_length_1461675_cov_22.623961	145088	145202	label=deletion
NODE_1_length_1461675_cov_22.623961	161629	170580	label=deletion
NODE_1_length_1461675_cov_22.623961	184747	184854	label=deletion
NODE_1_length_1461675_cov_22.623961	205406	205422	label=insertion
NODE_1_length_1461675_cov_22.623961	255113	255366	label=deletion
NODE_1_length_1461675_cov_22.623961	260505	261433	label=insertion
NODE_1_length_1461675_cov_22.623961	266583	266851	label=deletion
NODE_1_length_1461675_cov_22.623961	273493	273997	label=deletion
NODE_1_length_1461675_cov_22.623961	276765	276766	label=insertion
NODE_1_length_1461675_cov_22.623961	289104	290061	label=deletion
NODE_1_length_1461675_cov_22.623961	301556	301583	label=insertion
NODE_1_length_1461675_cov_22.623961	312648	312859	label=deletion
NODE_1_length_1461675_cov_22.623961	312648	312859	label=insertion
NODE_1_length_1461675_cov_22.623961	312980	313124	label=deletion
NODE_1_length_1461675_cov_22.623961	385751	385815	label=insertion
NODE_1_length_1461675_cov_22.623961	386410	386412	label=insertion
NODE_1_length_1461675_cov_22.623961	386509	386521	label=insertion
NODE_1_length_1461675_cov_22.623961	386863	402748	label=insertion
NODE_1_length_1461675_cov_22.623961	386863	402748	label=deletion
NODE_1_length_1461675_cov_22.623961	431500	440818	label=deletion
NODE_1_length_1461675_cov_22.623961	458674	465848	label=deletion
NODE_1_length_1461675_cov_22.623961	592928	593184	label=deletion
NODE_1_length_1461675_cov_22.623961	612965	613096	label=deletion
NODE_1_length_1461675_cov_22.623961	639672	641762	label=deletion
NODE_1_length_1461675_cov_22.623961	660238	660239	label=insertion
NODE_1_length_1461675_cov_22.623961	701162	701210	label=insertion
NODE_1_length_1461675_cov_22.623961	863938	863986	label=insertion
NODE_1_length_1461675_cov_22.623961	934230	934352	label=deletion
NODE_1_length_1461675_cov_22.623961	936487	948602	label=insertion
NODE_1_length_1461675_cov_22.623961	936487	948602	label=deletion
NODE_1_length_1461675_cov_22.623961	950258	950259	label=insertion
NODE_1_length_1461675_cov_22.623961	1018269	1018545	label=insertion
NODE_1_length_1461675_cov_22.623961	1069719	1069865	label=insertion
NODE_1_length_1461675_cov_22.623961	1077021	1077183	label=deletion
NODE_1_length_1461675_cov_22.623961	1116941	1117595	label=deletion
NODE_1_length_1461675_cov_22.623961	1117697	1117973	label=deletion
NODE_1_length_1461675_cov_22.623961	1119211	1144967	label=insertion
NODE_1_length_1461675_cov_22.623961	1119211	1144967	label=deletion
NODE_1_length_1461675_cov_22.623961	1145252	1145252	label=insertion
NODE_1_length_1461675_cov_22.623961	1148051	1154642	label=insertion
NODE_1_length_1461675_cov_22.623961	1148051	1154642	label=deletion
NODE_1_length_1461675_cov_22.623961	1207175	1207183	label=insertion
NODE_1_length_1461675_cov_22.623961	1276892	1276913	label=insertion
NODE_1_length_1461675_cov_22.623961	1289498	1289673	label=duplication
NODE_1_length_1461675_cov_22.623961	1289777	1289850	label=duplication
NODE_1_length_1461675_cov_22.623961	1309942	1309942	label=insertion
NODE_1_length_1461675_cov_22.623961	1310267	1310281	label=insertion
NODE_20_length_427363_cov_31.927818	9348	30070	label=insertion
NODE_20_length_427363_cov_31.927818	9348	36712	label=transloc
NODE_20_length_427363_cov_31.927818	16544	17888	label=deletion
NODE_20_length_427363_cov_31.927818	30554	30560	label=insertion
NODE_20_length_427363_cov_31.927818	43733	43748	label=insertion
NODE_20_length_427363_cov_31.927818	43898	43900	label=insertion
NODE_20_length_427363_cov_31.927818	51041	51077	label=insertion
NODE_20_length_427363_cov_31.927818	111352	111601	label=deletion
NODE_20_length_427363_cov_31.927818	167293	167300	label=insertion
NODE_20_length_427363_cov_31.927818	169077	169127	label=insertion
NODE_20_length_427363_cov_31.927818	181630	181640	label=insertion
