NODE_1_length_1461675_cov_22.623961	5	718	ID=NOFCBALI_00001	gene=bcrA_1
NODE_1_length_1461675_cov_22.623961	711	1442	ID=NOFCBALI_00002	gene=Null
NODE_1_length_1461675_cov_22.623961	1444	2184	ID=NOFCBALI_00003	gene=Null
NODE_1_length_1461675_cov_22.623961	2199	2861	ID=NOFCBALI_00004	gene=saeR
NODE_1_length_1461675_cov_22.623961	2891	4225	ID=NOFCBALI_00005	gene=rcsC_1
NODE_1_length_1461675_cov_22.623961	4918	5382	ID=NOFCBALI_00006	gene=Null
NODE_1_length_1461675_cov_22.623961	5379	6986	ID=NOFCBALI_00007	gene=Null
NODE_1_length_1461675_cov_22.623961	7073	8761	ID=NOFCBALI_00008	gene=Null
NODE_1_length_1461675_cov_22.623961	11965	12213	ID=NOFCBALI_00009	gene=Null
NODE_1_length_1461675_cov_22.623961	12391	13047	ID=NOFCBALI_00010	gene=sdpI
NODE_1_length_1461675_cov_22.623961	13745	14632	ID=NOFCBALI_00011	gene=rhaS_1
NODE_1_length_1461675_cov_22.623961	14768	17026	ID=NOFCBALI_00012	gene=glgP_1
NODE_1_length_1461675_cov_22.623961	17267	18598	ID=NOFCBALI_00013	gene=Null
NODE_1_length_1461675_cov_22.623961	18697	19539	ID=NOFCBALI_00014	gene=melD
NODE_1_length_1461675_cov_22.623961	19539	20372	ID=NOFCBALI_00015	gene=araQ_1
NODE_1_length_1461675_cov_22.623961	20404	21408	ID=NOFCBALI_00016	gene=ccpA
NODE_1_length_1461675_cov_22.623961	21441	22937	ID=NOFCBALI_00017	gene=malQ_1
NODE_1_length_1461675_cov_22.623961	23216	24256	ID=NOFCBALI_00018	gene=aes
NODE_1_length_1461675_cov_22.623961	24425	25381	ID=NOFCBALI_00019	gene=ldh
NODE_1_length_1461675_cov_22.623961	25396	26163	ID=NOFCBALI_00020	gene=Null
NODE_1_length_1461675_cov_22.623961	26330	26719	ID=NOFCBALI_00021	gene=Null
NODE_1_length_1461675_cov_22.623961	27040	28596	ID=NOFCBALI_00022	gene=ybiT_1
