locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFCGPHPF_00001	rRNA	971				16S ribosomal RNA (partial)
EFCGPHPF_00002	CDS	915	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
EFCGPHPF_00003	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
EFCGPHPF_00004	tRNA	77				tRNA-Val(cac)
EFCGPHPF_00005	CDS	2817	secA			Protein translocase subunit SecA
EFCGPHPF_00006	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
EFCGPHPF_00007	CDS	882	prmC	2.1.1.297		Release factor glutamine methyltransferase
EFCGPHPF_00008	CDS	1170	recA		COG0468	Protein RecA
EFCGPHPF_00009	CDS	468	recX			Regulatory protein RecX
EFCGPHPF_00010	CDS	360				hypothetical protein
EFCGPHPF_00011	CDS	429				hypothetical protein
EFCGPHPF_00012	CDS	945				hypothetical protein
EFCGPHPF_00013	CDS	363				hypothetical protein
EFCGPHPF_00014	CDS	906				hypothetical protein
EFCGPHPF_00015	CDS	1773				hypothetical protein
EFCGPHPF_00016	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
EFCGPHPF_00017	CDS	933				hypothetical protein
EFCGPHPF_00018	CDS	1530	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EFCGPHPF_00019	CDS	216				hypothetical protein
EFCGPHPF_00020	CDS	690	regX3		COG0745	Sensory transduction protein regX3
EFCGPHPF_00021	CDS	1338				hypothetical protein
EFCGPHPF_00022	tRNA	83				tRNA-Leu(tag)
EFCGPHPF_00023	CDS	342				hypothetical protein
EFCGPHPF_00024	CDS	573				hypothetical protein
EFCGPHPF_00025	CDS	393				hypothetical protein
EFCGPHPF_00026	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EFCGPHPF_00027	CDS	570				hypothetical protein
EFCGPHPF_00028	CDS	885	spo0J		COG1475	Stage 0 sporulation protein J
EFCGPHPF_00029	CDS	774	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EFCGPHPF_00030	CDS	840	noc_1		COG1475	Nucleoid occlusion protein
EFCGPHPF_00031	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
EFCGPHPF_00032	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
EFCGPHPF_00033	CDS	1362	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
EFCGPHPF_00034	CDS	966				hypothetical protein
EFCGPHPF_00035	CDS	1005	yidC			Membrane protein insertase YidC
EFCGPHPF_00036	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
EFCGPHPF_00037	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
EFCGPHPF_00038	CDS	207				hypothetical protein
EFCGPHPF_00039	CDS	1287	dnaA		COG0593	Chromosomal replication initiator protein DnaA
EFCGPHPF_00040	CDS	1110	dnaN			Beta sliding clamp
EFCGPHPF_00041	CDS	207				hypothetical protein
EFCGPHPF_00042	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
EFCGPHPF_00043	CDS	261				hypothetical protein
EFCGPHPF_00044	CDS	1941	gyrB_1	5.6.2.2		DNA gyrase subunit B
EFCGPHPF_00045	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
EFCGPHPF_00046	CDS	2592	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EFCGPHPF_00047	CDS	2883	secD			Protein translocase subunit SecD
EFCGPHPF_00048	CDS	768				hypothetical protein
EFCGPHPF_00049	CDS	1140	prfB			Peptide chain release factor 2
EFCGPHPF_00050	CDS	951	yrbG		COG0530	Inner membrane protein YrbG
EFCGPHPF_00051	CDS	108				hypothetical protein
EFCGPHPF_00052	CDS	744			COG0217	putative transcriptional regulatory protein
EFCGPHPF_00053	CDS	1929	ettA		COG0488	Energy-dependent translational throttle protein EttA
EFCGPHPF_00054	CDS	756				hypothetical protein
EFCGPHPF_00055	CDS	1065	prfA		COG0216	Peptide chain release factor 1
EFCGPHPF_00056	CDS	438				hypothetical protein
EFCGPHPF_00057	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
EFCGPHPF_00058	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
EFCGPHPF_00059	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EFCGPHPF_00060	CDS	1167	fieF			Ferrous-iron efflux pump FieF
EFCGPHPF_00061	CDS	285				hypothetical protein
EFCGPHPF_00062	CDS	939				hypothetical protein
EFCGPHPF_00063	CDS	1155	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
EFCGPHPF_00064	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
EFCGPHPF_00065	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
EFCGPHPF_00066	CDS	348				putative protein
EFCGPHPF_00067	CDS	1647				putative protein
EFCGPHPF_00068	CDS	639	pth	3.1.1.29		Peptidyl-tRNA hydrolase
EFCGPHPF_00069	CDS	2133	ppk	2.7.4.1		Polyphosphate kinase
EFCGPHPF_00070	CDS	627				hypothetical protein
EFCGPHPF_00071	CDS	1062				hypothetical protein
EFCGPHPF_00072	CDS	741				hypothetical protein
EFCGPHPF_00073	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
EFCGPHPF_00074	CDS	681	tepA		COG0740	Translocation-enhancing protein TepA
EFCGPHPF_00075	CDS	1842	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EFCGPHPF_00076	CDS	1332				hypothetical protein
EFCGPHPF_00077	CDS	858	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
EFCGPHPF_00078	CDS	1278	gltP_1		COG1301	Proton/glutamate-aspartate symporter
EFCGPHPF_00079	tRNA	87				tRNA-Leu(taa)
EFCGPHPF_00080	CDS	1242	xerC_1			Tyrosine recombinase XerC
EFCGPHPF_00081	CDS	222				hypothetical protein
EFCGPHPF_00082	CDS	306				hypothetical protein
EFCGPHPF_00083	CDS	132				hypothetical protein
EFCGPHPF_00084	CDS	582	agrB	3.4.-.-		Accessory gene regulator protein B
EFCGPHPF_00085	CDS	1305				hypothetical protein
EFCGPHPF_00086	CDS	678	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
EFCGPHPF_00087	CDS	315				hypothetical protein
EFCGPHPF_00088	CDS	1551				IS21 family transposase ISPpu7
EFCGPHPF_00089	CDS	438				hypothetical protein
EFCGPHPF_00090	CDS	201				hypothetical protein
EFCGPHPF_00091	CDS	303				hypothetical protein
EFCGPHPF_00092	CDS	189				hypothetical protein
EFCGPHPF_00093	CDS	201				hypothetical protein
EFCGPHPF_00094	CDS	876				hypothetical protein
EFCGPHPF_00095	CDS	558				hypothetical protein
EFCGPHPF_00096	CDS	306				hypothetical protein
EFCGPHPF_00097	CDS	411				hypothetical protein
EFCGPHPF_00098	CDS	828				hypothetical protein
EFCGPHPF_00099	CDS	276				hypothetical protein
EFCGPHPF_00100	CDS	627	sigH		COG1595	RNA polymerase sigma-H factor
EFCGPHPF_00101	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EFCGPHPF_00102	CDS	1362	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
EFCGPHPF_00103	CDS	1041	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EFCGPHPF_00104	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EFCGPHPF_00105	CDS	492	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
EFCGPHPF_00106	CDS	1251				hypothetical protein
EFCGPHPF_00107	CDS	738				hypothetical protein
EFCGPHPF_00108	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
EFCGPHPF_00109	CDS	1107	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
EFCGPHPF_00110	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
EFCGPHPF_00111	CDS	1230	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
EFCGPHPF_00112	CDS	1173	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
EFCGPHPF_00113	CDS	891				hypothetical protein
EFCGPHPF_00114	CDS	573	yqgN		COG0212	putative protein YqgN
EFCGPHPF_00115	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
EFCGPHPF_00116	CDS	804	eis	2.3.1.-		N-acetyltransferase Eis
EFCGPHPF_00117	CDS	906				hypothetical protein
EFCGPHPF_00118	CDS	780	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
EFCGPHPF_00119	CDS	735	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
EFCGPHPF_00120	CDS	303				hypothetical protein
EFCGPHPF_00121	CDS	1077	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EFCGPHPF_00122	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
EFCGPHPF_00123	CDS	1263	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
EFCGPHPF_00124	CDS	1512	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
EFCGPHPF_00125	CDS	1188	sstT_1			Serine/threonine transporter SstT
EFCGPHPF_00126	CDS	576				hypothetical protein
EFCGPHPF_00127	CDS	1428				hypothetical protein
EFCGPHPF_00128	CDS	504				hypothetical protein
EFCGPHPF_00129	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
EFCGPHPF_00130	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
EFCGPHPF_00131	CDS	870	dpaA	1.3.1.-		Dipicolinate synthase subunit A
EFCGPHPF_00132	CDS	573	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
EFCGPHPF_00133	CDS	909	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EFCGPHPF_00134	CDS	1914	htpG		COG0326	Chaperone protein HtpG
EFCGPHPF_00135	CDS	1026				hypothetical protein
EFCGPHPF_00136	CDS	1206				hypothetical protein
EFCGPHPF_00137	CDS	933	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
EFCGPHPF_00138	CDS	1386				hypothetical protein
EFCGPHPF_00139	CDS	870	mscS		COG0668	Small-conductance mechanosensitive channel
EFCGPHPF_00140	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EFCGPHPF_00141	CDS	1773				hypothetical protein
EFCGPHPF_00142	CDS	1755	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
EFCGPHPF_00143	CDS	636				hypothetical protein
EFCGPHPF_00144	CDS	1680	epsE		COG2804	Type II secretion system protein E
EFCGPHPF_00145	CDS	699				hypothetical protein
EFCGPHPF_00146	CDS	684				hypothetical protein
EFCGPHPF_00147	CDS	2145				hypothetical protein
EFCGPHPF_00148	tRNA	76				tRNA-Pro(ggg)
EFCGPHPF_00149	CDS	621	ribU			Riboflavin transporter RibU
EFCGPHPF_00150	CDS	93				hypothetical protein
EFCGPHPF_00151	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
EFCGPHPF_00152	CDS	279				hypothetical protein
EFCGPHPF_00153	CDS	1287	mepA_1		COG0534	Multidrug export protein MepA
EFCGPHPF_00154	CDS	627				hypothetical protein
EFCGPHPF_00155	CDS	612	cmk_1	2.7.4.25		Cytidylate kinase
EFCGPHPF_00156	CDS	702				hypothetical protein
EFCGPHPF_00157	CDS	528	niaR		COG1827	putative transcription repressor NiaR
EFCGPHPF_00158	CDS	378				hypothetical protein
EFCGPHPF_00159	CDS	555	niaX			Niacin transporter NiaX
EFCGPHPF_00160	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
EFCGPHPF_00161	CDS	537				hypothetical protein
EFCGPHPF_00162	CDS	975	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EFCGPHPF_00163	CDS	798				hypothetical protein
EFCGPHPF_00164	CDS	2082				hypothetical protein
EFCGPHPF_00165	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
EFCGPHPF_00166	CDS	555	frr		COG0233	Ribosome-recycling factor
EFCGPHPF_00167	CDS	756	uppS	2.5.1.-	COG0020	Isoprenyl transferase
EFCGPHPF_00168	CDS	852				hypothetical protein
EFCGPHPF_00169	CDS	1134	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
EFCGPHPF_00170	CDS	1041				hypothetical protein
EFCGPHPF_00171	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
EFCGPHPF_00172	CDS	4377	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
EFCGPHPF_00173	CDS	333				hypothetical protein
EFCGPHPF_00174	CDS	1635	hisZ			ATP phosphoribosyltransferase regulatory subunit
EFCGPHPF_00175	CDS	1302	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EFCGPHPF_00176	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
EFCGPHPF_00177	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
