locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_00001	CDS	501				hypothetical protein
LAOKJFJB_00002	CDS	177				hypothetical protein
LAOKJFJB_00003	CDS	798				hypothetical protein
LAOKJFJB_00004	CDS	741				hypothetical protein
LAOKJFJB_00005	CDS	441				hypothetical protein
LAOKJFJB_00006	CDS	912				hypothetical protein
LAOKJFJB_00007	CDS	852				hypothetical protein
LAOKJFJB_00008	CDS	1056	pilT_1		COG2805	Twitching mobility protein
LAOKJFJB_00009	CDS	603				hypothetical protein
LAOKJFJB_00010	CDS	468				hypothetical protein
LAOKJFJB_00011	CDS	486				hypothetical protein
LAOKJFJB_00012	CDS	336				hypothetical protein
LAOKJFJB_00013	CDS	1053	gspF		COG1459	Putative type II secretion system protein F
LAOKJFJB_00014	CDS	1035				hypothetical protein
LAOKJFJB_00015	CDS	1395	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LAOKJFJB_00016	CDS	957				hypothetical protein
LAOKJFJB_00017	CDS	1701				hypothetical protein
LAOKJFJB_00018	CDS	603				hypothetical protein
LAOKJFJB_00019	CDS	453	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00020	CDS	312	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00021	CDS	165				hypothetical protein
LAOKJFJB_00022	CDS	966	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_00023	CDS	867	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
LAOKJFJB_00024	CDS	579	hbpA		COG0747	Heme-binding protein A
LAOKJFJB_00025	CDS	804	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
LAOKJFJB_00026	CDS	846	ddpC_1		COG1173	putative D,D-dipeptide transport system permease protein DdpC
LAOKJFJB_00027	CDS	1440	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LAOKJFJB_00028	CDS	555		3.4.-.-		putative peptidase
LAOKJFJB_00029	CDS	579		3.4.-.-		putative peptidase
LAOKJFJB_00030	CDS	555				hypothetical protein
LAOKJFJB_00031	CDS	507				hypothetical protein
