locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_00001	CDS	4089				hypothetical protein
KPMHPHAP_00002	CDS	237				hypothetical protein
KPMHPHAP_00003	CDS	2301				hypothetical protein
KPMHPHAP_00004	CDS	876				hypothetical protein
KPMHPHAP_00005	CDS	2028	kup_1			Low affinity potassium transport system protein kup
KPMHPHAP_00006	CDS	225				hypothetical protein
KPMHPHAP_00007	CDS	1626	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KPMHPHAP_00008	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
KPMHPHAP_00009	CDS	2577	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
KPMHPHAP_00010	CDS	117				hypothetical protein
KPMHPHAP_00011	CDS	828	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
KPMHPHAP_00012	CDS	864	murR_1		COG1737	HTH-type transcriptional regulator MurR
KPMHPHAP_00013	CDS	1203	hcaT			putative 3-phenylpropionic acid transporter
KPMHPHAP_00014	CDS	855	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
KPMHPHAP_00015	CDS	429				hypothetical protein
KPMHPHAP_00016	CDS	504		2.7.1.-		putative phosphotransferase enzyme IIB component
KPMHPHAP_00017	CDS	813	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
KPMHPHAP_00018	CDS	837	manZ_1		COG3716	PTS system mannose-specific EIID component
KPMHPHAP_00019	CDS	945	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
KPMHPHAP_00020	CDS	1092	aes	3.1.1.-		Acetyl esterase
KPMHPHAP_00021	CDS	399				hypothetical protein
KPMHPHAP_00022	CDS	705	tal_1	2.2.1.2	COG0176	Transaldolase
KPMHPHAP_00023	CDS	2148	yhgF		COG2183	Protein YhgF
KPMHPHAP_00024	CDS	1041	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
KPMHPHAP_00025	CDS	1257	yhjX			putative MFS-type transporter YhjX
KPMHPHAP_00026	CDS	882	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPMHPHAP_00027	CDS	879				hypothetical protein
KPMHPHAP_00028	CDS	3270				hypothetical protein
KPMHPHAP_00029	CDS	633				hypothetical protein
KPMHPHAP_00030	CDS	1086				Pilin
KPMHPHAP_00031	CDS	735				hypothetical protein
