locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGEOCBN_00001	CDS	1011	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LBGEOCBN_00002	CDS	1296				hypothetical protein
LBGEOCBN_00003	CDS	1251	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
LBGEOCBN_00004	CDS	1125	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
LBGEOCBN_00005	CDS	576	wbpD	2.3.1.201	COG0110	UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronate N-acetyltransferase
LBGEOCBN_00006	CDS	1074	iolG	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
LBGEOCBN_00007	CDS	1290				hypothetical protein
LBGEOCBN_00008	CDS	309				hypothetical protein
LBGEOCBN_00009	CDS	1389				hypothetical protein
LBGEOCBN_00010	CDS	1080	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
LBGEOCBN_00011	CDS	1314	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
LBGEOCBN_00012	CDS	1116				hypothetical protein
LBGEOCBN_00013	CDS	1113	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
LBGEOCBN_00014	CDS	1248				hypothetical protein
LBGEOCBN_00015	CDS	681	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
LBGEOCBN_00016	CDS	1203	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
LBGEOCBN_00017	CDS	1941	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
LBGEOCBN_00018	CDS	3357				hypothetical protein
LBGEOCBN_00019	CDS	525				hypothetical protein
LBGEOCBN_00020	CDS	918				hypothetical protein
LBGEOCBN_00021	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
LBGEOCBN_00022	CDS	1248				hypothetical protein
LBGEOCBN_00023	CDS	882	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LBGEOCBN_00024	CDS	1059				hypothetical protein
LBGEOCBN_00025	CDS	396				hypothetical protein
LBGEOCBN_00026	CDS	705				hypothetical protein
LBGEOCBN_00027	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
LBGEOCBN_00028	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
LBGEOCBN_00029	CDS	2838	uvrA			UvrABC system protein A
LBGEOCBN_00030	CDS	1989	uvrB		COG0556	UvrABC system protein B
LBGEOCBN_00031	CDS	432	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
LBGEOCBN_00032	CDS	174				hypothetical protein
LBGEOCBN_00033	CDS	1044				hypothetical protein
LBGEOCBN_00034	CDS	540				hypothetical protein
LBGEOCBN_00035	CDS	924	melR			Melibiose operon regulatory protein
LBGEOCBN_00036	CDS	378				hypothetical protein
LBGEOCBN_00037	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LBGEOCBN_00038	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LBGEOCBN_00039	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LBGEOCBN_00040	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
