locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_00001	CDS	855				hypothetical protein
BLJCAANP_00002	CDS	3207	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
BLJCAANP_00003	CDS	1074	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BLJCAANP_00004	CDS	1227				hypothetical protein
BLJCAANP_00005	CDS	798	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BLJCAANP_00006	CDS	1662	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BLJCAANP_00007	CDS	1203	tig_1	5.2.1.8		Trigger factor
BLJCAANP_00008	CDS	1458				hypothetical protein
BLJCAANP_00009	CDS	513				hypothetical protein
BLJCAANP_00010	CDS	426				hypothetical protein
BLJCAANP_00011	CDS	822	racE	5.1.1.3	COG0796	Glutamate racemase 1
BLJCAANP_00012	CDS	648	yigZ		COG1739	IMPACT family member YigZ
BLJCAANP_00013	CDS	2787	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BLJCAANP_00014	CDS	933	glcK	2.7.1.2	COG1940	Glucokinase
BLJCAANP_00015	CDS	951	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BLJCAANP_00016	CDS	1857	uvrC		COG0322	UvrABC system protein C
BLJCAANP_00017	CDS	2004	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BLJCAANP_00018	CDS	1479				hypothetical protein
BLJCAANP_00019	CDS	1611	pyrG	6.3.4.2		CTP synthase
BLJCAANP_00020	CDS	1341				hypothetical protein
BLJCAANP_00021	CDS	228				hypothetical protein
BLJCAANP_00022	CDS	477				hypothetical protein
BLJCAANP_00023	CDS	2430				hypothetical protein
BLJCAANP_00024	CDS	1098				hypothetical protein
BLJCAANP_00025	CDS	1026				hypothetical protein
BLJCAANP_00026	CDS	1356				hypothetical protein
BLJCAANP_00027	CDS	2160				hypothetical protein
BLJCAANP_00028	CDS	3969				hypothetical protein
BLJCAANP_00029	CDS	132				hypothetical protein
BLJCAANP_00030	CDS	7281				hypothetical protein
BLJCAANP_00031	CDS	522				hypothetical protein
BLJCAANP_00032	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_00033	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_00034	CDS	4713	lacZ_1	3.2.1.23		Beta-galactosidase
BLJCAANP_00035	CDS	1143	prsA	5.2.1.8		Foldase protein PrsA
BLJCAANP_00036	CDS	3522	mfd	3.6.4.-		Transcription-repair-coupling factor
BLJCAANP_00037	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BLJCAANP_00038	CDS	1176				IS110 family transposase ISFnu4
BLJCAANP_00039	CDS	1419	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_00040	CDS	696	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BLJCAANP_00041	CDS	1119	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BLJCAANP_00042	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BLJCAANP_00043	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BLJCAANP_00044	CDS	1104				hypothetical protein
BLJCAANP_00045	CDS	999	dnaA_1			Chromosomal replication initiator protein DnaA
BLJCAANP_00046	CDS	1173	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BLJCAANP_00047	CDS	1737				hypothetical protein
BLJCAANP_00048	CDS	1053	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BLJCAANP_00049	CDS	951				hypothetical protein
BLJCAANP_00050	CDS	1422				hypothetical protein
BLJCAANP_00051	CDS	1395	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_00052	CDS	660	srrA_2		COG0745	Transcriptional regulatory protein SrrA
BLJCAANP_00053	CDS	588	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BLJCAANP_00054	CDS	1023	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BLJCAANP_00055	CDS	396				hypothetical protein
BLJCAANP_00056	CDS	510				hypothetical protein
BLJCAANP_00057	CDS	246				hypothetical protein
BLJCAANP_00058	CDS	6120	lacZ_2	3.2.1.23		Beta-galactosidase
BLJCAANP_00059	CDS	357				hypothetical protein
BLJCAANP_00060	CDS	1071	mglC		COG4211	Galactoside transport system permease protein MglC
BLJCAANP_00061	CDS	1497	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BLJCAANP_00062	CDS	1239				hypothetical protein
BLJCAANP_00063	CDS	1020				hypothetical protein
BLJCAANP_00064	CDS	1734				hypothetical protein
BLJCAANP_00065	CDS	1605	rhaR_1			HTH-type transcriptional activator RhaR
BLJCAANP_00066	CDS	615				hypothetical protein
BLJCAANP_00067	CDS	834	pdxY	2.7.1.35		Pyridoxal kinase PdxY
BLJCAANP_00068	CDS	540				hypothetical protein
BLJCAANP_00069	CDS	2316				hypothetical protein
BLJCAANP_00070	CDS	1095				hypothetical protein
BLJCAANP_00071	CDS	942				hypothetical protein
BLJCAANP_00072	CDS	483	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BLJCAANP_00073	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BLJCAANP_00074	CDS	432	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BLJCAANP_00075	CDS	462	ywle	3.9.1.2		Protein-arginine-phosphatase
BLJCAANP_00076	CDS	1047	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BLJCAANP_00077	CDS	444				hypothetical protein
BLJCAANP_00078	CDS	336				hypothetical protein
BLJCAANP_00079	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BLJCAANP_00080	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BLJCAANP_00081	CDS	774				hypothetical protein
BLJCAANP_00082	CDS	681				hypothetical protein
BLJCAANP_00083	CDS	1407				hypothetical protein
BLJCAANP_00084	CDS	1407	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BLJCAANP_00085	CDS	513				hypothetical protein
BLJCAANP_00086	CDS	573				hypothetical protein
BLJCAANP_00087	tRNA	74				tRNA-Pro(cgg)
BLJCAANP_00088	CDS	7128	lacZ_3	3.2.1.23		Beta-galactosidase
BLJCAANP_00089	CDS	6438	lacZ_4	3.2.1.23		Beta-galactosidase
BLJCAANP_00090	CDS	1680				hypothetical protein
BLJCAANP_00091	CDS	1728				hypothetical protein
BLJCAANP_00092	CDS	756			COG4753	putative response regulatory protein
BLJCAANP_00093	CDS	1023	melR_1		COG1609	HTH-type transcriptional repressor MelR
BLJCAANP_00094	CDS	2145				hypothetical protein
BLJCAANP_00095	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
BLJCAANP_00096	CDS	741				hypothetical protein
BLJCAANP_00097	CDS	726	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
BLJCAANP_00098	CDS	363				hypothetical protein
BLJCAANP_00099	CDS	90				hypothetical protein
BLJCAANP_00100	CDS	873				hypothetical protein
BLJCAANP_00101	CDS	894				hypothetical protein
BLJCAANP_00102	CDS	624				hypothetical protein
BLJCAANP_00103	CDS	321				hypothetical protein
BLJCAANP_00104	CDS	996				hypothetical protein
BLJCAANP_00105	CDS	3168	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_00106	CDS	1404	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
BLJCAANP_00107	CDS	882	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BLJCAANP_00108	CDS	570	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
BLJCAANP_00109	CDS	645	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
BLJCAANP_00110	CDS	1845	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BLJCAANP_00111	CDS	1638	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BLJCAANP_00112	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
BLJCAANP_00113	CDS	1443	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BLJCAANP_00114	CDS	744	sigE			RNA polymerase sigma-35 factor
BLJCAANP_00115	CDS	798				hypothetical protein
BLJCAANP_00116	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BLJCAANP_00117	CDS	879	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BLJCAANP_00118	CDS	1164	ftsZ		COG0206	Cell division protein FtsZ
BLJCAANP_00119	CDS	1044	divIB			Cell division protein DivIB
BLJCAANP_00120	CDS	1263	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BLJCAANP_00121	CDS	1095	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BLJCAANP_00122	CDS	1356	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BLJCAANP_00123	CDS	984	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
