locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_00001	CDS	378	uvrA_1			UvrABC system protein A
NDAFFBHN_00002	CDS	930				hypothetical protein
NDAFFBHN_00003	CDS	1134	gltA	2.3.3.16	COG0372	Citrate synthase
NDAFFBHN_00004	CDS	306				hypothetical protein
NDAFFBHN_00005	CDS	2247	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
NDAFFBHN_00006	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
NDAFFBHN_00007	CDS	1746				hypothetical protein
NDAFFBHN_00008	CDS	1431	adeP		COG2252	Adenine permease AdeP
NDAFFBHN_00009	CDS	1230				hypothetical protein
NDAFFBHN_00010	CDS	3423	pycA	6.4.1.1		Pyruvate carboxylase
NDAFFBHN_00011	CDS	699	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
NDAFFBHN_00012	CDS	882	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NDAFFBHN_00013	CDS	717				hypothetical protein
NDAFFBHN_00014	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
NDAFFBHN_00015	CDS	123				hypothetical protein
NDAFFBHN_00016	CDS	1020			COG0683	Leu/Ile/Val-binding protein 
NDAFFBHN_00017	CDS	252				hypothetical protein
NDAFFBHN_00018	CDS	1755				hypothetical protein
NDAFFBHN_00019	CDS	585				hypothetical protein
NDAFFBHN_00020	CDS	222				hypothetical protein
NDAFFBHN_00021	CDS	546	sipW	3.4.21.89	COG0681	Signal peptidase I W
NDAFFBHN_00022	CDS	741				hypothetical protein
NDAFFBHN_00023	CDS	528				hypothetical protein
NDAFFBHN_00024	CDS	876				hypothetical protein
NDAFFBHN_00025	CDS	558				hypothetical protein
NDAFFBHN_00026	CDS	3171				hypothetical protein
NDAFFBHN_00027	CDS	555				hypothetical protein
NDAFFBHN_00028	CDS	627				hypothetical protein
NDAFFBHN_00029	CDS	642	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
NDAFFBHN_00030	CDS	1224		3.4.11.-		Aminopeptidase 2
NDAFFBHN_00031	CDS	282				hypothetical protein
NDAFFBHN_00032	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
NDAFFBHN_00033	CDS	204				hypothetical protein
NDAFFBHN_00034	tRNA	70				tRNA-Thr(tgt)
NDAFFBHN_00035	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
NDAFFBHN_00036	CDS	249				hypothetical protein
NDAFFBHN_00037	CDS	579	spmA		COG2715	Spore maturation protein A
NDAFFBHN_00038	CDS	513	spmB			Spore maturation protein B
NDAFFBHN_00039	CDS	189				hypothetical protein
NDAFFBHN_00040	CDS	1665	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NDAFFBHN_00041	CDS	675	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
NDAFFBHN_00042	CDS	633	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
