locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_00001	CDS	1020	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JHIJCOKE_00002	CDS	1146	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
JHIJCOKE_00003	CDS	1173	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JHIJCOKE_00004	CDS	132				hypothetical protein
JHIJCOKE_00005	CDS	573	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
JHIJCOKE_00006	CDS	1416				hypothetical protein
JHIJCOKE_00007	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
JHIJCOKE_00008	CDS	510				hypothetical protein
JHIJCOKE_00009	CDS	192	rpmF			50S ribosomal protein L32
JHIJCOKE_00010	CDS	195				hypothetical protein
JHIJCOKE_00011	CDS	2673	valS	6.1.1.9		Valine--tRNA ligase
JHIJCOKE_00012	CDS	1281	fpgS	6.3.2.17		Folylpolyglutamate synthase
JHIJCOKE_00013	CDS	945	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JHIJCOKE_00014	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JHIJCOKE_00015	CDS	840	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
JHIJCOKE_00016	CDS	561	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
JHIJCOKE_00017	CDS	1152	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
JHIJCOKE_00018	CDS	375	ytfJ		COG3874	putative spore protein YtfJ
JHIJCOKE_00019	CDS	531				hypothetical protein
JHIJCOKE_00020	CDS	684	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JHIJCOKE_00021	CDS	804				hypothetical protein
JHIJCOKE_00022	CDS	801				hypothetical protein
JHIJCOKE_00023	CDS	1074				hypothetical protein
JHIJCOKE_00024	CDS	1053	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
JHIJCOKE_00025	CDS	285	groS		COG0234	10 kDa chaperonin
JHIJCOKE_00026	CDS	1647	groL		COG0459	60 kDa chaperonin
JHIJCOKE_00027	CDS	786				hypothetical protein
JHIJCOKE_00028	CDS	723				Single-stranded DNA-binding protein
JHIJCOKE_00029	CDS	735				hypothetical protein
