locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_00001	CDS	180				hypothetical protein
ENOBGDPI_00002	CDS	738	parA_1			Chromosome partitioning protein ParA
ENOBGDPI_00003	CDS	1230				hypothetical protein
ENOBGDPI_00004	CDS	252				hypothetical protein
ENOBGDPI_00005	CDS	567				hypothetical protein
ENOBGDPI_00006	CDS	507				hypothetical protein
ENOBGDPI_00007	CDS	537				hypothetical protein
ENOBGDPI_00008	CDS	1680				hypothetical protein
ENOBGDPI_00009	CDS	216				hypothetical protein
ENOBGDPI_00010	CDS	153				hypothetical protein
ENOBGDPI_00011	CDS	282				hypothetical protein
ENOBGDPI_00012	CDS	105				hypothetical protein
ENOBGDPI_00013	CDS	510				hypothetical protein
ENOBGDPI_00014	CDS	960				hypothetical protein
ENOBGDPI_00015	CDS	294				hypothetical protein
ENOBGDPI_00016	CDS	381				hypothetical protein
ENOBGDPI_00017	CDS	3231				hypothetical protein
ENOBGDPI_00018	CDS	972				hypothetical protein
ENOBGDPI_00019	CDS	363				hypothetical protein
ENOBGDPI_00020	CDS	252				hypothetical protein
ENOBGDPI_00021	CDS	1089				hypothetical protein
ENOBGDPI_00022	CDS	1098			COG2826	IS30 family transposase ISCth2
ENOBGDPI_00023	CDS	1038				hypothetical protein
ENOBGDPI_00024	CDS	906				hypothetical protein
ENOBGDPI_00025	CDS	693				hypothetical protein
ENOBGDPI_00026	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
ENOBGDPI_00027	CDS	2238	priA	3.6.4.-	COG1198	Primosomal protein N'
ENOBGDPI_00028	CDS	483	def_1	3.5.1.88	COG0242	Peptide deformylase
ENOBGDPI_00029	CDS	972	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ENOBGDPI_00030	CDS	699				hypothetical protein
ENOBGDPI_00031	CDS	1359	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
ENOBGDPI_00032	CDS	1032	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
ENOBGDPI_00033	CDS	744	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
ENOBGDPI_00034	CDS	2160	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
ENOBGDPI_00035	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
ENOBGDPI_00036	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
ENOBGDPI_00037	CDS	672	thiN_1	2.7.6.2	COG1564	Thiamine pyrophosphokinase
ENOBGDPI_00038	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
ENOBGDPI_00039	CDS	936	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ENOBGDPI_00040	CDS	786				hypothetical protein
ENOBGDPI_00041	CDS	474				hypothetical protein
ENOBGDPI_00042	CDS	1413	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
ENOBGDPI_00043	CDS	1191				hypothetical protein
ENOBGDPI_00044	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
ENOBGDPI_00045	CDS	1176	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
ENOBGDPI_00046	CDS	576	ygcP		COG1954	putative protein YgcP
ENOBGDPI_00047	CDS	1512	glpK_1	2.7.1.30	COG0554	Glycerol kinase
ENOBGDPI_00048	CDS	885				hypothetical protein
ENOBGDPI_00049	CDS	1332	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
ENOBGDPI_00050	CDS	654	dnaJ_1			Chaperone protein DnaJ
ENOBGDPI_00051	CDS	534				hypothetical protein
ENOBGDPI_00052	CDS	450				hypothetical protein
ENOBGDPI_00053	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
ENOBGDPI_00054	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
ENOBGDPI_00055	CDS	2226	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
ENOBGDPI_00056	CDS	1269	eno	4.2.1.11	COG0148	Enolase
ENOBGDPI_00057	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
ENOBGDPI_00058	CDS	2208	rnr	3.1.13.1	COG0557	Ribonuclease R
ENOBGDPI_00059	CDS	465	smpB		COG0691	SsrA-binding protein
ENOBGDPI_00060	CDS	813	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
ENOBGDPI_00061	tmRNA	343	ssrA			transfer-messenger RNA, SsrA
ENOBGDPI_00062	CDS	636				hypothetical protein
ENOBGDPI_00063	CDS	339				hypothetical protein
ENOBGDPI_00064	CDS	822				hypothetical protein
ENOBGDPI_00065	CDS	1254				hypothetical protein
ENOBGDPI_00066	CDS	705			COG1136	putative ABC transporter ATP-binding protein
ENOBGDPI_00067	CDS	3600	smc_1			Chromosome partition protein Smc
ENOBGDPI_00068	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
ENOBGDPI_00069	CDS	1494	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_00070	CDS	609	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
ENOBGDPI_00071	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
ENOBGDPI_00072	CDS	672	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
ENOBGDPI_00073	CDS	156				hypothetical protein
ENOBGDPI_00074	CDS	789	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
ENOBGDPI_00075	CDS	1650				hypothetical protein
ENOBGDPI_00076	CDS	1428				hypothetical protein
ENOBGDPI_00077	CDS	264				hypothetical protein
ENOBGDPI_00078	CDS	1056				hypothetical protein
ENOBGDPI_00079	CDS	846				hypothetical protein
ENOBGDPI_00080	CDS	1857	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
ENOBGDPI_00081	CDS	780				hypothetical protein
ENOBGDPI_00082	CDS	567				hypothetical protein
ENOBGDPI_00083	CDS	1311	hflX		COG2262	GTPase HflX
ENOBGDPI_00084	CDS	729	pduB		COG4816	Propanediol utilization protein PduB
ENOBGDPI_00085	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ENOBGDPI_00086	CDS	609				hypothetical protein
ENOBGDPI_00087	CDS	792	parA_2			Chromosome partitioning protein ParA
ENOBGDPI_00088	CDS	969	rhaS_1			HTH-type transcriptional activator RhaS
ENOBGDPI_00089	CDS	1401	rhaB_1	2.7.1.5	COG1070	L-Rhamnulokinase
ENOBGDPI_00090	CDS	1257	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
ENOBGDPI_00091	CDS	1917	lacL	3.2.1.23		Beta-galactosidase large subunit
ENOBGDPI_00092	CDS	951	lacM	3.2.1.23	COG3250	Beta-galactosidase small subunit
ENOBGDPI_00093	CDS	729	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
ENOBGDPI_00094	CDS	2532	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
ENOBGDPI_00095	CDS	795	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
ENOBGDPI_00096	CDS	810	fucA	4.1.2.17		L-fuculose phosphate aldolase
ENOBGDPI_00097	CDS	522				hypothetical protein
ENOBGDPI_00098	CDS	1389	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
ENOBGDPI_00099	CDS	1212		1.1.1.301		D-arabitol-phosphate dehydrogenase
ENOBGDPI_00100	CDS	345				hypothetical protein
ENOBGDPI_00101	CDS	282	pduA_1		COG4577	Propanediol utilization protein PduA
ENOBGDPI_00102	CDS	285	pduA_2		COG4577	Propanediol utilization protein PduA
ENOBGDPI_00103	CDS	492				hypothetical protein
ENOBGDPI_00104	CDS	648	pduL_1	2.3.1.222	COG4869	Phosphate propanoyltransferase
ENOBGDPI_00105	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
ENOBGDPI_00106	CDS	1344	rsxC	7.-.-.-	COG4656	Ion-translocating oxidoreductase complex subunit C
ENOBGDPI_00107	CDS	549				hypothetical protein
ENOBGDPI_00108	CDS	765	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
ENOBGDPI_00109	CDS	1146	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
ENOBGDPI_00110	CDS	798		1.1.1.-		NADP-dependent 7-alpha-hydroxysteroid dehydrogenase
ENOBGDPI_00111	CDS	873	rhaR_1			HTH-type transcriptional activator RhaR
ENOBGDPI_00112	CDS	1512	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
ENOBGDPI_00113	CDS	1005	rbsC_1		COG1172	Ribose import permease protein RbsC
ENOBGDPI_00114	CDS	1272				hypothetical protein
ENOBGDPI_00115	CDS	1188				hypothetical protein
ENOBGDPI_00116	CDS	1515	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
ENOBGDPI_00117	CDS	846	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
ENOBGDPI_00118	CDS	1197	nagC		COG1940	N-acetylglucosamine repressor
ENOBGDPI_00119	CDS	1275	licC		COG1455	Lichenan permease IIC component
ENOBGDPI_00120	CDS	897				hypothetical protein
