locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_00001	rRNA	1096				16S ribosomal RNA (partial)
HCEHFIPO_00002	rRNA	2882				23S ribosomal RNA
HCEHFIPO_00003	tRNA	75				tRNA-Asp(gtc)
HCEHFIPO_00004	tRNA	75				tRNA-Val(tac)
HCEHFIPO_00005	tRNA	73				tRNA-Thr(tgt)
HCEHFIPO_00006	tRNA	83				tRNA-Tyr(gta)
HCEHFIPO_00007	tRNA	75				tRNA-Met(cat)
HCEHFIPO_00008	tRNA	74				tRNA-Phe(gaa)
HCEHFIPO_00009	CDS	1086				hypothetical protein
HCEHFIPO_00010	CDS	1464	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
HCEHFIPO_00011	CDS	615	gmk_1	2.7.4.8		Guanylate kinase
HCEHFIPO_00012	CDS	444				hypothetical protein
HCEHFIPO_00013	CDS	993				hypothetical protein
HCEHFIPO_00014	CDS	915				hypothetical protein
HCEHFIPO_00015	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
HCEHFIPO_00016	CDS	846	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
HCEHFIPO_00017	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
HCEHFIPO_00018	CDS	642				hypothetical protein
HCEHFIPO_00019	CDS	2133				hypothetical protein
HCEHFIPO_00020	CDS	2577	smc_1			Chromosome partition protein Smc
HCEHFIPO_00021	CDS	462				hypothetical protein
HCEHFIPO_00022	CDS	483				hypothetical protein
HCEHFIPO_00023	CDS	447				hypothetical protein
HCEHFIPO_00024	CDS	129				hypothetical protein
HCEHFIPO_00025	CDS	1014	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
HCEHFIPO_00026	CDS	1542				hypothetical protein
HCEHFIPO_00027	CDS	927				hypothetical protein
HCEHFIPO_00028	CDS	3213	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
HCEHFIPO_00029	CDS	2043				hypothetical protein
HCEHFIPO_00030	CDS	2469	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
HCEHFIPO_00031	CDS	969				hypothetical protein
HCEHFIPO_00032	CDS	837				hypothetical protein
HCEHFIPO_00033	CDS	411				hypothetical protein
HCEHFIPO_00034	CDS	1455				hypothetical protein
HCEHFIPO_00035	CDS	348				hypothetical protein
HCEHFIPO_00036	CDS	1305				hypothetical protein
HCEHFIPO_00037	CDS	669				hypothetical protein
HCEHFIPO_00038	CDS	1347	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
HCEHFIPO_00039	CDS	351				hypothetical protein
HCEHFIPO_00040	CDS	627				hypothetical protein
HCEHFIPO_00041	CDS	1131	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
HCEHFIPO_00042	CDS	1296	prpB	4.1.3.30		2-methylisocitrate lyase
HCEHFIPO_00043	CDS	720	glmU_1	2.7.7.23		Bifunctional protein GlmU
HCEHFIPO_00044	CDS	1128				hypothetical protein
HCEHFIPO_00045	CDS	1686				hypothetical protein
HCEHFIPO_00046	CDS	351			COG0718	Nucleoid-associated protein
HCEHFIPO_00047	CDS	597	recR		COG0353	Recombination protein RecR
HCEHFIPO_00048	CDS	1497				hypothetical protein
HCEHFIPO_00049	CDS	729				hypothetical protein
HCEHFIPO_00050	CDS	4557				hypothetical protein
HCEHFIPO_00051	CDS	2892				hypothetical protein
HCEHFIPO_00052	CDS	1989	tkt	2.2.1.1		Transketolase
HCEHFIPO_00053	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
HCEHFIPO_00054	CDS	552	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
HCEHFIPO_00055	CDS	978				hypothetical protein
HCEHFIPO_00056	CDS	978				hypothetical protein
HCEHFIPO_00057	CDS	1086				hypothetical protein
HCEHFIPO_00058	CDS	90				hypothetical protein
HCEHFIPO_00059	CDS	2421				hypothetical protein
HCEHFIPO_00060	CDS	1821	uvrC		COG0322	UvrABC system protein C
HCEHFIPO_00061	CDS	948	hprK	2.7.11.-		HPr kinase/phosphorylase
HCEHFIPO_00062	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
HCEHFIPO_00063	CDS	945	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HCEHFIPO_00064	CDS	873	yvcJ		COG1660	Nucleotide-binding protein YvcJ
HCEHFIPO_00065	CDS	945	whiA		COG1481	putative cell division protein WhiA
HCEHFIPO_00066	CDS	759				hypothetical protein
HCEHFIPO_00067	CDS	588				hypothetical protein
HCEHFIPO_00068	CDS	585				hypothetical protein
HCEHFIPO_00069	CDS	594				hypothetical protein
HCEHFIPO_00070	CDS	1395	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
HCEHFIPO_00071	CDS	1293	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
HCEHFIPO_00072	CDS	675	rspR_1		COG1802	HTH-type transcriptional repressor RspR
HCEHFIPO_00073	CDS	1116				hypothetical protein
HCEHFIPO_00074	CDS	417		2.3.1.-		Acetyltransferase
HCEHFIPO_00075	CDS	459				hypothetical protein
HCEHFIPO_00076	CDS	288				hypothetical protein
HCEHFIPO_00077	CDS	93				hypothetical protein
HCEHFIPO_00078	CDS	717		5.4.99.-	COG0564	putative RNA pseudouridine synthase
HCEHFIPO_00079	CDS	1053				Sodium-lithium/proton antiporter
HCEHFIPO_00080	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HCEHFIPO_00081	CDS	1269	cca	2.7.7.72		CCA-adding enzyme
HCEHFIPO_00082	CDS	1095				hypothetical protein
HCEHFIPO_00083	CDS	1377				hypothetical protein
HCEHFIPO_00084	CDS	1206	arnB_1	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
HCEHFIPO_00085	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
HCEHFIPO_00086	CDS	1089				hypothetical protein
HCEHFIPO_00087	CDS	1863	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
HCEHFIPO_00088	CDS	1068				hypothetical protein
HCEHFIPO_00089	CDS	1095				hypothetical protein
HCEHFIPO_00090	CDS	1275				hypothetical protein
HCEHFIPO_00091	CDS	777	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
HCEHFIPO_00092	CDS	1263	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_00093	CDS	462				hypothetical protein
HCEHFIPO_00094	CDS	1083	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HCEHFIPO_00095	CDS	1182				hypothetical protein
HCEHFIPO_00096	CDS	1200	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HCEHFIPO_00097	CDS	1050				hypothetical protein
HCEHFIPO_00098	CDS	1113				hypothetical protein
HCEHFIPO_00099	CDS	1590	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HCEHFIPO_00100	tRNA	75				tRNA-Val(tac)
HCEHFIPO_00101	tRNA	84				tRNA-Tyr(gta)
HCEHFIPO_00102	tRNA	87				tRNA-Leu(taa)
HCEHFIPO_00103	CDS	1779				hypothetical protein
HCEHFIPO_00104	CDS	2700				hypothetical protein
HCEHFIPO_00105	CDS	798	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HCEHFIPO_00106	CDS	1146				hypothetical protein
HCEHFIPO_00107	CDS	939				hypothetical protein
HCEHFIPO_00108	CDS	780	tagG_2		COG1682	Teichoic acid translocation permease protein TagG
HCEHFIPO_00109	CDS	1263	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_00110	CDS	1098	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
HCEHFIPO_00111	CDS	1866				hypothetical protein
HCEHFIPO_00112	CDS	1764				hypothetical protein
HCEHFIPO_00113	CDS	1557				hypothetical protein
HCEHFIPO_00114	CDS	1017				hypothetical protein
HCEHFIPO_00115	CDS	3426				hypothetical protein
HCEHFIPO_00116	CDS	2061				hypothetical protein
HCEHFIPO_00117	CDS	1092				hypothetical protein
HCEHFIPO_00118	CDS	291				hypothetical protein
HCEHFIPO_00119	CDS	951				hypothetical protein
HCEHFIPO_00120	CDS	1422				hypothetical protein
HCEHFIPO_00121	CDS	1842				hypothetical protein
HCEHFIPO_00122	CDS	1410				hypothetical protein
HCEHFIPO_00123	CDS	645				hypothetical protein
HCEHFIPO_00124	CDS	828	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
HCEHFIPO_00125	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
HCEHFIPO_00126	CDS	1116	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HCEHFIPO_00127	CDS	987	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HCEHFIPO_00128	CDS	1098				hypothetical protein
HCEHFIPO_00129	CDS	1458	rfbX		COG2244	Putative O-antigen transporter
HCEHFIPO_00130	CDS	1227				hypothetical protein
HCEHFIPO_00131	CDS	981				hypothetical protein
HCEHFIPO_00132	CDS	759				hypothetical protein
HCEHFIPO_00133	CDS	1122				hypothetical protein
HCEHFIPO_00134	CDS	1839	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HCEHFIPO_00135	CDS	1191				hypothetical protein
HCEHFIPO_00136	CDS	528				hypothetical protein
HCEHFIPO_00137	CDS	246				hypothetical protein
HCEHFIPO_00138	CDS	972				hypothetical protein
HCEHFIPO_00139	CDS	756				hypothetical protein
HCEHFIPO_00140	CDS	711				hypothetical protein
HCEHFIPO_00141	CDS	1212				hypothetical protein
HCEHFIPO_00142	CDS	450	cymR_1			HTH-type transcriptional regulator CymR
HCEHFIPO_00143	CDS	759	sufC		COG0396	Vegetative protein 296
HCEHFIPO_00144	CDS	1407				hypothetical protein
HCEHFIPO_00145	CDS	1098				hypothetical protein
HCEHFIPO_00146	CDS	1218	csd	2.8.1.7		putative cysteine desulfurase
HCEHFIPO_00147	CDS	426	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
HCEHFIPO_00148	CDS	1509				hypothetical protein
HCEHFIPO_00149	CDS	198				hypothetical protein
HCEHFIPO_00150	CDS	897				hypothetical protein
HCEHFIPO_00151	CDS	777				hypothetical protein
HCEHFIPO_00152	CDS	1002	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HCEHFIPO_00153	CDS	1173	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HCEHFIPO_00154	CDS	1272				hypothetical protein
HCEHFIPO_00155	CDS	777	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
HCEHFIPO_00156	CDS	1050	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
HCEHFIPO_00157	CDS	1338	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
HCEHFIPO_00158	CDS	483				hypothetical protein
HCEHFIPO_00159	CDS	1872	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
HCEHFIPO_00160	CDS	918	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
HCEHFIPO_00161	CDS	957	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
HCEHFIPO_00162	CDS	2361				hypothetical protein
HCEHFIPO_00163	CDS	549				hypothetical protein
HCEHFIPO_00164	CDS	2757				hypothetical protein
HCEHFIPO_00165	CDS	1176				hypothetical protein
HCEHFIPO_00166	CDS	1167				hypothetical protein
HCEHFIPO_00167	CDS	741	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HCEHFIPO_00168	CDS	213				hypothetical protein
HCEHFIPO_00169	CDS	471				hypothetical protein
HCEHFIPO_00170	CDS	240				hypothetical protein
HCEHFIPO_00171	CDS	444				hypothetical protein
HCEHFIPO_00172	CDS	1125	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
HCEHFIPO_00173	CDS	258				hypothetical protein
HCEHFIPO_00174	CDS	558				hypothetical protein
HCEHFIPO_00175	CDS	426				hypothetical protein
HCEHFIPO_00176	CDS	1515				hypothetical protein
HCEHFIPO_00177	CDS	1047				hypothetical protein
HCEHFIPO_00178	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HCEHFIPO_00179	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HCEHFIPO_00180	CDS	483				hypothetical protein
HCEHFIPO_00181	CDS	1593				hypothetical protein
HCEHFIPO_00182	CDS	1482				hypothetical protein
HCEHFIPO_00183	CDS	789	spo0A_1		COG0784	Stage 0 sporulation protein A
HCEHFIPO_00184	CDS	1047				hypothetical protein
HCEHFIPO_00185	CDS	126				hypothetical protein
HCEHFIPO_00186	CDS	1140				hypothetical protein
HCEHFIPO_00187	CDS	654	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HCEHFIPO_00188	CDS	1278	moaA_1			GTP 3',8-cyclase
HCEHFIPO_00189	CDS	1140				hypothetical protein
HCEHFIPO_00190	CDS	609				hypothetical protein
HCEHFIPO_00191	CDS	174				hypothetical protein
HCEHFIPO_00192	CDS	201				hypothetical protein
HCEHFIPO_00193	CDS	456				hypothetical protein
HCEHFIPO_00194	CDS	255				hypothetical protein
HCEHFIPO_00195	CDS	1278				hypothetical protein
HCEHFIPO_00196	CDS	714				hypothetical protein
HCEHFIPO_00197	CDS	1194				hypothetical protein
HCEHFIPO_00198	CDS	279				hypothetical protein
HCEHFIPO_00199	CDS	879				hypothetical protein
HCEHFIPO_00200	CDS	624				hypothetical protein
HCEHFIPO_00201	CDS	723				hypothetical protein
HCEHFIPO_00202	CDS	648	bcrA_1			Bacitracin transport ATP-binding protein BcrA
HCEHFIPO_00203	CDS	1167				hypothetical protein
HCEHFIPO_00204	CDS	459				hypothetical protein
HCEHFIPO_00205	CDS	129				hypothetical protein
HCEHFIPO_00206	CDS	375				hypothetical protein
HCEHFIPO_00207	CDS	1287				hypothetical protein
HCEHFIPO_00208	CDS	2337				hypothetical protein
HCEHFIPO_00209	CDS	717				hypothetical protein
HCEHFIPO_00210	CDS	1305				hypothetical protein
HCEHFIPO_00211	CDS	582	agrB_1	3.4.-.-		Accessory gene regulator protein B
HCEHFIPO_00212	CDS	615				hypothetical protein
HCEHFIPO_00213	CDS	270				hypothetical protein
HCEHFIPO_00214	CDS	282	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
HCEHFIPO_00215	CDS	627	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
HCEHFIPO_00216	CDS	1401	mepA_1		COG0534	Multidrug export protein MepA
HCEHFIPO_00217	CDS	873	rhaR_1			HTH-type transcriptional activator RhaR
HCEHFIPO_00218	CDS	864	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HCEHFIPO_00219	CDS	669	rspR_2		COG1802	HTH-type transcriptional repressor RspR
HCEHFIPO_00220	CDS	660				hypothetical protein
HCEHFIPO_00221	CDS	888	racE	5.1.1.3	COG0796	Glutamate racemase 1
HCEHFIPO_00222	CDS	468				hypothetical protein
HCEHFIPO_00223	CDS	1332	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
HCEHFIPO_00224	CDS	1743	smc_2			Chromosome partition protein Smc
HCEHFIPO_00225	CDS	252				hypothetical protein
HCEHFIPO_00226	CDS	1524	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HCEHFIPO_00227	CDS	759	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
HCEHFIPO_00228	CDS	843	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
HCEHFIPO_00229	CDS	984	fldH	1.1.1.-		Phenyllactate dehydrogenase
HCEHFIPO_00230	CDS	873	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HCEHFIPO_00231	CDS	612	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HCEHFIPO_00232	CDS	885	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HCEHFIPO_00233	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
HCEHFIPO_00234	CDS	897	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
HCEHFIPO_00235	CDS	1185	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HCEHFIPO_00236	CDS	324	glnB_1		COG0347	Nitrogen regulatory protein P-II
HCEHFIPO_00237	CDS	333	glnB_2		COG0347	Nitrogen regulatory protein P-II
HCEHFIPO_00238	CDS	783	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HCEHFIPO_00239	CDS	1038				hypothetical protein
HCEHFIPO_00240	CDS	816	tauB_1	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
HCEHFIPO_00241	CDS	1197				Purine-binding protein
HCEHFIPO_00242	CDS	1701				hypothetical protein
HCEHFIPO_00243	CDS	225				hypothetical protein
HCEHFIPO_00244	CDS	1092	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
HCEHFIPO_00245	CDS	834	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
HCEHFIPO_00246	CDS	1761		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HCEHFIPO_00247	CDS	2124				hypothetical protein
HCEHFIPO_00248	CDS	957				hypothetical protein
HCEHFIPO_00249	CDS	2118				hypothetical protein
HCEHFIPO_00250	CDS	549	spoVT		COG2002	Stage V sporulation protein T
HCEHFIPO_00251	CDS	96				hypothetical protein
HCEHFIPO_00252	CDS	513				hypothetical protein
HCEHFIPO_00253	CDS	276	hup		COG0776	DNA-binding protein HU
HCEHFIPO_00254	CDS	240				hypothetical protein
HCEHFIPO_00255	CDS	288	yabP			Spore protein YabP
HCEHFIPO_00256	CDS	429				hypothetical protein
HCEHFIPO_00257	CDS	327				hypothetical protein
HCEHFIPO_00258	CDS	1125				hypothetical protein
HCEHFIPO_00259	CDS	1515	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
HCEHFIPO_00260	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HCEHFIPO_00261	CDS	1821	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HCEHFIPO_00262	CDS	2115	tvaI	3.2.1.135		Neopullulanase 1
HCEHFIPO_00263	CDS	903				hypothetical protein
HCEHFIPO_00264	CDS	729	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HCEHFIPO_00265	tRNA	75				tRNA-Phe(gaa)
HCEHFIPO_00266	tRNA	71				tRNA-Gly(tcc)
HCEHFIPO_00267	CDS	630	nth	4.2.99.18	COG0177	Endonuclease III
HCEHFIPO_00268	CDS	717	dinG_1	3.1.-.-		3'-5' exonuclease DinG
HCEHFIPO_00269	CDS	618				hypothetical protein
HCEHFIPO_00270	CDS	111				hypothetical protein
HCEHFIPO_00271	CDS	978	thiL	2.7.4.16		Thiamine-monophosphate kinase
HCEHFIPO_00272	CDS	483	lrp		COG1522	Leucine-responsive regulatory protein
HCEHFIPO_00273	CDS	1182	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HCEHFIPO_00274	CDS	471	cheX	3.-.-.-	COG1406	CheY-P phosphatase CheX
