locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCIMPPHK_00001	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
NCIMPPHK_00002	CDS	426	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
NCIMPPHK_00003	CDS	339	spoIIAA			Anti-sigma F factor antagonist
NCIMPPHK_00004	CDS	1404	cpoB			Cell division coordinator CpoB
NCIMPPHK_00005	CDS	141				hypothetical protein
NCIMPPHK_00006	CDS	1425				hypothetical protein
NCIMPPHK_00007	CDS	669	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
NCIMPPHK_00008	CDS	2679	valS	6.1.1.9		Valine--tRNA ligase
NCIMPPHK_00009	CDS	957				hypothetical protein
NCIMPPHK_00010	CDS	816				hypothetical protein
NCIMPPHK_00011	CDS	147				hypothetical protein
NCIMPPHK_00012	CDS	1500	araA_1	5.3.1.4		L-arabinose isomerase
NCIMPPHK_00013	CDS	243				hypothetical protein
NCIMPPHK_00014	CDS	1173	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NCIMPPHK_00015	CDS	2148	feoB_1		COG0370	Fe(2+) transporter FeoB
NCIMPPHK_00016	CDS	228				hypothetical protein
NCIMPPHK_00017	CDS	213				hypothetical protein
NCIMPPHK_00018	CDS	1359	mepA_1			Multidrug export protein MepA
NCIMPPHK_00019	CDS	576				hypothetical protein
NCIMPPHK_00020	CDS	792				hypothetical protein
NCIMPPHK_00021	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
NCIMPPHK_00022	CDS	1425	pyk	2.7.1.40		Pyruvate kinase
NCIMPPHK_00023	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
NCIMPPHK_00024	CDS	1473				hypothetical protein
NCIMPPHK_00025	CDS	1200	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NCIMPPHK_00026	CDS	1416				hypothetical protein
NCIMPPHK_00027	CDS	1410				hypothetical protein
NCIMPPHK_00028	CDS	201				hypothetical protein
NCIMPPHK_00029	CDS	1224		2.7.7.-		putative uridylyltransferase
NCIMPPHK_00030	CDS	1818				hypothetical protein
NCIMPPHK_00031	CDS	462				hypothetical protein
NCIMPPHK_00032	CDS	795	spo0A_1		COG0784	Stage 0 sporulation protein A
NCIMPPHK_00033	CDS	966				hypothetical protein
NCIMPPHK_00034	CDS	753				hypothetical protein
NCIMPPHK_00035	CDS	780	spo0A_2			Stage 0 sporulation protein A
NCIMPPHK_00036	CDS	723	lytR		COG3279	Sensory transduction protein LytR
NCIMPPHK_00037	CDS	1302				hypothetical protein
NCIMPPHK_00038	CDS	573	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
NCIMPPHK_00039	CDS	939				hypothetical protein
NCIMPPHK_00040	CDS	1677				hypothetical protein
NCIMPPHK_00041	CDS	927		5.1.3.2	COG1088	UDP-glucose 4-epimerase
NCIMPPHK_00042	CDS	324				hypothetical protein
NCIMPPHK_00043	CDS	741				hypothetical protein
NCIMPPHK_00044	CDS	1452	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
NCIMPPHK_00045	CDS	1008				hypothetical protein
NCIMPPHK_00046	CDS	930				hypothetical protein
NCIMPPHK_00047	CDS	576	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
NCIMPPHK_00048	CDS	1104				hypothetical protein
NCIMPPHK_00049	CDS	639				hypothetical protein
NCIMPPHK_00050	CDS	396	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NCIMPPHK_00051	CDS	786				hypothetical protein
NCIMPPHK_00052	CDS	348				hypothetical protein
NCIMPPHK_00053	CDS	699		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
NCIMPPHK_00054	CDS	1752				hypothetical protein
NCIMPPHK_00055	CDS	3543				hypothetical protein
NCIMPPHK_00056	CDS	696	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NCIMPPHK_00057	CDS	1881				hypothetical protein
NCIMPPHK_00058	CDS	1569				hypothetical protein
NCIMPPHK_00059	CDS	2049				hypothetical protein
NCIMPPHK_00060	CDS	522		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
NCIMPPHK_00061	CDS	1557	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
NCIMPPHK_00062	CDS	735	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
NCIMPPHK_00063	CDS	1116				hypothetical protein
NCIMPPHK_00064	CDS	1407				hypothetical protein
NCIMPPHK_00065	CDS	1041		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
NCIMPPHK_00066	CDS	969				hypothetical protein
NCIMPPHK_00067	CDS	972	arnC_3	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NCIMPPHK_00068	CDS	1212	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
NCIMPPHK_00069	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
NCIMPPHK_00070	CDS	927				hypothetical protein
NCIMPPHK_00071	CDS	1218				hypothetical protein
NCIMPPHK_00072	CDS	750				hypothetical protein
NCIMPPHK_00073	CDS	2979				hypothetical protein
NCIMPPHK_00074	CDS	1998				hypothetical protein
NCIMPPHK_00075	CDS	924				hypothetical protein
NCIMPPHK_00076	CDS	240				hypothetical protein
NCIMPPHK_00077	CDS	1047				hypothetical protein
NCIMPPHK_00078	CDS	648				hypothetical protein
NCIMPPHK_00079	CDS	255				hypothetical protein
NCIMPPHK_00080	CDS	393				hypothetical protein
NCIMPPHK_00081	CDS	1671				hypothetical protein
NCIMPPHK_00082	CDS	1425				hypothetical protein
NCIMPPHK_00083	CDS	411				hypothetical protein
NCIMPPHK_00084	CDS	1269				hypothetical protein
NCIMPPHK_00085	CDS	636				hypothetical protein
NCIMPPHK_00086	CDS	1158				hypothetical protein
NCIMPPHK_00087	CDS	405				hypothetical protein
NCIMPPHK_00088	CDS	411				hypothetical protein
NCIMPPHK_00089	CDS	462				hypothetical protein
NCIMPPHK_00090	CDS	513				hypothetical protein
NCIMPPHK_00091	CDS	471				hypothetical protein
NCIMPPHK_00092	CDS	639				hypothetical protein
NCIMPPHK_00093	CDS	2484				hypothetical protein
NCIMPPHK_00094	CDS	396				hypothetical protein
NCIMPPHK_00095	CDS	1725				hypothetical protein
NCIMPPHK_00096	CDS	177				hypothetical protein
NCIMPPHK_00097	CDS	912				hypothetical protein
NCIMPPHK_00098	CDS	675				hypothetical protein
NCIMPPHK_00099	CDS	459				hypothetical protein
NCIMPPHK_00100	CDS	426				hypothetical protein
NCIMPPHK_00101	CDS	1023				hypothetical protein
NCIMPPHK_00102	CDS	477				hypothetical protein
NCIMPPHK_00103	CDS	771	mecA_1			Adapter protein MecA
NCIMPPHK_00104	CDS	252				hypothetical protein
NCIMPPHK_00105	CDS	288				hypothetical protein
NCIMPPHK_00106	CDS	1440	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
NCIMPPHK_00107	CDS	558				hypothetical protein
NCIMPPHK_00108	CDS	423			COG0716	Flavodoxin
NCIMPPHK_00109	CDS	294				hypothetical protein
NCIMPPHK_00110	CDS	492				hypothetical protein
NCIMPPHK_00111	CDS	1647	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
NCIMPPHK_00112	CDS	888				hypothetical protein
NCIMPPHK_00113	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
NCIMPPHK_00114	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
NCIMPPHK_00115	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
NCIMPPHK_00116	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
NCIMPPHK_00117	CDS	777				hypothetical protein
NCIMPPHK_00118	CDS	108				hypothetical protein
NCIMPPHK_00119	CDS	1815				hypothetical protein
NCIMPPHK_00120	CDS	2763	polA	2.7.7.7	COG0258	DNA polymerase I
NCIMPPHK_00121	CDS	591	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
NCIMPPHK_00122	CDS	2190	ftsA			Cell division protein FtsA
NCIMPPHK_00123	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NCIMPPHK_00124	CDS	285				hypothetical protein
NCIMPPHK_00125	CDS	1365				hypothetical protein
NCIMPPHK_00126	CDS	834				hypothetical protein
NCIMPPHK_00127	CDS	459	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NCIMPPHK_00128	CDS	687	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
NCIMPPHK_00129	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
NCIMPPHK_00130	CDS	165				hypothetical protein
NCIMPPHK_00131	CDS	1146				hypothetical protein
NCIMPPHK_00132	CDS	231				hypothetical protein
NCIMPPHK_00133	CDS	2190	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
NCIMPPHK_00134	CDS	1707				hypothetical protein
NCIMPPHK_00135	CDS	1341	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
NCIMPPHK_00136	CDS	1416	yjmB_1		COG2211	putative symporter YjmB
NCIMPPHK_00137	CDS	879				DegV domain-containing protein
NCIMPPHK_00138	CDS	1335	xanQ		COG2233	Xanthine permease XanQ
NCIMPPHK_00139	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
NCIMPPHK_00140	CDS	447				hypothetical protein
NCIMPPHK_00141	CDS	717		3.1.3.5	COG0546	5'-nucleotidase
NCIMPPHK_00142	CDS	1503	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
NCIMPPHK_00143	CDS	120				hypothetical protein
NCIMPPHK_00144	CDS	123				hypothetical protein
NCIMPPHK_00145	CDS	558				hypothetical protein
NCIMPPHK_00146	CDS	2445	lacZ	3.2.1.23		Beta-galactosidase
NCIMPPHK_00147	CDS	1470				hypothetical protein
NCIMPPHK_00148	CDS	1404	melB_1		COG2211	Melibiose carrier protein
NCIMPPHK_00149	CDS	2334	agaA	3.2.1.22		Alpha-galactosidase AgaA
NCIMPPHK_00150	CDS	978	eriC		COG0038	Chloride/fluoride channel protein
NCIMPPHK_00151	CDS	1938	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
NCIMPPHK_00152	CDS	447	rplI			50S ribosomal protein L9
NCIMPPHK_00153	CDS	1338	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
NCIMPPHK_00154	CDS	675				hypothetical protein
NCIMPPHK_00155	CDS	207				hypothetical protein
NCIMPPHK_00156	CDS	171			COG1145	Ferredoxin
NCIMPPHK_00157	CDS	753	mecA_2			Adapter protein MecA
NCIMPPHK_00158	CDS	1305	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
NCIMPPHK_00159	CDS	597				hypothetical protein
NCIMPPHK_00160	CDS	1758				hypothetical protein
NCIMPPHK_00161	CDS	693				hypothetical protein
NCIMPPHK_00162	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
NCIMPPHK_00163	CDS	477	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
NCIMPPHK_00164	CDS	486	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
NCIMPPHK_00165	CDS	300				hypothetical protein
NCIMPPHK_00166	CDS	438				hypothetical protein
NCIMPPHK_00167	CDS	738	atpB_1		COG0356	ATP synthase subunit a
NCIMPPHK_00168	CDS	258	atpE_1			ATP synthase subunit c, sodium ion specific
NCIMPPHK_00169	CDS	516	atpF_1			ATP synthase subunit b, sodium ion specific
NCIMPPHK_00170	CDS	567	atpH_1			ATP synthase subunit delta, sodium ion specific
NCIMPPHK_00171	CDS	1506	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
NCIMPPHK_00172	CDS	858	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
NCIMPPHK_00173	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
NCIMPPHK_00174	CDS	402	atpC_1		COG0355	ATP synthase epsilon chain
NCIMPPHK_00175	CDS	1986				hypothetical protein
NCIMPPHK_00176	CDS	204				hypothetical protein
NCIMPPHK_00177	CDS	1020				hypothetical protein
NCIMPPHK_00178	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
NCIMPPHK_00179	CDS	717		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
NCIMPPHK_00180	CDS	471				hypothetical protein
NCIMPPHK_00181	CDS	963	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
NCIMPPHK_00182	CDS	1914				hypothetical protein
NCIMPPHK_00183	CDS	1053	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
NCIMPPHK_00184	CDS	1068				hypothetical protein
NCIMPPHK_00185	CDS	1101				hypothetical protein
NCIMPPHK_00186	CDS	1077				hypothetical protein
NCIMPPHK_00187	CDS	1260				hypothetical protein
NCIMPPHK_00188	CDS	1248				hypothetical protein
NCIMPPHK_00189	CDS	1233				hypothetical protein
NCIMPPHK_00190	CDS	1110	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NCIMPPHK_00191	CDS	1557				hypothetical protein
NCIMPPHK_00192	CDS	1104				hypothetical protein
NCIMPPHK_00193	CDS	1035	wecH_1	2.3.1.-		O-acetyltransferase WecH
NCIMPPHK_00194	CDS	1257				hypothetical protein
NCIMPPHK_00195	CDS	1233				hypothetical protein
NCIMPPHK_00196	CDS	990				hypothetical protein
NCIMPPHK_00197	CDS	1317				hypothetical protein
NCIMPPHK_00198	CDS	1293				hypothetical protein
NCIMPPHK_00199	CDS	417				hypothetical protein
NCIMPPHK_00200	CDS	738	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NCIMPPHK_00201	CDS	246	acpP_1			Acyl carrier protein
NCIMPPHK_00202	CDS	1521				hypothetical protein
NCIMPPHK_00203	CDS	1059				hypothetical protein
NCIMPPHK_00204	CDS	1077				hypothetical protein
NCIMPPHK_00205	CDS	1056				hypothetical protein
NCIMPPHK_00206	CDS	1788				hypothetical protein
NCIMPPHK_00207	CDS	1044	wecH_2	2.3.1.-		O-acetyltransferase WecH
NCIMPPHK_00208	CDS	216				hypothetical protein
NCIMPPHK_00209	CDS	336				hypothetical protein
NCIMPPHK_00210	CDS	1638				hypothetical protein
NCIMPPHK_00211	CDS	219				hypothetical protein
NCIMPPHK_00212	CDS	990				hypothetical protein
NCIMPPHK_00213	CDS	987				hypothetical protein
NCIMPPHK_00214	CDS	306				hypothetical protein
NCIMPPHK_00215	CDS	243				hypothetical protein
NCIMPPHK_00216	CDS	507				hypothetical protein
NCIMPPHK_00217	CDS	204				hypothetical protein
NCIMPPHK_00218	CDS	2298	glmU_1	2.7.7.23		Bifunctional protein GlmU
NCIMPPHK_00219	CDS	1068	algA		COG0662	Alginate biosynthesis protein AlgA
NCIMPPHK_00220	CDS	1731	pgcA_1	5.4.2.2		Phosphoglucomutase
NCIMPPHK_00221	CDS	948	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
NCIMPPHK_00222	CDS	1608	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NCIMPPHK_00223	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
NCIMPPHK_00224	CDS	1974	pbpD		COG0744	Penicillin-binding protein 4
NCIMPPHK_00225	CDS	852				hypothetical protein
NCIMPPHK_00226	CDS	1170	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
NCIMPPHK_00227	CDS	537	spoVT		COG2002	Stage V sporulation protein T
NCIMPPHK_00228	CDS	606				hypothetical protein
NCIMPPHK_00229	CDS	1368				hypothetical protein
NCIMPPHK_00230	CDS	645				hypothetical protein
NCIMPPHK_00231	CDS	414				hypothetical protein
NCIMPPHK_00232	CDS	177				hypothetical protein
NCIMPPHK_00233	CDS	1407				hypothetical protein
NCIMPPHK_00234	CDS	777				hypothetical protein
NCIMPPHK_00235	CDS	294				hypothetical protein
NCIMPPHK_00236	CDS	495				hypothetical protein
NCIMPPHK_00237	CDS	147				hypothetical protein
NCIMPPHK_00238	CDS	2502				hypothetical protein
NCIMPPHK_00239	CDS	1422	yjmB_2		COG2211	putative symporter YjmB
NCIMPPHK_00240	CDS	801				hypothetical protein
NCIMPPHK_00241	CDS	819	rhaR_1			HTH-type transcriptional activator RhaR
NCIMPPHK_00242	CDS	1008				hypothetical protein
NCIMPPHK_00243	CDS	2103				hypothetical protein
NCIMPPHK_00244	CDS	1614				hypothetical protein
NCIMPPHK_00245	CDS	1047				hypothetical protein
NCIMPPHK_00246	CDS	579				hypothetical protein
NCIMPPHK_00247	CDS	1494				hypothetical protein
NCIMPPHK_00248	CDS	2280	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
NCIMPPHK_00249	CDS	681				hypothetical protein
NCIMPPHK_00250	CDS	1533				hypothetical protein
NCIMPPHK_00251	CDS	1524	glpK_1	2.7.1.30	COG0554	Glycerol kinase
NCIMPPHK_00252	CDS	951	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
NCIMPPHK_00253	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
NCIMPPHK_00254	CDS	1401				hypothetical protein
NCIMPPHK_00255	CDS	1008	purR_1		COG1609	HTH-type transcriptional repressor PurR
NCIMPPHK_00256	CDS	1086				hypothetical protein
NCIMPPHK_00257	CDS	726	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
