locus_tag	ftype	length_bp	gene	EC_number	COG	product
HKDKCAMP_00001	CDS	870	rhaR_1			HTH-type transcriptional activator RhaR
HKDKCAMP_00002	CDS	1026		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
HKDKCAMP_00003	CDS	1641	sglT_1			Sodium/glucose cotransporter
HKDKCAMP_00004	CDS	1317				hypothetical protein
HKDKCAMP_00005	CDS	3138				TonB-dependent receptor P39
HKDKCAMP_00006	CDS	1608				SusD-like protein P2
HKDKCAMP_00007	CDS	1992				hypothetical protein
HKDKCAMP_00008	CDS	987	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
HKDKCAMP_00009	CDS	702				hypothetical protein
HKDKCAMP_00010	CDS	639	metH_1	2.1.1.13	COG0646	Methionine synthase
HKDKCAMP_00011	CDS	2691				hypothetical protein
HKDKCAMP_00012	CDS	1047				hypothetical protein
HKDKCAMP_00013	CDS	1002				hypothetical protein
HKDKCAMP_00014	CDS	2169				hypothetical protein
HKDKCAMP_00015	CDS	5256				hypothetical protein
HKDKCAMP_00016	CDS	1155	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HKDKCAMP_00017	CDS	549				hypothetical protein
HKDKCAMP_00018	CDS	186	rpmF			50S ribosomal protein L32
HKDKCAMP_00019	CDS	993	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
HKDKCAMP_00020	CDS	885	era			GTPase Era
HKDKCAMP_00021	CDS	1314	der_1		COG1160	GTPase Der
HKDKCAMP_00022	CDS	1176				hypothetical protein
HKDKCAMP_00023	CDS	615	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
HKDKCAMP_00024	CDS	906	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
HKDKCAMP_00025	CDS	990				hypothetical protein
HKDKCAMP_00026	CDS	426	sufE		COG2166	Cysteine desulfuration protein SufE
HKDKCAMP_00027	CDS	1560	dtpB		COG3104	Dipeptide and tripeptide permease B
HKDKCAMP_00028	CDS	1389				hypothetical protein
HKDKCAMP_00029	CDS	2895				hypothetical protein
HKDKCAMP_00030	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HKDKCAMP_00031	CDS	1068				hypothetical protein
HKDKCAMP_00032	CDS	1530	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HKDKCAMP_00033	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HKDKCAMP_00034	CDS	573	adk	2.7.4.3		Adenylate kinase
HKDKCAMP_00035	CDS	2037				hypothetical protein
HKDKCAMP_00036	CDS	1134	obg	3.6.5.-		GTPase Obg
HKDKCAMP_00037	CDS	807		1.10.3.-	COG1496	Polyphenol oxidase
HKDKCAMP_00038	CDS	1725				hypothetical protein
HKDKCAMP_00039	CDS	894	rhaR_2			HTH-type transcriptional activator RhaR
HKDKCAMP_00040	CDS	1482	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HKDKCAMP_00041	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HKDKCAMP_00042	CDS	1038	rhaT		COG0697	L-rhamnose-proton symporter
HKDKCAMP_00043	CDS	801	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
HKDKCAMP_00044	CDS	477				hypothetical protein
HKDKCAMP_00045	CDS	1332				hypothetical protein
HKDKCAMP_00046	CDS	1737				hypothetical protein
HKDKCAMP_00047	CDS	963				hypothetical protein
HKDKCAMP_00048	CDS	1047				hypothetical protein
HKDKCAMP_00049	CDS	13680				hypothetical protein
HKDKCAMP_00050	CDS	765	srlR_1		COG1349	Glucitol operon repressor
HKDKCAMP_00051	CDS	1569	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
HKDKCAMP_00052	CDS	1326	glpT		COG2271	Glycerol-3-phosphate transporter
HKDKCAMP_00053	CDS	3258				TonB-dependent receptor P26
HKDKCAMP_00054	CDS	1752				hypothetical protein
HKDKCAMP_00055	CDS	1788				hypothetical protein
HKDKCAMP_00056	CDS	2478				hypothetical protein
HKDKCAMP_00057	CDS	2592				hypothetical protein
HKDKCAMP_00058	CDS	1005				hypothetical protein
HKDKCAMP_00059	CDS	714	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
