locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_00001	CDS	192				hypothetical protein
HPPHDAJD_00002	CDS	1434	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HPPHDAJD_00003	CDS	939	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
HPPHDAJD_00004	CDS	2400	mutS2	3.1.-.-		Endonuclease MutS2
HPPHDAJD_00005	CDS	759	walR_1		COG0745	Transcriptional regulatory protein WalR
HPPHDAJD_00006	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HPPHDAJD_00007	CDS	1014				hypothetical protein
HPPHDAJD_00008	CDS	1551				hypothetical protein
HPPHDAJD_00009	CDS	1584				hypothetical protein
HPPHDAJD_00010	CDS	1227		2.7.7.-		putative uridylyltransferase
HPPHDAJD_00011	CDS	1146				hypothetical protein
HPPHDAJD_00012	CDS	801	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
HPPHDAJD_00013	CDS	735	lytR_1		COG3279	Sensory transduction protein LytR
HPPHDAJD_00014	CDS	1416				hypothetical protein
HPPHDAJD_00015	CDS	609	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HPPHDAJD_00016	CDS	4800				hypothetical protein
HPPHDAJD_00017	CDS	258				hypothetical protein
HPPHDAJD_00018	CDS	717	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
HPPHDAJD_00019	CDS	888				hypothetical protein
HPPHDAJD_00020	CDS	663				hypothetical protein
HPPHDAJD_00021	CDS	282				hypothetical protein
HPPHDAJD_00022	CDS	141				hypothetical protein
HPPHDAJD_00023	CDS	1437				hypothetical protein
HPPHDAJD_00024	CDS	2034				hypothetical protein
HPPHDAJD_00025	CDS	645				hypothetical protein
HPPHDAJD_00026	CDS	1572	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HPPHDAJD_00027	CDS	1593	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HPPHDAJD_00028	CDS	738	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HPPHDAJD_00029	CDS	873				hypothetical protein
HPPHDAJD_00030	CDS	522				hypothetical protein
HPPHDAJD_00031	CDS	198	cspB			Cold shock protein CspB
HPPHDAJD_00032	CDS	1104				hypothetical protein
HPPHDAJD_00033	CDS	669				hypothetical protein
HPPHDAJD_00034	CDS	267				hypothetical protein
HPPHDAJD_00035	CDS	1362	bglA	3.2.1.21		Beta-glucosidase A
HPPHDAJD_00036	CDS	1062	celE		COG2730	Cellulase/esterase CelE
HPPHDAJD_00037	CDS	1725	pgcA_1	5.4.2.2		Phosphoglucomutase
HPPHDAJD_00038	CDS	1086				hypothetical protein
HPPHDAJD_00039	CDS	1185		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
HPPHDAJD_00040	CDS	1179		5.1.3.11	COG2942	Cellobiose 2-epimerase
HPPHDAJD_00041	CDS	1023		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
HPPHDAJD_00042	CDS	846	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00043	CDS	990				hypothetical protein
HPPHDAJD_00044	CDS	1383				hypothetical protein
HPPHDAJD_00045	CDS	1044	rhaR_1			HTH-type transcriptional activator RhaR
HPPHDAJD_00046	CDS	1425				hypothetical protein
HPPHDAJD_00047	CDS	933	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00048	CDS	948	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00049	CDS	1014	cytR		COG1609	HTH-type transcriptional repressor CytR
HPPHDAJD_00050	CDS	534	proX		COG3760	Prolyl-tRNA editing protein ProX
HPPHDAJD_00051	CDS	1140				hypothetical protein
HPPHDAJD_00052	CDS	1731	uidA_1	3.2.1.31	COG3250	Beta-glucuronidase
HPPHDAJD_00053	CDS	1008				hypothetical protein
HPPHDAJD_00054	CDS	852	rhaR_2			HTH-type transcriptional activator RhaR
HPPHDAJD_00055	CDS	1455				hypothetical protein
HPPHDAJD_00056	CDS	1059	frcB			Fructose import binding protein FrcB
HPPHDAJD_00057	tRNA	73				tRNA-Lys(ctt)
HPPHDAJD_00058	CDS	1539	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
HPPHDAJD_00059	CDS	729	surE	3.1.3.5		5'/3'-nucleotidase SurE
HPPHDAJD_00060	CDS	1347	rnj1	3.1.-.-		Ribonuclease J 1
HPPHDAJD_00061	CDS	1284	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
HPPHDAJD_00062	CDS	837	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00063	CDS	873	araP_1		COG1175	L-arabinose transport system permease protein AraP
HPPHDAJD_00064	CDS	1044	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
HPPHDAJD_00065	CDS	936				hypothetical protein
HPPHDAJD_00066	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
HPPHDAJD_00067	CDS	681	sdpI		COG5658	Immunity protein SdpI
HPPHDAJD_00068	CDS	846				hypothetical protein
HPPHDAJD_00069	CDS	258				hypothetical protein
HPPHDAJD_00070	CDS	168				hypothetical protein
HPPHDAJD_00071	CDS	198				hypothetical protein
HPPHDAJD_00072	CDS	330				hypothetical protein
HPPHDAJD_00073	CDS	1764	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
HPPHDAJD_00074	CDS	609				hypothetical protein
HPPHDAJD_00075	CDS	1875				hypothetical protein
HPPHDAJD_00076	CDS	1695				hypothetical protein
HPPHDAJD_00077	CDS	735				hypothetical protein
HPPHDAJD_00078	CDS	831				hypothetical protein
HPPHDAJD_00079	CDS	861				hypothetical protein
HPPHDAJD_00080	CDS	861				hypothetical protein
HPPHDAJD_00081	CDS	897				hypothetical protein
HPPHDAJD_00082	CDS	1122	ugl_1	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
HPPHDAJD_00083	CDS	1752				hypothetical protein
HPPHDAJD_00084	CDS	783	rhaR_3			HTH-type transcriptional activator RhaR
HPPHDAJD_00085	CDS	1068	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HPPHDAJD_00086	CDS	555				hypothetical protein
HPPHDAJD_00087	CDS	882	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HPPHDAJD_00088	CDS	675	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HPPHDAJD_00089	CDS	1371				hypothetical protein
HPPHDAJD_00090	CDS	1086				hypothetical protein
HPPHDAJD_00091	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
HPPHDAJD_00092	CDS	588				hypothetical protein
HPPHDAJD_00093	CDS	1767				hypothetical protein
HPPHDAJD_00094	CDS	1098	araR_1		COG1609	Arabinose metabolism transcriptional repressor
HPPHDAJD_00095	CDS	1782	uidA_2	3.2.1.31	COG3250	Beta-glucuronidase
HPPHDAJD_00096	CDS	903	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HPPHDAJD_00097	CDS	960	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00098	CDS	1635				hypothetical protein
HPPHDAJD_00099	CDS	966	rhaS_1			HTH-type transcriptional activator RhaS
HPPHDAJD_00100	CDS	2454		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
HPPHDAJD_00101	CDS	2154				hypothetical protein
HPPHDAJD_00102	CDS	1764				hypothetical protein
HPPHDAJD_00103	CDS	1008	purR_1			HTH-type transcriptional repressor PurR
HPPHDAJD_00104	CDS	1548				hypothetical protein
HPPHDAJD_00105	CDS	924	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00106	CDS	948	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00107	CDS	960				hypothetical protein
HPPHDAJD_00108	CDS	1461		3.4.13.-		Putative dipeptidase
HPPHDAJD_00109	CDS	1077				hypothetical protein
HPPHDAJD_00110	CDS	915				hypothetical protein
HPPHDAJD_00111	CDS	909	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
HPPHDAJD_00112	CDS	936	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_00113	CDS	282				hypothetical protein
HPPHDAJD_00114	CDS	705				hypothetical protein
HPPHDAJD_00115	CDS	885	mtrA			HTH-type transcriptional regulator MtrA
HPPHDAJD_00116	CDS	2025				hypothetical protein
HPPHDAJD_00117	CDS	1455				hypothetical protein
HPPHDAJD_00118	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HPPHDAJD_00119	CDS	456				hypothetical protein
HPPHDAJD_00120	CDS	897	rhaS_2			HTH-type transcriptional activator RhaS
HPPHDAJD_00121	CDS	1710	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HPPHDAJD_00122	CDS	630	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
HPPHDAJD_00123	CDS	594				hypothetical protein
HPPHDAJD_00124	CDS	810	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
