locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOPDCANJ_00001	CDS	159				hypothetical protein
BOPDCANJ_00002	CDS	1056				hypothetical protein
BOPDCANJ_00003	CDS	579				hypothetical protein
BOPDCANJ_00004	CDS	270				hypothetical protein
BOPDCANJ_00005	CDS	1350				hypothetical protein
BOPDCANJ_00006	CDS	99				hypothetical protein
BOPDCANJ_00007	CDS	264				hypothetical protein
BOPDCANJ_00008	CDS	1170				hypothetical protein
BOPDCANJ_00009	CDS	870				hypothetical protein
BOPDCANJ_00010	CDS	252				hypothetical protein
BOPDCANJ_00011	CDS	1305				hypothetical protein
BOPDCANJ_00012	CDS	576				hypothetical protein
BOPDCANJ_00013	CDS	1983				hypothetical protein
BOPDCANJ_00014	CDS	900	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
BOPDCANJ_00015	CDS	882	ftsX		COG2177	Cell division protein FtsX
BOPDCANJ_00016	CDS	234				hypothetical protein
BOPDCANJ_00017	CDS	801	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BOPDCANJ_00018	CDS	702	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BOPDCANJ_00019	CDS	1059	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
BOPDCANJ_00020	CDS	462	sulD		COG0801	Bifunctional folate synthesis protein
BOPDCANJ_00021	CDS	195				hypothetical protein
BOPDCANJ_00022	CDS	1293	metK	2.5.1.6		S-adenosylmethionine synthase
BOPDCANJ_00023	CDS	588		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
BOPDCANJ_00024	CDS	828				hypothetical protein
BOPDCANJ_00025	CDS	753				hypothetical protein
BOPDCANJ_00026	CDS	381	rnpA	3.1.26.5		Ribonuclease P protein component
BOPDCANJ_00027	CDS	636	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
BOPDCANJ_00028	CDS	1293	tyrS	6.1.1.1		Tyrosine--tRNA ligase
BOPDCANJ_00029	CDS	3273	tri1_1	3.4.21.-	COG0793	Tricorn protease 
BOPDCANJ_00030	tRNA	75				tRNA-Gln(ttg)
BOPDCANJ_00031	CDS	168				hypothetical protein
BOPDCANJ_00032	CDS	1581		3.1.6.1	COG3119	Arylsulfatase
BOPDCANJ_00033	CDS	843	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
BOPDCANJ_00034	CDS	795	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BOPDCANJ_00035	CDS	1272				hypothetical protein
