locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_00001	CDS	1164				hypothetical protein
JPOKODMA_00002	CDS	3522	mfd	3.6.4.-		Transcription-repair-coupling factor
JPOKODMA_00003	CDS	2154	pth	3.1.1.29		Peptidyl-tRNA hydrolase
JPOKODMA_00004	CDS	300	spoVG		COG2088	Putative septation protein SpoVG
JPOKODMA_00005	CDS	1125	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JPOKODMA_00006	CDS	1260	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JPOKODMA_00007	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
JPOKODMA_00008	CDS	1218				hypothetical protein
JPOKODMA_00009	CDS	1002	dnaA_1			Chromosomal replication initiator protein DnaA
JPOKODMA_00010	CDS	1194	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JPOKODMA_00011	CDS	2337	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JPOKODMA_00012	CDS	765				hypothetical protein
JPOKODMA_00013	CDS	2553				hypothetical protein
JPOKODMA_00014	CDS	1194				hypothetical protein
JPOKODMA_00015	CDS	534				hypothetical protein
JPOKODMA_00016	CDS	642		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JPOKODMA_00017	CDS	876				hypothetical protein
JPOKODMA_00018	CDS	906				hypothetical protein
JPOKODMA_00019	CDS	492				hypothetical protein
JPOKODMA_00020	CDS	405	atpC_1		COG0355	ATP synthase epsilon chain
JPOKODMA_00021	CDS	1395	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
JPOKODMA_00022	CDS	858	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
JPOKODMA_00023	CDS	1512	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
JPOKODMA_00024	CDS	573	atpH			ATP synthase subunit delta, sodium ion specific
JPOKODMA_00025	CDS	543	atpF_1			ATP synthase subunit b, sodium ion specific
JPOKODMA_00026	CDS	267	atpE_1			ATP synthase subunit c, sodium ion specific
JPOKODMA_00027	CDS	693	atpB_1		COG0356	ATP synthase subunit a
JPOKODMA_00028	CDS	417				hypothetical protein
JPOKODMA_00029	CDS	219				hypothetical protein
JPOKODMA_00030	CDS	474				hypothetical protein
JPOKODMA_00031	CDS	1062	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JPOKODMA_00032	CDS	708				hypothetical protein
JPOKODMA_00033	CDS	867	mecA_1			Adapter protein MecA
JPOKODMA_00034	CDS	213				hypothetical protein
JPOKODMA_00035	CDS	474	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
