locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_00001	CDS	447				hypothetical protein
JJMKOAMB_00002	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JJMKOAMB_00003	CDS	2187	yhgF		COG2183	Protein YhgF
JJMKOAMB_00004	CDS	1923	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JJMKOAMB_00005	CDS	882	cmpR		COG0583	HTH-type transcriptional activator CmpR
JJMKOAMB_00006	CDS	675				hypothetical protein
JJMKOAMB_00007	CDS	1266	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
JJMKOAMB_00008	CDS	957				hypothetical protein
JJMKOAMB_00009	CDS	234	rpsR			30S ribosomal protein S18
JJMKOAMB_00010	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
JJMKOAMB_00011	CDS	288	rpsF		COG0360	30S ribosomal protein S6
JJMKOAMB_00012	CDS	1365	ribZ			Riboflavin transporter RibZ
JJMKOAMB_00013	CDS	234				hypothetical protein
JJMKOAMB_00014	CDS	1113		3.4.11.-	COG2309	Aminopeptidase T
JJMKOAMB_00015	CDS	1332	ttuB			Putative tartrate transporter
JJMKOAMB_00016	CDS	666	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
JJMKOAMB_00017	CDS	1212	sbnD			Staphyloferrin B transporter
JJMKOAMB_00018	CDS	3069	czcA			Cobalt-zinc-cadmium resistance protein CzcA
JJMKOAMB_00019	CDS	1083	mdtA			Multidrug resistance protein MdtA
JJMKOAMB_00020	CDS	633	slmA			Nucleoid occlusion factor SlmA
JJMKOAMB_00021	CDS	1425	accC	6.3.4.14	COG0439	Biotin carboxylase
JJMKOAMB_00022	CDS	708	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
JJMKOAMB_00023	CDS	900				hypothetical protein
JJMKOAMB_00024	CDS	1110	recF		COG1195	DNA replication and repair protein RecF
JJMKOAMB_00025	CDS	1119	dnaN		COG0592	Beta sliding clamp
JJMKOAMB_00026	CDS	1491	dnaA		COG0593	Chromosomal replication initiator protein DnaA
JJMKOAMB_00027	CDS	135	rpmH		COG0230	50S ribosomal protein L34
JJMKOAMB_00028	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
JJMKOAMB_00029	CDS	210	yidD		COG0759	Putative membrane protein insertion efficiency factor
JJMKOAMB_00030	CDS	681	yidC			Membrane protein insertase YidC
JJMKOAMB_00031	CDS	654				hypothetical protein
JJMKOAMB_00032	CDS	681	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JJMKOAMB_00033	CDS	732	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JJMKOAMB_00034	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JJMKOAMB_00035	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JJMKOAMB_00036	CDS	1089	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
JJMKOAMB_00037	CDS	837	yvgN	1.1.1.-	COG0656	Glyoxal reductase
JJMKOAMB_00038	CDS	1545	xylB_1	2.7.1.17	COG1070	Xylulose kinase
JJMKOAMB_00039	CDS	663	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
JJMKOAMB_00040	CDS	768	nagR		COG2188	HTH-type transcriptional repressor NagR
JJMKOAMB_00041	CDS	504				hypothetical protein
JJMKOAMB_00042	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
JJMKOAMB_00043	CDS	966	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
JJMKOAMB_00044	CDS	630	dhaL_1	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
JJMKOAMB_00045	CDS	1005	dhaK-2	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
JJMKOAMB_00046	CDS	690	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
JJMKOAMB_00047	CDS	1350	gatC_1		COG3775	PTS system galactitol-specific EIIC component
JJMKOAMB_00048	CDS	282	gatB	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
JJMKOAMB_00049	CDS	462	fruA_1		COG1299	PTS system fructose-specific EIIABC component
JJMKOAMB_00050	CDS	1101	dgaR			Transcriptional regulatory protein DagR
JJMKOAMB_00051	CDS	1290				hypothetical protein
JJMKOAMB_00052	CDS	306				hypothetical protein
JJMKOAMB_00053	CDS	768				hypothetical protein
JJMKOAMB_00054	CDS	885	gltC_1			HTH-type transcriptional regulator GltC
JJMKOAMB_00055	CDS	654		3.1.3.5	COG0546	5'-nucleotidase
JJMKOAMB_00056	CDS	2373	metH	2.1.1.13	COG0646	Methionine synthase
JJMKOAMB_00057	CDS	702				hypothetical protein
JJMKOAMB_00058	CDS	834	spo0J		COG1475	Stage 0 sporulation protein J
JJMKOAMB_00059	CDS	504				hypothetical protein
JJMKOAMB_00060	CDS	1110				hypothetical protein
JJMKOAMB_00061	CDS	1506	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JJMKOAMB_00062	CDS	612	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
JJMKOAMB_00063	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JJMKOAMB_00064	CDS	1398	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
JJMKOAMB_00065	CDS	1203	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JJMKOAMB_00066	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JJMKOAMB_00067	CDS	525	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
JJMKOAMB_00068	CDS	825				hypothetical protein
JJMKOAMB_00069	CDS	1143	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
JJMKOAMB_00070	CDS	198	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JJMKOAMB_00071	CDS	534	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
JJMKOAMB_00072	CDS	342				hypothetical protein
JJMKOAMB_00073	CDS	1908	acoR		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
JJMKOAMB_00074	CDS	795	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JJMKOAMB_00075	CDS	783	glcR		COG1349	HTH-type transcriptional repressor GlcR
JJMKOAMB_00076	CDS	885				hypothetical protein
JJMKOAMB_00077	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
JJMKOAMB_00078	CDS	789	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JJMKOAMB_00079	CDS	1182	yajR		COG0477	Inner membrane transport protein YajR
JJMKOAMB_00080	CDS	393				hypothetical protein
JJMKOAMB_00081	CDS	864	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
JJMKOAMB_00082	CDS	258	gatY_1	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
JJMKOAMB_00083	tRNA	76				tRNA-Ala(tgc)
JJMKOAMB_00084	rRNA	1530				16S ribosomal RNA
JJMKOAMB_00085	CDS	1110	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
JJMKOAMB_00086	CDS	894				IS3 family transposase ISBce15
JJMKOAMB_00087	CDS	513				hypothetical protein
JJMKOAMB_00088	CDS	1998	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
JJMKOAMB_00089	CDS	1347	alsT		COG1115	Amino-acid carrier protein AlsT
JJMKOAMB_00090	tRNA	76				tRNA-Gln(ctg)
JJMKOAMB_00091	CDS	1026	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
JJMKOAMB_00092	CDS	1098	hypD		COG0409	Hydrogenase maturation factor HypD
JJMKOAMB_00093	CDS	264				hypothetical protein
JJMKOAMB_00094	CDS	2310	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
JJMKOAMB_00095	CDS	477	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
JJMKOAMB_00096	CDS	675	hypB		COG0378	Hydrogenase maturation factor HypB
JJMKOAMB_00097	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
JJMKOAMB_00098	CDS	243				hypothetical protein
JJMKOAMB_00099	CDS	732	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
JJMKOAMB_00100	CDS	1902	hoxL	1.12.99.6		Uptake hydrogenase large subunit
JJMKOAMB_00101	CDS	1107	hoxK	1.12.99.6		Uptake hydrogenase small subunit
JJMKOAMB_00102	CDS	861				hypothetical protein
JJMKOAMB_00103	CDS	744	lacR			Lactose phosphotransferase system repressor
JJMKOAMB_00104	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JJMKOAMB_00105	CDS	1905	fruA_2		COG1299	PTS system fructose-specific EIIABC component
JJMKOAMB_00106	CDS	342				hypothetical protein
JJMKOAMB_00107	CDS	2097	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
JJMKOAMB_00108	CDS	375	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
JJMKOAMB_00109	CDS	948	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
