locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_00001	CDS	609				hypothetical protein
FENDGPCC_00002	CDS	273				hypothetical protein
FENDGPCC_00003	CDS	138				hypothetical protein
FENDGPCC_00004	CDS	252				hypothetical protein
FENDGPCC_00005	CDS	180				hypothetical protein
FENDGPCC_00006	CDS	282				hypothetical protein
FENDGPCC_00007	CDS	291				hypothetical protein
FENDGPCC_00008	CDS	855				hypothetical protein
FENDGPCC_00009	CDS	1641				hypothetical protein
FENDGPCC_00010	CDS	2166				hypothetical protein
FENDGPCC_00011	CDS	318				hypothetical protein
FENDGPCC_00012	CDS	264				hypothetical protein
FENDGPCC_00013	CDS	786				hypothetical protein
FENDGPCC_00014	CDS	411				hypothetical protein
FENDGPCC_00015	CDS	264				hypothetical protein
FENDGPCC_00016	CDS	867				hypothetical protein
FENDGPCC_00017	CDS	582				hypothetical protein
FENDGPCC_00018	CDS	162				hypothetical protein
FENDGPCC_00019	CDS	5961				hypothetical protein
FENDGPCC_00020	CDS	2451				hypothetical protein
FENDGPCC_00021	CDS	960				hypothetical protein
FENDGPCC_00022	CDS	423				hypothetical protein
FENDGPCC_00023	CDS	327				hypothetical protein
FENDGPCC_00024	CDS	315				hypothetical protein
FENDGPCC_00025	CDS	384				hypothetical protein
FENDGPCC_00026	CDS	2565				hypothetical protein
FENDGPCC_00027	CDS	1293				hypothetical protein
FENDGPCC_00028	CDS	174				hypothetical protein
FENDGPCC_00029	CDS	5409				hypothetical protein
FENDGPCC_00030	CDS	1233				hypothetical protein
FENDGPCC_00031	CDS	492				hypothetical protein
FENDGPCC_00032	CDS	480				hypothetical protein
FENDGPCC_00033	CDS	1968				hypothetical protein
FENDGPCC_00034	CDS	153				hypothetical protein
FENDGPCC_00035	CDS	2748				hypothetical protein
FENDGPCC_00036	CDS	192				hypothetical protein
FENDGPCC_00037	CDS	102				hypothetical protein
FENDGPCC_00038	CDS	972				hypothetical protein
FENDGPCC_00039	CDS	1191				hypothetical protein
