locus_tag	ftype	length_bp	gene	EC_number	COG	product
MGEABHJN_00001	CDS	399				hypothetical protein
MGEABHJN_00002	CDS	504				hypothetical protein
MGEABHJN_00003	CDS	504				hypothetical protein
MGEABHJN_00004	CDS	621				hypothetical protein
MGEABHJN_00005	CDS	222				hypothetical protein
MGEABHJN_00006	CDS	135				hypothetical protein
MGEABHJN_00007	CDS	1197				hypothetical protein
MGEABHJN_00008	CDS	1395				hypothetical protein
MGEABHJN_00009	CDS	117				hypothetical protein
MGEABHJN_00010	CDS	588				hypothetical protein
MGEABHJN_00011	CDS	384				hypothetical protein
MGEABHJN_00012	CDS	327				hypothetical protein
MGEABHJN_00013	CDS	3045				hypothetical protein
MGEABHJN_00014	CDS	618				hypothetical protein
MGEABHJN_00015	CDS	225				hypothetical protein
MGEABHJN_00016	CDS	822				hypothetical protein
MGEABHJN_00017	CDS	702				hypothetical protein
MGEABHJN_00018	CDS	1461	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MGEABHJN_00019	CDS	672	srrA_1		COG0745	Transcriptional regulatory protein SrrA
MGEABHJN_00020	CDS	516				hypothetical protein
MGEABHJN_00021	CDS	2298				hypothetical protein
MGEABHJN_00022	CDS	939				hypothetical protein
MGEABHJN_00023	CDS	1413				hypothetical protein
MGEABHJN_00024	CDS	585	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
MGEABHJN_00025	CDS	867	yvgN	1.1.1.-	COG0656	Glyoxal reductase
MGEABHJN_00026	CDS	1269		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
MGEABHJN_00027	CDS	408	cdd	3.5.4.5	COG0295	Cytidine deaminase
MGEABHJN_00028	CDS	357				hypothetical protein
MGEABHJN_00029	CDS	180				hypothetical protein
MGEABHJN_00030	CDS	258	rpsT		COG0268	30S ribosomal protein S20
MGEABHJN_00031	CDS	873	gpr	3.4.24.78		Germination protease
MGEABHJN_00032	CDS	1158				hypothetical protein
MGEABHJN_00033	CDS	267				hypothetical protein
MGEABHJN_00034	CDS	681				hypothetical protein
MGEABHJN_00035	CDS	759	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MGEABHJN_00036	CDS	792				hypothetical protein
MGEABHJN_00037	CDS	699	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
MGEABHJN_00038	CDS	789	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
MGEABHJN_00039	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
MGEABHJN_00040	CDS	1533				hypothetical protein
MGEABHJN_00041	CDS	417	perR_1		COG0735	Peroxide-responsive repressor PerR
MGEABHJN_00042	CDS	546	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
MGEABHJN_00043	CDS	159				Rubredoxin
MGEABHJN_00044	CDS	489				hypothetical protein
MGEABHJN_00045	CDS	1611	xylP			Isoprimeverose transporter
MGEABHJN_00046	CDS	468				hypothetical protein
MGEABHJN_00047	CDS	249	secG		COG1314	putative protein-export membrane protein SecG
MGEABHJN_00048	tRNA	76				tRNA-Lys(ttt)
MGEABHJN_00049	CDS	180				hypothetical protein
MGEABHJN_00050	CDS	261				hypothetical protein
MGEABHJN_00051	CDS	162				hypothetical protein
MGEABHJN_00052	CDS	1605	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
MGEABHJN_00053	CDS	1440				hypothetical protein
MGEABHJN_00054	CDS	783				hypothetical protein
MGEABHJN_00055	CDS	1962				hypothetical protein
MGEABHJN_00056	CDS	279				hypothetical protein
MGEABHJN_00057	CDS	444			COG0071	18 kDa heat shock protein
MGEABHJN_00058	CDS	429		2.3.1.-		Acetyltransferase
MGEABHJN_00059	CDS	3024	ebgA_1	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
MGEABHJN_00060	CDS	717				hypothetical protein
MGEABHJN_00061	CDS	1071	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MGEABHJN_00062	CDS	552	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
MGEABHJN_00063	CDS	318	trxA			Thioredoxin 1
MGEABHJN_00064	CDS	258				hypothetical protein
MGEABHJN_00065	CDS	1029			COG0609	putative ABC transporter permease protein
MGEABHJN_00066	CDS	810			COG1120	putative ABC transporter ATP-binding protein
MGEABHJN_00067	CDS	1134			COG0614	putative protein
MGEABHJN_00068	CDS	450				hypothetical protein
MGEABHJN_00069	CDS	408				hypothetical protein
MGEABHJN_00070	CDS	291				hypothetical protein
MGEABHJN_00071	CDS	765	sigG		COG1191	RNA polymerase sigma-G factor
MGEABHJN_00072	CDS	297	ylmC		COG1873	putative sporulation protein YlmC
MGEABHJN_00073	CDS	579	agrB	3.4.-.-		Accessory gene regulator protein B
MGEABHJN_00074	CDS	150				hypothetical protein
MGEABHJN_00075	CDS	312				hypothetical protein
MGEABHJN_00076	CDS	714	natR		COG3279	Transcriptional regulatory protein NatR
MGEABHJN_00077	CDS	1311				hypothetical protein
MGEABHJN_00078	CDS	714				hypothetical protein
MGEABHJN_00079	CDS	1503	yjmB_1		COG2211	putative symporter YjmB
MGEABHJN_00080	CDS	690				hypothetical protein
MGEABHJN_00081	CDS	792				hypothetical protein
MGEABHJN_00082	CDS	789				hypothetical protein
MGEABHJN_00083	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MGEABHJN_00084	CDS	915	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
MGEABHJN_00085	CDS	1242				hypothetical protein
MGEABHJN_00086	CDS	573				hypothetical protein
MGEABHJN_00087	CDS	888	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
MGEABHJN_00088	tRNA	76				tRNA-Thr(ggt)
MGEABHJN_00089	CDS	453				hypothetical protein
MGEABHJN_00090	CDS	240			COG1188	putative protein
MGEABHJN_00091	CDS	642				hypothetical protein
MGEABHJN_00092	CDS	2373	metH	2.1.1.13	COG0646	Methionine synthase
MGEABHJN_00093	CDS	1854	mdoB	2.7.8.20		Phosphoglycerol transferase I
MGEABHJN_00094	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MGEABHJN_00095	tRNA	76				tRNA-Thr(cgt)
MGEABHJN_00096	CDS	1143				hypothetical protein
MGEABHJN_00097	CDS	1197	xerC_1			Tyrosine recombinase XerC
MGEABHJN_00098	CDS	630				hypothetical protein
MGEABHJN_00099	CDS	654	bcrA_1			Bacitracin transport ATP-binding protein BcrA
MGEABHJN_00100	CDS	840				hypothetical protein
MGEABHJN_00101	CDS	651				hypothetical protein
MGEABHJN_00102	CDS	741				hypothetical protein
MGEABHJN_00103	CDS	480				hypothetical protein
MGEABHJN_00104	CDS	1293				hypothetical protein
MGEABHJN_00105	CDS	717				hypothetical protein
MGEABHJN_00106	CDS	1131				hypothetical protein
MGEABHJN_00107	CDS	789				hypothetical protein
MGEABHJN_00108	CDS	330				hypothetical protein
MGEABHJN_00109	CDS	918				hypothetical protein
MGEABHJN_00110	CDS	171				hypothetical protein
MGEABHJN_00111	CDS	786				hypothetical protein
MGEABHJN_00112	CDS	744	aguA	3.5.3.12		Agmatine deiminase
MGEABHJN_00113	CDS	654				hypothetical protein
MGEABHJN_00114	CDS	279				hypothetical protein
MGEABHJN_00115	CDS	897				hypothetical protein
MGEABHJN_00116	CDS	1059				hypothetical protein
MGEABHJN_00117	CDS	603				hypothetical protein
MGEABHJN_00118	CDS	3510				hypothetical protein
MGEABHJN_00119	CDS	1125				hypothetical protein
MGEABHJN_00120	CDS	1215				hypothetical protein
MGEABHJN_00121	CDS	2019				hypothetical protein
MGEABHJN_00122	CDS	474				hypothetical protein
MGEABHJN_00123	CDS	522				hypothetical protein
MGEABHJN_00124	CDS	1371	mepA_1		COG0534	Multidrug export protein MepA
MGEABHJN_00125	CDS	231				hypothetical protein
MGEABHJN_00126	CDS	861				hypothetical protein
MGEABHJN_00127	CDS	792	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MGEABHJN_00128	CDS	1419	alsT		COG1115	Amino-acid carrier protein AlsT
MGEABHJN_00129	CDS	1812	lepA	3.6.5.-		Elongation factor 4
MGEABHJN_00130	CDS	1101	hemW		COG0635	Heme chaperone HemW
MGEABHJN_00131	CDS	798				hypothetical protein
MGEABHJN_00132	CDS	5274				hypothetical protein
MGEABHJN_00133	CDS	480				hypothetical protein
MGEABHJN_00134	CDS	510				hypothetical protein
MGEABHJN_00135	CDS	498				hypothetical protein
MGEABHJN_00136	CDS	507				hypothetical protein
MGEABHJN_00137	CDS	480				hypothetical protein
MGEABHJN_00138	CDS	480				hypothetical protein
MGEABHJN_00139	CDS	483				hypothetical protein
MGEABHJN_00140	CDS	1155				hypothetical protein
MGEABHJN_00141	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
MGEABHJN_00142	CDS	1119	prfB			Peptide chain release factor 2
MGEABHJN_00143	CDS	5028				hypothetical protein
MGEABHJN_00144	CDS	1038				hypothetical protein
MGEABHJN_00145	CDS	1581				hypothetical protein
MGEABHJN_00146	CDS	885				hypothetical protein
MGEABHJN_00147	CDS	1533	comM		COG0606	Competence protein ComM
MGEABHJN_00148	CDS	1272	obg	3.6.5.-		GTPase Obg
MGEABHJN_00149	CDS	243				hypothetical protein
MGEABHJN_00150	CDS	1179				hypothetical protein
MGEABHJN_00151	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MGEABHJN_00152	CDS	1092				hypothetical protein
MGEABHJN_00153	CDS	759	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
MGEABHJN_00154	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MGEABHJN_00155	CDS	627	cmk_1	2.7.4.25		Cytidylate kinase
MGEABHJN_00156	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
MGEABHJN_00157	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
MGEABHJN_00158	CDS	204				hypothetical protein
MGEABHJN_00159	CDS	1065	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
MGEABHJN_00160	CDS	291				hypothetical protein
MGEABHJN_00161	CDS	1161				hypothetical protein
MGEABHJN_00162	CDS	960			COG1702	PhoH-like protein
MGEABHJN_00163	CDS	519	ybeY	3.1.-.-		Endoribonuclease YbeY
MGEABHJN_00164	CDS	504				hypothetical protein
MGEABHJN_00165	CDS	900	era			GTPase Era
MGEABHJN_00166	CDS	741	recO		COG1381	DNA repair protein RecO
MGEABHJN_00167	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
MGEABHJN_00168	CDS	405				hypothetical protein
MGEABHJN_00169	CDS	531				hypothetical protein
MGEABHJN_00170	CDS	363				hypothetical protein
MGEABHJN_00171	CDS	1341	ffh		COG0541	Signal recognition particle protein
MGEABHJN_00172	CDS	246	rpsP			30S ribosomal protein S16
MGEABHJN_00173	CDS	234				hypothetical protein
MGEABHJN_00174	CDS	543	rimM			Ribosome maturation factor RimM
MGEABHJN_00175	CDS	729	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MGEABHJN_00176	CDS	1218	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MGEABHJN_00177	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MGEABHJN_00178	CDS	1383	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MGEABHJN_00179	CDS	933	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
MGEABHJN_00180	CDS	1221	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
MGEABHJN_00181	CDS	867	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MGEABHJN_00182	CDS	1173	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
MGEABHJN_00183	CDS	909	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
MGEABHJN_00184	tRNA	77				tRNA-Met(cat)
MGEABHJN_00185	tRNA	75				tRNA-Glu(ttc)
MGEABHJN_00186	CDS	366	ziaR			Transcriptional repressor SmtB 
MGEABHJN_00187	CDS	219				hypothetical protein
MGEABHJN_00188	CDS	1887	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
MGEABHJN_00189	CDS	723	ygaZ		COG1296	Inner membrane protein YgaZ
MGEABHJN_00190	CDS	324				hypothetical protein
MGEABHJN_00191	CDS	1914	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
MGEABHJN_00192	CDS	1623	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MGEABHJN_00193	CDS	699	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MGEABHJN_00194	CDS	651				hypothetical protein
MGEABHJN_00195	CDS	1509	rfbX		COG2244	Putative O-antigen transporter
MGEABHJN_00196	tRNA	76				tRNA-Thr(tgt)
MGEABHJN_00197	tRNA	85				tRNA-Tyr(gta)
MGEABHJN_00198	CDS	342				hypothetical protein
MGEABHJN_00199	CDS	696				hypothetical protein
MGEABHJN_00200	CDS	177				hypothetical protein
MGEABHJN_00201	CDS	177				hypothetical protein
MGEABHJN_00202	CDS	633	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MGEABHJN_00203	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MGEABHJN_00204	CDS	480	mraZ			Transcriptional regulator MraZ
MGEABHJN_00205	CDS	924	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
MGEABHJN_00206	CDS	570	ftsL_1			Cell division protein FtsL
MGEABHJN_00207	CDS	435				hypothetical protein
MGEABHJN_00208	CDS	2214	spoVD		COG0768	Stage V sporulation protein D
MGEABHJN_00209	CDS	1443	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MGEABHJN_00210	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MGEABHJN_00211	CDS	1029	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MGEABHJN_00212	CDS	1254	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MGEABHJN_00213	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MGEABHJN_00214	CDS	1437	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MGEABHJN_00215	CDS	771	divIB			Cell division protein DivIB
MGEABHJN_00216	CDS	1119	ftsZ			Cell division protein FtsZ
MGEABHJN_00217	CDS	570	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
MGEABHJN_00218	CDS	834	ahcY_1	3.3.1.1		S-inosyl-L-homocysteine hydrolase
MGEABHJN_00219	CDS	1374	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MGEABHJN_00220	CDS	726				hypothetical protein
MGEABHJN_00221	CDS	1407	melB_1		COG2211	Melibiose carrier protein
MGEABHJN_00222	CDS	1527	uidB		COG2211	Glucuronide carrier protein
MGEABHJN_00223	CDS	900				hypothetical protein
MGEABHJN_00224	CDS	747	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MGEABHJN_00225	CDS	657				hypothetical protein
MGEABHJN_00226	CDS	1536				hypothetical protein
MGEABHJN_00227	CDS	558				hypothetical protein
MGEABHJN_00228	CDS	540	azoR_2	1.7.1.17		FMN-dependent NADH-azoreductase
MGEABHJN_00229	CDS	1884	htpG		COG0326	Chaperone protein HtpG
MGEABHJN_00230	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
MGEABHJN_00231	CDS	1206				hypothetical protein
MGEABHJN_00232	CDS	531	ppa	3.6.1.1		Inorganic pyrophosphatase
MGEABHJN_00233	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
MGEABHJN_00234	CDS	1512				hypothetical protein
MGEABHJN_00235	CDS	1455	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
MGEABHJN_00236	tRNA	74				tRNA-Gln(ctg)
MGEABHJN_00237	CDS	579	cmk_2	2.7.4.25		Cytidylate kinase
MGEABHJN_00238	CDS	936	mepA_2			Multidrug export protein MepA
MGEABHJN_00239	CDS	474				hypothetical protein
MGEABHJN_00240	CDS	849	rhaR			HTH-type transcriptional activator RhaR
MGEABHJN_00241	CDS	1365	bglT	3.2.1.86	COG1486	6-phospho-beta-glucosidase BglT
MGEABHJN_00242	CDS	1461	yjmB_2		COG2211	putative symporter YjmB
MGEABHJN_00243	CDS	624				hypothetical protein
MGEABHJN_00244	CDS	3186				hypothetical protein
MGEABHJN_00245	CDS	1410	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MGEABHJN_00246	CDS	1386				hypothetical protein
MGEABHJN_00247	CDS	180				hypothetical protein
MGEABHJN_00248	CDS	552				hypothetical protein
MGEABHJN_00249	CDS	483				hypothetical protein
MGEABHJN_00250	CDS	567				hypothetical protein
MGEABHJN_00251	CDS	321				hypothetical protein
MGEABHJN_00252	CDS	612				hypothetical protein
MGEABHJN_00253	CDS	99				hypothetical protein
MGEABHJN_00254	CDS	2667				hypothetical protein
MGEABHJN_00255	CDS	717				hypothetical protein
MGEABHJN_00256	CDS	972	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MGEABHJN_00257	CDS	687				hypothetical protein
MGEABHJN_00258	CDS	357				hypothetical protein
MGEABHJN_00259	CDS	3021	recD	3.1.11.5		RecBCD enzyme subunit RecD
MGEABHJN_00260	CDS	336				hypothetical protein
MGEABHJN_00261	CDS	1137	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
MGEABHJN_00262	CDS	1512				hypothetical protein
MGEABHJN_00263	CDS	150				hypothetical protein
MGEABHJN_00264	CDS	279				hypothetical protein
MGEABHJN_00265	CDS	1212				hypothetical protein
MGEABHJN_00266	CDS	309				hypothetical protein
MGEABHJN_00267	CDS	747				hypothetical protein
MGEABHJN_00268	CDS	1317	mepA_3			Multidrug export protein MepA
MGEABHJN_00269	CDS	369				hypothetical protein
MGEABHJN_00270	CDS	1170	pepT	3.4.11.4	COG2195	Peptidase T
MGEABHJN_00271	CDS	1680	oppA		COG4166	Periplasmic oligopeptide-binding protein
MGEABHJN_00272	CDS	996	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
MGEABHJN_00273	CDS	1005	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
MGEABHJN_00274	CDS	1041	oppC		COG1173	Oligopeptide transport system permease protein OppC
MGEABHJN_00275	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
MGEABHJN_00276	CDS	966				hypothetical protein
MGEABHJN_00277	CDS	894				hypothetical protein
MGEABHJN_00278	CDS	774	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
MGEABHJN_00279	tRNA	76				tRNA-Pro(tgg)
MGEABHJN_00280	CDS	501				hypothetical protein
MGEABHJN_00281	CDS	813	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MGEABHJN_00282	CDS	381	zapA			Cell division protein ZapA
MGEABHJN_00283	CDS	2031				hypothetical protein
