locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFMPDDIF_00001	CDS	222				hypothetical protein
JFMPDDIF_00002	CDS	1098				hypothetical protein
JFMPDDIF_00003	CDS	375				hypothetical protein
JFMPDDIF_00004	CDS	294				hypothetical protein
JFMPDDIF_00005	CDS	2574				hypothetical protein
JFMPDDIF_00006	CDS	702	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JFMPDDIF_00007	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JFMPDDIF_00008	CDS	888	pstA		COG0581	Phosphate transport system permease protein PstA
JFMPDDIF_00009	CDS	1188				hypothetical protein
JFMPDDIF_00010	CDS	819	sphX		COG0226	Protein SphX
JFMPDDIF_00011	CDS	1740	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JFMPDDIF_00012	CDS	1518				hypothetical protein
JFMPDDIF_00013	CDS	627				hypothetical protein
JFMPDDIF_00014	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
JFMPDDIF_00015	CDS	1077	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
JFMPDDIF_00016	CDS	1083	gmd_1	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
JFMPDDIF_00017	CDS	1065	algA_1		COG0662	Alginate biosynthesis protein AlgA
JFMPDDIF_00018	CDS	1404				hypothetical protein
JFMPDDIF_00019	CDS	888	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
JFMPDDIF_00020	CDS	570	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JFMPDDIF_00021	CDS	1140				hypothetical protein
JFMPDDIF_00022	CDS	2493				hypothetical protein
JFMPDDIF_00023	CDS	1317	xylA	5.3.1.5	COG2115	Xylose isomerase
JFMPDDIF_00024	CDS	1494	xylB_1	2.7.1.17	COG1070	Xylulose kinase
JFMPDDIF_00025	CDS	801				hypothetical protein
JFMPDDIF_00026	CDS	366	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JFMPDDIF_00027	CDS	1176				hypothetical protein
JFMPDDIF_00028	CDS	864				hypothetical protein
JFMPDDIF_00029	CDS	2148				hypothetical protein
JFMPDDIF_00030	CDS	1461				hypothetical protein
JFMPDDIF_00031	CDS	906				hypothetical protein
JFMPDDIF_00032	CDS	1125				hypothetical protein
JFMPDDIF_00033	CDS	1161				hypothetical protein
JFMPDDIF_00034	CDS	612		2.3.1.-	COG0110	Putative acetyltransferase
JFMPDDIF_00035	CDS	825				hypothetical protein
JFMPDDIF_00036	CDS	948	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JFMPDDIF_00037	CDS	816		2.4.-.-	COG0463	putative glycosyltransferase
JFMPDDIF_00038	CDS	918				hypothetical protein
JFMPDDIF_00039	CDS	1272	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JFMPDDIF_00040	CDS	864				hypothetical protein
JFMPDDIF_00041	CDS	1182	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
JFMPDDIF_00042	CDS	105				hypothetical protein
JFMPDDIF_00043	CDS	951				hypothetical protein
JFMPDDIF_00044	CDS	1026				hypothetical protein
JFMPDDIF_00045	CDS	1146	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JFMPDDIF_00046	CDS	1152	gtfA_2	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JFMPDDIF_00047	CDS	1134				hypothetical protein
JFMPDDIF_00048	CDS	1200	gtfA_3	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JFMPDDIF_00049	CDS	783				hypothetical protein
JFMPDDIF_00050	CDS	843				hypothetical protein
JFMPDDIF_00051	CDS	1119	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JFMPDDIF_00052	CDS	1206				hypothetical protein
JFMPDDIF_00053	CDS	357	walR		COG0745	Transcriptional regulatory protein WalR
JFMPDDIF_00054	CDS	1851	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_00055	CDS	1062				hypothetical protein
JFMPDDIF_00056	CDS	1140	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_00057	CDS	939	strE	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JFMPDDIF_00058	CDS	891	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JFMPDDIF_00059	CDS	1005	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JFMPDDIF_00060	CDS	786			COG1752	putative NTE family protein
JFMPDDIF_00061	CDS	1698	amy	3.2.1.1		Alpha-amylase
JFMPDDIF_00062	CDS	1089				hypothetical protein
JFMPDDIF_00063	CDS	1059	cbh_1	3.5.1.24		Choloylglycine hydrolase
JFMPDDIF_00064	CDS	459				hypothetical protein
JFMPDDIF_00065	CDS	441				hypothetical protein
