locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFGENHGM_00001	CDS	3381				hypothetical protein
GFGENHGM_00002	CDS	414				hypothetical protein
GFGENHGM_00003	CDS	5541				hypothetical protein
GFGENHGM_00004	CDS	270				hypothetical protein
GFGENHGM_00005	CDS	6297				hypothetical protein
GFGENHGM_00006	CDS	681				hypothetical protein
GFGENHGM_00007	CDS	642				hypothetical protein
GFGENHGM_00008	CDS	357				hypothetical protein
GFGENHGM_00009	CDS	1347	ffh		COG0541	Signal recognition particle protein
GFGENHGM_00010	CDS	246	rpsP		COG0228	30S ribosomal protein S16
GFGENHGM_00011	CDS	228				hypothetical protein
GFGENHGM_00012	CDS	696	rimM			Ribosome maturation factor RimM
GFGENHGM_00013	CDS	726	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
GFGENHGM_00014	CDS	645				hypothetical protein
GFGENHGM_00015	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GFGENHGM_00016	CDS	1611	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GFGENHGM_00017	CDS	1902	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
GFGENHGM_00018	CDS	2277	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GFGENHGM_00019	CDS	612	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GFGENHGM_00020	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GFGENHGM_00021	CDS	765				hypothetical protein
GFGENHGM_00022	CDS	474	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
GFGENHGM_00023	CDS	1041				hypothetical protein
GFGENHGM_00024	CDS	1647				hypothetical protein
GFGENHGM_00025	CDS	951				hypothetical protein
GFGENHGM_00026	CDS	1095				hypothetical protein
GFGENHGM_00027	CDS	1599				hypothetical protein
GFGENHGM_00028	CDS	1365	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
GFGENHGM_00029	CDS	396				hypothetical protein
GFGENHGM_00030	CDS	243				hypothetical protein
GFGENHGM_00031	CDS	897				hypothetical protein
GFGENHGM_00032	CDS	429	ybiA	3.2.2.-	COG3236	N-glycosidase YbiA
GFGENHGM_00033	CDS	396				hypothetical protein
GFGENHGM_00034	CDS	207				hypothetical protein
GFGENHGM_00035	CDS	474				hypothetical protein
GFGENHGM_00036	CDS	957				hypothetical protein
GFGENHGM_00037	CDS	1284				hypothetical protein
GFGENHGM_00038	CDS	4221				hypothetical protein
GFGENHGM_00039	CDS	336				hypothetical protein
GFGENHGM_00040	CDS	846				hypothetical protein
GFGENHGM_00041	CDS	1428				hypothetical protein
GFGENHGM_00042	CDS	324				hypothetical protein
GFGENHGM_00043	CDS	897				hypothetical protein
GFGENHGM_00044	CDS	417				hypothetical protein
GFGENHGM_00045	CDS	186	rpmB			50S ribosomal protein L28
GFGENHGM_00046	CDS	360				putative protein
GFGENHGM_00047	CDS	1692				putative protein
GFGENHGM_00048	CDS	2037	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GFGENHGM_00049	CDS	1593				hypothetical protein
GFGENHGM_00050	CDS	567	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
GFGENHGM_00051	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
GFGENHGM_00052	CDS	747				hypothetical protein
GFGENHGM_00053	CDS	918				hypothetical protein
GFGENHGM_00054	CDS	1245	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GFGENHGM_00055	CDS	1059	recA			Protein RecA
GFGENHGM_00056	CDS	633	recX			Regulatory protein RecX
GFGENHGM_00057	CDS	1554	rny_1	3.1.-.-	COG1418	Ribonuclease Y
GFGENHGM_00058	CDS	555	nudF_1	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GFGENHGM_00059	CDS	879	xerD			Tyrosine recombinase XerD
GFGENHGM_00060	CDS	849	focA		COG2116	putative formate transporter 1
GFGENHGM_00061	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
GFGENHGM_00062	CDS	228				hypothetical protein
GFGENHGM_00063	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GFGENHGM_00064	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GFGENHGM_00065	CDS	2403	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
GFGENHGM_00066	CDS	657	tepA		COG0740	Translocation-enhancing protein TepA
GFGENHGM_00067	CDS	882	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
GFGENHGM_00068	CDS	2898				hypothetical protein
GFGENHGM_00069	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GFGENHGM_00070	CDS	843	folD		COG0190	Bifunctional protein FolD protein
GFGENHGM_00071	CDS	1314	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GFGENHGM_00072	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GFGENHGM_00073	CDS	1416	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
GFGENHGM_00074	CDS	978				hypothetical protein
