locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_00001	CDS	999	argF_1	2.1.3.3		Ornithine carbamoyltransferase
KHFFJJFM_00002	CDS	954	arcC1_1	2.7.2.2		Carbamate kinase 1
KHFFJJFM_00003	CDS	195				hypothetical protein
KHFFJJFM_00004	CDS	954				hypothetical protein
KHFFJJFM_00005	CDS	1647				hypothetical protein
KHFFJJFM_00006	CDS	516				hypothetical protein
KHFFJJFM_00007	CDS	1806	nfdA_1	3.5.1.91		N-substituted formamide deformylase
KHFFJJFM_00008	CDS	915	malT_1			HTH-type transcriptional regulator MalT
KHFFJJFM_00009	CDS	969				hypothetical protein
KHFFJJFM_00010	CDS	1071	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
KHFFJJFM_00011	CDS	1518	potE			Putrescine transporter PotE
KHFFJJFM_00012	CDS	1206	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
KHFFJJFM_00013	CDS	1434	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
KHFFJJFM_00014	CDS	609	ngr		COG1592	Nigerythrin
KHFFJJFM_00015	CDS	810	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KHFFJJFM_00016	CDS	975	rhaR_1			HTH-type transcriptional activator RhaR
KHFFJJFM_00017	CDS	822	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
KHFFJJFM_00018	CDS	1518	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KHFFJJFM_00019	CDS	630				hypothetical protein
KHFFJJFM_00020	CDS	1830	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
KHFFJJFM_00021	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KHFFJJFM_00022	CDS	1728				hypothetical protein
KHFFJJFM_00023	CDS	1461				hypothetical protein
KHFFJJFM_00024	CDS	1518	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KHFFJJFM_00025	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
KHFFJJFM_00026	CDS	990				hypothetical protein
KHFFJJFM_00027	CDS	585	engB		COG0218	putative GTP-binding protein EngB
KHFFJJFM_00028	CDS	234				hypothetical protein
KHFFJJFM_00029	CDS	2574	leuS	6.1.1.4		Leucine--tRNA ligase
KHFFJJFM_00030	CDS	297	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
KHFFJJFM_00031	CDS	1206	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_00032	CDS	1326				hypothetical protein
KHFFJJFM_00033	CDS	696				hypothetical protein
KHFFJJFM_00034	CDS	846				hypothetical protein
KHFFJJFM_00035	CDS	441				hypothetical protein
KHFFJJFM_00036	CDS	639	betI			HTH-type transcriptional regulator BetI
KHFFJJFM_00037	CDS	918		1.1.1.81	COG0111	Hydroxypyruvate reductase
KHFFJJFM_00038	CDS	1455	coaBC	6.3.2.5		Coenzyme A biosynthesis bifunctional protein CoaBC
KHFFJJFM_00039	CDS	672	regX3_1		COG0745	Sensory transduction protein regX3
KHFFJJFM_00040	CDS	1008	phoR_1	2.7.13.3		Phosphate regulon sensor protein PhoR
KHFFJJFM_00041	CDS	684			COG1136	putative ABC transporter ATP-binding protein
KHFFJJFM_00042	CDS	3099				hypothetical protein
KHFFJJFM_00043	CDS	1386	mepA_1			Multidrug export protein MepA
KHFFJJFM_00044	CDS	489				hypothetical protein
KHFFJJFM_00045	CDS	702				hypothetical protein
KHFFJJFM_00046	CDS	885	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_00047	CDS	585				hypothetical protein
KHFFJJFM_00048	CDS	1497	expZ		COG0488	Nucleotide-binding protein ExpZ
KHFFJJFM_00049	CDS	1194	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
KHFFJJFM_00050	CDS	2145				hypothetical protein
KHFFJJFM_00051	CDS	996				hypothetical protein
KHFFJJFM_00052	CDS	645	napF_1			Ferredoxin-type protein NapF
KHFFJJFM_00053	CDS	726	torD_1			Chaperone protein TorD
KHFFJJFM_00054	CDS	855				hypothetical protein
KHFFJJFM_00055	CDS	2013		1.-.-.-		NADH oxidase
KHFFJJFM_00056	CDS	297				hypothetical protein
KHFFJJFM_00057	CDS	1542				hypothetical protein
KHFFJJFM_00058	CDS	1518				hypothetical protein
KHFFJJFM_00059	CDS	3147	napA_1	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_00060	CDS	663				hypothetical protein
KHFFJJFM_00061	CDS	873				hypothetical protein
KHFFJJFM_00062	CDS	888	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
KHFFJJFM_00063	CDS	984				hypothetical protein
KHFFJJFM_00064	CDS	696				hypothetical protein
KHFFJJFM_00065	CDS	531				hypothetical protein
KHFFJJFM_00066	CDS	225				hypothetical protein
