ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_119_length_191878_cov_41.394145	NODE_69_length_225729_cov_25.086891	20853	191835	170982	transloc	1	170978
NODE_119_length_191878_cov_41.394145	NODE_69_length_225729_cov_25.086891	124695	124796	101	deletion	103998	103999
NODE_138_length_169630_cov_41.389945	NODE_1258_length_33679_cov_39.273108	30588	30641	53	duplication	30578	30589
NODE_147_length_165740_cov_28.043884	NODE_70_length_225550_cov_20.804169	1	165731	165730	transloc	55727	221456
NODE_147_length_165740_cov_28.043884	NODE_70_length_225550_cov_20.804169	18140	165731	627	insertion	55100	55727
NODE_160_length_152414_cov_33.081853	NODE_77_length_211307_cov_23.148344	97305	97306	101	insertion	156162	156263
NODE_1910_length_24948_cov_32.647933	NODE_44_length_267943_cov_27.311597	1	24948	24947	transloc	120429	145376
NODE_1910_length_24948_cov_32.647933	NODE_44_length_267943_cov_27.311597	1	122909	77846	insertion	42583	120429
NODE_211_length_126349_cov_31.476468	NODE_203_length_114952_cov_22.240703	104454	126349	91	insertion	104454	104545
NODE_211_length_126349_cov_31.476468	NODE_203_length_114952_cov_22.240703	115944	126349	10405	transloc	104545	114952
NODE_270_length_104454_cov_32.871886	NODE_203_length_114952_cov_22.240703	1	104454	104453	transloc	1	104454
NODE_2880_length_18550_cov_37.376480	NODE_70_length_225550_cov_20.804169	397	18140	17743	transloc	37292	55100
NODE_2880_length_18550_cov_37.376480	NODE_70_length_225550_cov_20.804169	4453	4507	54	duplication	41402	41413
NODE_32_length_371977_cov_31.492197	NODE_30_length_334108_cov_20.175239	205535	205589	54	duplication	205590	205601
NODE_4318_length_13550_cov_35.818748	NODE_44_length_267943_cov_27.311597	1099	13550	12451	transloc	147570	160021
NODE_4318_length_13550_cov_35.818748	NODE_44_length_267943_cov_27.311597	13550	24948	2194	insertion	145376	147570
NODE_656_length_53560_cov_59.409364	NODE_204_length_114343_cov_22.111193	1	53560	53559	transloc	49348	102786
NODE_656_length_53560_cov_59.409364	NODE_204_length_114343_cov_22.111193	48544	53560	974	insertion	48374	49348
NODE_68_length_264511_cov_42.920391	NODE_44_length_267943_cov_27.311597	103	123112	123009	transloc	42379	267943
NODE_68_length_264511_cov_42.920391	NODE_44_length_267943_cov_27.311597	1099	107040	1044	insertion	160021	161065	complicated
NODE_68_length_264511_cov_42.920391	NODE_644_length_54737_cov_31.072510	163051	164082	1031	insertion	50455	51486
NODE_737_length_49569_cov_37.153997	NODE_69_length_225729_cov_25.086891	141	49569	49428	transloc	176353	225729
NODE_737_length_49569_cov_37.153997	NODE_69_length_225729_cov_25.086891	141	191835	5375	insertion	170978	176353
NODE_762_length_48544_cov_32.356638	NODE_204_length_114343_cov_22.111193	237	48544	48307	transloc	1	48374
NODE_762_length_48544_cov_32.356638	NODE_204_length_114343_cov_22.111193	48457	48511	54	duplication	48276	48287
