ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_131_length_219432_cov_42.097503	NODE_21_length_45718_cov_18.685436	34006	34249	243	deletion	35463	35466
NODE_131_length_219432_cov_42.097503	NODE_6_length_117175_cov_17.090061	37741	141182	1720	insertion	85211	86931	complicated
NODE_131_length_219432_cov_42.097503	NODE_21_length_45718_cov_18.685436	51399	51399	162	insertion	18155	18317
NODE_131_length_219432_cov_42.097503	NODE_21_length_45718_cov_18.685436	53981	54019	255	insertion	15318	15573
NODE_131_length_219432_cov_42.097503	NODE_21_length_45718_cov_18.685436	61465	61704	239	deletion	7823	7826
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	76055	76065	143	insertion	117003	117146
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	79032	80457	1425	deletion	113467	114037
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	123560	123578	159	insertion	70248	70407
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	129333	129338	213	insertion	64278	64491
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	136630	136633	237	insertion	56711	56948
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	140462	140720	258	deletion	543	52879
NODE_131_length_219432_cov_42.097503	NODE_5_length_123640_cov_17.187338	140462	140720	52336	insertion	543	52879
NODE_131_length_219432_cov_42.097503	NODE_6_length_117175_cov_17.090061	141182	169712	28530	transloc	86931	115430
NODE_131_length_219432_cov_42.097503	NODE_22_length_45345_cov_19.360763	209465	209791	326	deletion	5528	5535
NODE_1368_length_33922_cov_38.510615	NODE_7_length_105081_cov_17.017914	17790	17790	438	insertion	18221	18659
NODE_1368_length_33922_cov_38.510615	NODE_7_length_105081_cov_17.017914	18285	18288	173	insertion	19157	19330
NODE_1368_length_33922_cov_38.510615	NODE_7_length_105081_cov_17.017914	24309	24431	122	deletion	25359	25370
NODE_1368_length_33922_cov_38.510615	NODE_7_length_105081_cov_17.017914	25782	25782	170	insertion	26721	26891
