ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1491_length_28691_cov_256.722517	NODE_62_length_330291_cov_22.709650	5456	28691	23235	transloc	4939	27493
NODE_1491_length_28691_cov_256.722517	NODE_62_length_330291_cov_22.709650	6003	6689	686	deletion	5486	5490
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	11122	14419	3297	deletion	11129	11141	complicated
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	14688	31462	16774	deletion	11413	37824	complicated
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	14688	31462	26411	insertion	11413	37824	complicated
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	48688	57694	739	insertion	52350	53089
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	48688	57694	9006	deletion	52350	53089
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	70034	70155	121	deletion	65455	65464
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	97904	97906	557	insertion	93267	93824
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	133362	133416	54	duplication	124944	125045
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	133830	133832	4551	insertion	125515	130066
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	151953	152471	518	deletion	148311	148316
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	157810	157818	6565	insertion	153656	160221
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	171063	171073	1648	insertion	173486	175134
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	199750	201025	1275	deletion	203619	203948
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	203370	203453	83	duplication	206343	206375
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	215532	224339	146	insertion	218248	218394
NODE_30_length_411190_cov_213.001552	NODE_129_length_223508_cov_16.688749	215532	224339	8807	deletion	218248	218394
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	250148	264929	621	insertion	125185	125806
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	250148	264929	14781	deletion	125185	125806
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	271481	271503	7096	insertion	111507	118603
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	271771	293664	21893	deletion	111239	111452	complicated
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	304840	305295	455	deletion	100193	100206
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	307404	307439	153	insertion	97944	98097
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	319364	320307	943	deletion	86010	86021
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	335599	336244	645	deletion	70725	70736
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	336824	337764	1023	insertion	69133	70156
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	342095	342201	106	deletion	64787	64788
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	342312	342834	522	deletion	64676	64680
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	344064	354805	10741	deletion	63450	63450
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	354986	355268	282	deletion	63269	63273
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	356186	356337	151	deletion	62416	62416
NODE_30_length_411190_cov_213.001552	NODE_305_length_127981_cov_20.418078	357653	358391	738	deletion	61199	61225
NODE_402_length_84916_cov_198.010087	NODE_160_length_197441_cov_16.191478	55	68124	68069	transloc	110422	178793
NODE_402_length_84916_cov_198.010087	NODE_160_length_197441_cov_16.191478	17037	17244	207	deletion	127457	127458
NODE_402_length_84916_cov_198.010087	NODE_160_length_197441_cov_16.191478	17359	17359	301	insertion	127573	127874
NODE_402_length_84916_cov_198.010087	NODE_160_length_197441_cov_16.191478	34578	34578	160	insertion	145070	145230
NODE_413_length_83183_cov_195.188974	NODE_160_length_197441_cov_16.191478	55	83183	83128	transloc	34810	110425
NODE_413_length_83183_cov_195.188974	NODE_160_length_197441_cov_16.191478	15077	15102	593	insertion	94812	95405
NODE_413_length_83183_cov_195.188974	NODE_160_length_197441_cov_16.191478	28088	37850	9762	deletion	81825	81826
NODE_413_length_83183_cov_195.188974	NODE_160_length_197441_cov_16.191478	74836	74863	1647	insertion	43166	44813
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	94078	94986	5332	insertion	3602	8934
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	127242	127684	442	deletion	41287	41288
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	180634	189863	9229	deletion	94183	94237
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	213709	234657	13225	insertion	118024	131249	complicated
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	213709	234657	20948	deletion	118024	131249	complicated
NODE_54_length_312525_cov_199.188508	NODE_141_length_209401_cov_17.193359	273015	273027	146	insertion	169575	169721
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	246	839	593	deletion	39084	46447
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	246	839	7363	insertion	39084	46447
NODE_59_length_294505_cov_207.942323	NODE_90_length_275622_cov_18.462679	55737	55738	504	insertion	102789	103293
