locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_00001	tRNA	76				tRNA-Thr(cgt)
EHEABNCK_00002	CDS	426				hypothetical protein
EHEABNCK_00003	CDS	1272	larA_1	5.1.2.1	COG3875	Lactate racemase
EHEABNCK_00004	CDS	873	yicL		COG0697	putative inner membrane transporter YicL
EHEABNCK_00005	CDS	1740	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
EHEABNCK_00006	CDS	243				hypothetical protein
EHEABNCK_00007	CDS	1506	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
EHEABNCK_00008	CDS	1494	mrpD		COG0651	Na(+)/H(+) antiporter subunit D
EHEABNCK_00009	CDS	375				hypothetical protein
EHEABNCK_00010	CDS	453				hypothetical protein
EHEABNCK_00011	CDS	327				hypothetical protein
EHEABNCK_00012	CDS	243				hypothetical protein
EHEABNCK_00013	CDS	462				hypothetical protein
EHEABNCK_00014	CDS	264				hypothetical protein
EHEABNCK_00015	CDS	576				hypothetical protein
EHEABNCK_00016	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
EHEABNCK_00017	CDS	780	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
EHEABNCK_00018	CDS	1563	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EHEABNCK_00019	CDS	699	walR_1		COG0745	Transcriptional regulatory protein WalR
EHEABNCK_00020	CDS	594				hypothetical protein
EHEABNCK_00021	CDS	588				hypothetical protein
EHEABNCK_00022	CDS	669	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
EHEABNCK_00023	CDS	807	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EHEABNCK_00024	CDS	870	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EHEABNCK_00025	CDS	576				hypothetical protein
EHEABNCK_00026	CDS	633	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
EHEABNCK_00027	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EHEABNCK_00028	CDS	735	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EHEABNCK_00029	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
EHEABNCK_00030	CDS	585	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
EHEABNCK_00031	CDS	1197	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EHEABNCK_00032	CDS	1344	hisD	1.1.1.23		Histidinol dehydrogenase
EHEABNCK_00033	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EHEABNCK_00034	CDS	1170	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
EHEABNCK_00035	CDS	306				hypothetical protein
EHEABNCK_00036	CDS	1038	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
EHEABNCK_00037	CDS	660	metI		COG2011	D-methionine transport system permease protein MetI
EHEABNCK_00038	CDS	831	metQ_1		COG1464	putative D-methionine-binding lipoprotein MetQ
EHEABNCK_00039	CDS	777	fliY		COG0834	L-cystine-binding protein FliY
EHEABNCK_00040	CDS	645	yecS_1		COG0765	L-cystine transport system permease protein YecS
EHEABNCK_00041	CDS	762	occP			Octopine permease ATP-binding protein P
EHEABNCK_00042	CDS	240				hypothetical protein
EHEABNCK_00043	CDS	1608				hypothetical protein
EHEABNCK_00044	CDS	2940				hypothetical protein
EHEABNCK_00045	CDS	1245				hypothetical protein
EHEABNCK_00046	CDS	3255	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
EHEABNCK_00047	CDS	903	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
EHEABNCK_00048	CDS	321	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	763				
	repeat_region	237				
EHEABNCK_00049	CDS	870				hypothetical protein
EHEABNCK_00050	CDS	177				hypothetical protein
EHEABNCK_00051	CDS	1191	sotB			Sugar efflux transporter B
EHEABNCK_00052	CDS	1131				hypothetical protein
EHEABNCK_00053	CDS	651				hypothetical protein
EHEABNCK_00054	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase
EHEABNCK_00055	CDS	429				hypothetical protein
EHEABNCK_00056	CDS	648				hypothetical protein
EHEABNCK_00057	CDS	1677				hypothetical protein
EHEABNCK_00058	CDS	2088	glnA	6.3.1.2		Glutamine synthetase
EHEABNCK_00059	CDS	1458	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EHEABNCK_00060	CDS	891				hypothetical protein
EHEABNCK_00061	CDS	882	cynR_1			HTH-type transcriptional regulator CynR
EHEABNCK_00062	CDS	1551	cat1_1	2.8.3.-	COG0427	Succinyl-CoA:coenzyme A transferase
EHEABNCK_00063	CDS	1656	mcm_1	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
