locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFOFEOKN_00001	CDS	219				hypothetical protein
JFOFEOKN_00002	CDS	645				hypothetical protein
JFOFEOKN_00003	CDS	330	spoIIAA			Anti-sigma F factor antagonist
JFOFEOKN_00004	CDS	453	spoIIAB	2.7.11.1		Anti-sigma F factor
JFOFEOKN_00005	CDS	711	sigF		COG1191	RNA polymerase sigma-F factor
JFOFEOKN_00006	CDS	987	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
JFOFEOKN_00007	CDS	930				hypothetical protein
JFOFEOKN_00008	CDS	474				hypothetical protein
JFOFEOKN_00009	CDS	369				hypothetical protein
JFOFEOKN_00010	CDS	696				hypothetical protein
JFOFEOKN_00011	CDS	501	sigM		COG1595	ECF RNA polymerase sigma factor SigM
JFOFEOKN_00012	tRNA	77				tRNA-Pro(cgg)
JFOFEOKN_00013	CDS	300				hypothetical protein
JFOFEOKN_00014	CDS	588				hypothetical protein
JFOFEOKN_00015	CDS	336				hypothetical protein
JFOFEOKN_00016	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JFOFEOKN_00017	CDS	1179	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
JFOFEOKN_00018	CDS	861	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JFOFEOKN_00019	CDS	1236	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JFOFEOKN_00020	CDS	939	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JFOFEOKN_00021	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JFOFEOKN_00022	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JFOFEOKN_00023	tRNA	85				tRNA-Leu(tag)
JFOFEOKN_00024	CDS	2301				hypothetical protein
JFOFEOKN_00025	CDS	1365	mepA_1			Multidrug export protein MepA
JFOFEOKN_00026	CDS	714		2.4.2.-	COG2071	Putative glutamine amidotransferase
JFOFEOKN_00027	CDS	459	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JFOFEOKN_00028	CDS	189				hypothetical protein
JFOFEOKN_00029	CDS	408				hypothetical protein
JFOFEOKN_00030	CDS	1146				hypothetical protein
JFOFEOKN_00031	CDS	246				hypothetical protein
JFOFEOKN_00032	CDS	336			COG3039	IS5 family transposase ISLpl3
JFOFEOKN_00033	CDS	684				hypothetical protein
JFOFEOKN_00034	CDS	318				hypothetical protein
JFOFEOKN_00035	CDS	303				hypothetical protein
JFOFEOKN_00036	CDS	198				hypothetical protein
JFOFEOKN_00037	CDS	447				hypothetical protein
JFOFEOKN_00038	CDS	561				hypothetical protein
JFOFEOKN_00039	CDS	906				hypothetical protein
JFOFEOKN_00040	CDS	585	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
JFOFEOKN_00041	CDS	309	porD		COG1144	Pyruvate synthase subunit PorD
JFOFEOKN_00042	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
JFOFEOKN_00043	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
JFOFEOKN_00044	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JFOFEOKN_00045	CDS	1764	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
JFOFEOKN_00046	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
JFOFEOKN_00047	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JFOFEOKN_00048	CDS	1041	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JFOFEOKN_00049	CDS	633	sigH		COG1595	RNA polymerase sigma-H factor
JFOFEOKN_00050	CDS	276				hypothetical protein
JFOFEOKN_00051	CDS	735	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JFOFEOKN_00052	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JFOFEOKN_00053	CDS	252				hypothetical protein
JFOFEOKN_00054	CDS	1119	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
JFOFEOKN_00055	CDS	1149	fieF			Ferrous-iron efflux pump FieF
JFOFEOKN_00056	CDS	1749				hypothetical protein
JFOFEOKN_00057	CDS	1302	eno	4.2.1.11	COG0148	Enolase
JFOFEOKN_00058	CDS	1518	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JFOFEOKN_00059	CDS	774	tpiA	5.3.1.1		Triosephosphate isomerase
JFOFEOKN_00060	CDS	1200	pgk	2.7.2.3		Phosphoglycerate kinase
JFOFEOKN_00061	CDS	513	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JFOFEOKN_00062	CDS	1044				hypothetical protein
JFOFEOKN_00063	CDS	1458				hypothetical protein
JFOFEOKN_00064	CDS	345				hypothetical protein
JFOFEOKN_00065	CDS	243				hypothetical protein
JFOFEOKN_00066	CDS	213				hypothetical protein
JFOFEOKN_00067	CDS	252				hypothetical protein
JFOFEOKN_00068	CDS	591				IS481 family transposase ISSsu8
JFOFEOKN_00069	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
JFOFEOKN_00070	CDS	768	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JFOFEOKN_00071	CDS	681				hypothetical protein
JFOFEOKN_00072	CDS	690				hypothetical protein
JFOFEOKN_00073	CDS	1413	gltA	2.3.3.16	COG0372	Citrate synthase
JFOFEOKN_00074	CDS	711	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
JFOFEOKN_00075	CDS	1536	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
JFOFEOKN_00076	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
