locus_tag	ftype	length_bp	gene	EC_number	COG	product
DBEEALOJ_00001	CDS	426	sufE		COG2166	Cysteine desulfuration protein SufE
DBEEALOJ_00002	CDS	1014	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
DBEEALOJ_00003	CDS	939	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
DBEEALOJ_00004	CDS	927	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
DBEEALOJ_00005	CDS	1083	buk2	2.7.2.7	COG3426	Butyrate kinase 2
DBEEALOJ_00006	CDS	1929	ygjK_1	3.2.1.-		Glucosidase YgjK
DBEEALOJ_00007	CDS	3144	lacZ_1	3.2.1.23		Beta-galactosidase
DBEEALOJ_00008	CDS	603	lysO_1		COG2431	Lysine exporter LysO
DBEEALOJ_00009	CDS	279				hypothetical protein
DBEEALOJ_00010	CDS	3237	lacZ_2	3.2.1.23		Beta-galactosidase
DBEEALOJ_00011	CDS	1983	ygjK_2	3.2.1.-		Glucosidase YgjK
DBEEALOJ_00012	CDS	1536				SusD-like protein P25
DBEEALOJ_00013	CDS	3078				TonB-dependent receptor P3
DBEEALOJ_00014	CDS	222				hypothetical protein
DBEEALOJ_00015	CDS	1623				hypothetical protein
DBEEALOJ_00016	CDS	609	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DBEEALOJ_00017	CDS	927	corA		COG0598	Cobalt/magnesium transport protein CorA
DBEEALOJ_00018	CDS	171				hypothetical protein
DBEEALOJ_00019	CDS	1515	gpmI_1	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DBEEALOJ_00020	CDS	582				hypothetical protein
DBEEALOJ_00021	CDS	1962	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
DBEEALOJ_00022	CDS	255	rpsT		COG0268	30S ribosomal protein S20
DBEEALOJ_00023	tRNA	73				tRNA-Glu(ttc)
DBEEALOJ_00024	CDS	729	recO			DNA repair protein RecO
DBEEALOJ_00025	CDS	450	yqeY		COG1610	putative protein YqeY
DBEEALOJ_00026	CDS	1314	ftsZ			Cell division protein FtsZ
DBEEALOJ_00027	CDS	1434	ftsA			Cell division protein FtsA
DBEEALOJ_00028	CDS	738				hypothetical protein
DBEEALOJ_00029	CDS	1386	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DBEEALOJ_00030	CDS	1197	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DBEEALOJ_00031	CDS	1317	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
DBEEALOJ_00032	CDS	1332	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
