locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_00001	tRNA	88				tRNA-Ser(tga)
IIINNKOK_00002	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
IIINNKOK_00003	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
IIINNKOK_00004	CDS	924	rbn_1	3.1.-.-	COG1234	Ribonuclease BN
IIINNKOK_00005	CDS	783	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
IIINNKOK_00006	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
IIINNKOK_00007	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
IIINNKOK_00008	CDS	783	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
IIINNKOK_00009	CDS	1020	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
IIINNKOK_00010	CDS	573	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
IIINNKOK_00011	CDS	1542	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
IIINNKOK_00012	CDS	777				hypothetical protein
IIINNKOK_00013	CDS	1248				hypothetical protein
IIINNKOK_00014	CDS	3564				hypothetical protein
IIINNKOK_00015	CDS	4590	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
IIINNKOK_00016	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
IIINNKOK_00017	CDS	588				hypothetical protein
IIINNKOK_00018	CDS	354				hypothetical protein
IIINNKOK_00019	CDS	1002	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_00020	CDS	1032	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_00021	CDS	918	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
IIINNKOK_00022	CDS	957	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
IIINNKOK_00023	CDS	1827	dppE		COG4166	Dipeptide-binding protein DppE
IIINNKOK_00024	CDS	792	aroK	2.7.1.71		Shikimate kinase
IIINNKOK_00025	CDS	2079	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
IIINNKOK_00026	CDS	225				hypothetical protein
IIINNKOK_00027	CDS	1215	eis	2.3.1.-		N-acetyltransferase Eis
IIINNKOK_00028	CDS	1227	dctA		COG1301	C4-dicarboxylate transport protein
IIINNKOK_00029	CDS	1359	mepA_1		COG0534	Multidrug export protein MepA
IIINNKOK_00030	CDS	846	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
IIINNKOK_00031	CDS	1299	gltP		COG1301	Proton/glutamate-aspartate symporter
IIINNKOK_00032	CDS	504	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
IIINNKOK_00033	CDS	1704	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IIINNKOK_00034	CDS	273				hypothetical protein
IIINNKOK_00035	CDS	831	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
IIINNKOK_00036	CDS	798	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
IIINNKOK_00037	CDS	1041				hypothetical protein
IIINNKOK_00038	CDS	1350	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_00039	CDS	558				hypothetical protein
IIINNKOK_00040	CDS	246				hypothetical protein
IIINNKOK_00041	CDS	504				hypothetical protein
IIINNKOK_00042	CDS	558				hypothetical protein
IIINNKOK_00043	CDS	486				hypothetical protein
IIINNKOK_00044	CDS	483				hypothetical protein
IIINNKOK_00045	CDS	255				hypothetical protein
IIINNKOK_00046	CDS	720				hypothetical protein
IIINNKOK_00047	CDS	420				hypothetical protein
IIINNKOK_00048	CDS	486				hypothetical protein
IIINNKOK_00049	CDS	1569				hypothetical protein
IIINNKOK_00050	CDS	1554				hypothetical protein
IIINNKOK_00051	CDS	423				hypothetical protein
IIINNKOK_00052	CDS	732				hypothetical protein
IIINNKOK_00053	CDS	117				hypothetical protein
IIINNKOK_00054	CDS	1380	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IIINNKOK_00055	CDS	1050	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
IIINNKOK_00056	CDS	1419				hypothetical protein
IIINNKOK_00057	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
IIINNKOK_00058	CDS	867	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
IIINNKOK_00059	CDS	381				hypothetical protein
IIINNKOK_00060	CDS	594				hypothetical protein
IIINNKOK_00061	CDS	1083	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
IIINNKOK_00062	CDS	1083	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
IIINNKOK_00063	CDS	1203	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IIINNKOK_00064	CDS	663	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
IIINNKOK_00065	CDS	369				hypothetical protein
IIINNKOK_00066	CDS	1020	spoVAD			Stage V sporulation protein AD
IIINNKOK_00067	CDS	669				hypothetical protein
IIINNKOK_00068	CDS	423				hypothetical protein
IIINNKOK_00069	CDS	474				hypothetical protein
IIINNKOK_00070	CDS	1380				hypothetical protein
IIINNKOK_00071	CDS	1131				hypothetical protein
IIINNKOK_00072	CDS	945				hypothetical protein
IIINNKOK_00073	CDS	1185	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
IIINNKOK_00074	CDS	1524	yhdG		COG0531	putative amino acid permease YhdG
IIINNKOK_00075	CDS	621	cmk_1	2.7.4.25		Cytidylate kinase
IIINNKOK_00076	CDS	1218	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
IIINNKOK_00077	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
IIINNKOK_00078	CDS	717	sigF		COG1191	RNA polymerase sigma-F factor
IIINNKOK_00079	CDS	519	spoIIAB	2.7.11.1		Anti-sigma F factor
IIINNKOK_00080	CDS	324	spoIIAA		COG1366	Anti-sigma F factor antagonist
IIINNKOK_00081	CDS	1416	cpoB_1			Cell division coordinator CpoB
IIINNKOK_00082	CDS	174				hypothetical protein
IIINNKOK_00083	CDS	1296	fpgS	6.3.2.17		Folylpolyglutamate synthase
IIINNKOK_00084	CDS	2217				hypothetical protein
IIINNKOK_00085	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
IIINNKOK_00086	CDS	801	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
IIINNKOK_00087	CDS	441				hypothetical protein
IIINNKOK_00088	CDS	960				hypothetical protein
IIINNKOK_00089	CDS	573				hypothetical protein
IIINNKOK_00090	CDS	138				hypothetical protein
IIINNKOK_00091	CDS	756	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
IIINNKOK_00092	CDS	561	bioY		COG1268	Biotin transporter BioY
IIINNKOK_00093	CDS	1374	mepA_2			Multidrug export protein MepA
IIINNKOK_00094	CDS	2430				hypothetical protein
IIINNKOK_00095	CDS	1116	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
IIINNKOK_00096	CDS	657	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
IIINNKOK_00097	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
IIINNKOK_00098	CDS	102				hypothetical protein
IIINNKOK_00099	CDS	690				hypothetical protein
IIINNKOK_00100	CDS	1461				hypothetical protein
IIINNKOK_00101	CDS	627				hypothetical protein
IIINNKOK_00102	CDS	2067				hypothetical protein
IIINNKOK_00103	CDS	492				hypothetical protein
IIINNKOK_00104	CDS	825				hypothetical protein
IIINNKOK_00105	CDS	1311				hypothetical protein
IIINNKOK_00106	CDS	567				hypothetical protein
IIINNKOK_00107	CDS	591				hypothetical protein
IIINNKOK_00108	CDS	114				hypothetical protein
IIINNKOK_00109	CDS	873				hypothetical protein
IIINNKOK_00110	CDS	360				hypothetical protein
IIINNKOK_00111	CDS	198				hypothetical protein
IIINNKOK_00112	CDS	654				hypothetical protein
IIINNKOK_00113	CDS	447				hypothetical protein
IIINNKOK_00114	CDS	684				hypothetical protein
IIINNKOK_00115	CDS	819				hypothetical protein
IIINNKOK_00116	CDS	489				hypothetical protein
IIINNKOK_00117	CDS	1041				hypothetical protein
IIINNKOK_00118	CDS	2808				hypothetical protein
IIINNKOK_00119	CDS	780				IS21 family transposase ISSpu5
IIINNKOK_00120	CDS	747				hypothetical protein
IIINNKOK_00121	CDS	1020				hypothetical protein
IIINNKOK_00122	CDS	540				hypothetical protein
IIINNKOK_00123	CDS	297				hypothetical protein
IIINNKOK_00124	CDS	246				hypothetical protein
IIINNKOK_00125	CDS	705	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
IIINNKOK_00126	CDS	393				hypothetical protein
IIINNKOK_00127	CDS	849				hypothetical protein
IIINNKOK_00128	CDS	291				hypothetical protein
IIINNKOK_00129	CDS	1743				hypothetical protein
IIINNKOK_00130	CDS	1026				hypothetical protein
IIINNKOK_00131	CDS	1920				hypothetical protein
IIINNKOK_00132	CDS	3849				hypothetical protein
IIINNKOK_00133	CDS	192				hypothetical protein
IIINNKOK_00134	CDS	690				hypothetical protein
IIINNKOK_00135	CDS	1830				hypothetical protein
IIINNKOK_00136	CDS	1056				hypothetical protein
IIINNKOK_00137	CDS	783	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
IIINNKOK_00138	CDS	657				hypothetical protein
IIINNKOK_00139	CDS	759	apaH_3	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
IIINNKOK_00140	CDS	1488	glpK_1	2.7.1.30	COG0554	Glycerol kinase
IIINNKOK_00141	CDS	933	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IIINNKOK_00142	CDS	834	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IIINNKOK_00143	CDS	1401				hypothetical protein
IIINNKOK_00144	CDS	1014	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
IIINNKOK_00145	CDS	1701				hypothetical protein
IIINNKOK_00146	CDS	1410	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
IIINNKOK_00147	CDS	1563	nikA		COG0747	Nickel-binding protein NikA
IIINNKOK_00148	CDS	768	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_00149	CDS	837	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_00150	CDS	807	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
IIINNKOK_00151	CDS	942	nikB_1		COG0601	Nickel transport system permease protein NikB
IIINNKOK_00152	CDS	1662	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IIINNKOK_00153	CDS	396				hypothetical protein
IIINNKOK_00154	CDS	1215				hypothetical protein
IIINNKOK_00155	CDS	792				hypothetical protein
IIINNKOK_00156	CDS	1017				hypothetical protein
IIINNKOK_00157	CDS	1701				hypothetical protein
IIINNKOK_00158	CDS	750	mecA			Adapter protein MecA
IIINNKOK_00159	CDS	171			COG1145	Ferredoxin
IIINNKOK_00160	CDS	204				hypothetical protein
IIINNKOK_00161	CDS	597				hypothetical protein
IIINNKOK_00162	CDS	1335	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
