locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIAEBEH_00001	CDS	1011	aes	3.1.1.-		Acetyl esterase
KJIAEBEH_00002	CDS	2832				hypothetical protein
KJIAEBEH_00003	CDS	1218				hypothetical protein
KJIAEBEH_00004	CDS	1596				hypothetical protein
KJIAEBEH_00005	CDS	2184				hypothetical protein
KJIAEBEH_00006	CDS	2175				hypothetical protein
KJIAEBEH_00007	CDS	1473				hypothetical protein
KJIAEBEH_00008	CDS	369				hypothetical protein
KJIAEBEH_00009	CDS	420	ntpK			V-type sodium ATPase subunit K
KJIAEBEH_00010	CDS	1848				hypothetical protein
KJIAEBEH_00011	CDS	606	atpD_1			V-type ATP synthase subunit D
KJIAEBEH_00012	CDS	1320	ntpB			V-type sodium ATPase subunit B
KJIAEBEH_00013	CDS	1752	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
KJIAEBEH_00014	CDS	843				hypothetical protein
KJIAEBEH_00015	CDS	588	atpE			V-type proton ATPase subunit E
KJIAEBEH_00016	CDS	1017				hypothetical protein
KJIAEBEH_00017	CDS	1434	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
KJIAEBEH_00018	CDS	2412				hypothetical protein
KJIAEBEH_00019	CDS	1506				hypothetical protein
KJIAEBEH_00020	CDS	1398				hypothetical protein
KJIAEBEH_00021	CDS	1362				hypothetical protein
KJIAEBEH_00022	CDS	855				hypothetical protein
KJIAEBEH_00023	CDS	1521				hypothetical protein
KJIAEBEH_00024	CDS	3561				hypothetical protein
KJIAEBEH_00025	CDS	1098				hypothetical protein
KJIAEBEH_00026	CDS	615				hypothetical protein
KJIAEBEH_00027	CDS	411				hypothetical protein
KJIAEBEH_00028	CDS	1248				hypothetical protein
KJIAEBEH_00029	CDS	480				hypothetical protein
KJIAEBEH_00030	CDS	990				hypothetical protein
KJIAEBEH_00031	CDS	663	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KJIAEBEH_00032	CDS	1116				hypothetical protein
KJIAEBEH_00033	CDS	426				hypothetical protein
KJIAEBEH_00034	CDS	909				hypothetical protein
KJIAEBEH_00035	CDS	1068				hypothetical protein
KJIAEBEH_00036	CDS	150				hypothetical protein
KJIAEBEH_00037	CDS	912				hypothetical protein
KJIAEBEH_00038	CDS	1263	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KJIAEBEH_00039	CDS	792		2.4.-.-	COG0463	putative glycosyltransferase
KJIAEBEH_00040	CDS	1764		3.2.1.-		Beta-xylosidase
KJIAEBEH_00041	CDS	1713				hypothetical protein
KJIAEBEH_00042	CDS	1095	wecH_1	2.3.1.-		O-acetyltransferase WecH
KJIAEBEH_00043	CDS	2418				hypothetical protein
KJIAEBEH_00044	CDS	2358				hypothetical protein
KJIAEBEH_00045	CDS	1722				hypothetical protein
KJIAEBEH_00046	CDS	3180				TonB-dependent receptor P3
KJIAEBEH_00047	CDS	1581				hypothetical protein
KJIAEBEH_00048	CDS	1869				hypothetical protein
KJIAEBEH_00049	CDS	1536				SusD-like protein P38
KJIAEBEH_00050	CDS	3300				TonB-dependent receptor P3
KJIAEBEH_00051	CDS	2658				hypothetical protein
KJIAEBEH_00052	CDS	150				hypothetical protein
KJIAEBEH_00053	CDS	249				hypothetical protein
KJIAEBEH_00054	CDS	690				hypothetical protein
KJIAEBEH_00055	CDS	2121				hypothetical protein
KJIAEBEH_00056	CDS	2403				hypothetical protein
KJIAEBEH_00057	CDS	2271		3.2.1.-		Beta-xylosidase
KJIAEBEH_00058	CDS	2328				hypothetical protein
KJIAEBEH_00059	CDS	2313				hypothetical protein
KJIAEBEH_00060	CDS	1788				hypothetical protein
KJIAEBEH_00061	CDS	3189				TonB-dependent receptor P3
KJIAEBEH_00062	CDS	1572				hypothetical protein
KJIAEBEH_00063	CDS	1872				hypothetical protein
KJIAEBEH_00064	CDS	1563				SusD-like protein P38
KJIAEBEH_00065	CDS	3318				TonB-dependent receptor P3
KJIAEBEH_00066	CDS	2415				hypothetical protein
KJIAEBEH_00067	CDS	2217				hypothetical protein
KJIAEBEH_00068	CDS	2397				hypothetical protein
KJIAEBEH_00069	CDS	4074	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KJIAEBEH_00070	CDS	2952	lacZ_1	3.2.1.23		Beta-galactosidase
KJIAEBEH_00071	CDS	1992				hypothetical protein
KJIAEBEH_00072	CDS	2157	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
KJIAEBEH_00073	CDS	2205	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
KJIAEBEH_00074	CDS	1023				hypothetical protein
KJIAEBEH_00075	CDS	1617				hypothetical protein
KJIAEBEH_00076	CDS	948	lysO_1		COG2431	Lysine exporter LysO
KJIAEBEH_00077	CDS	1854				hypothetical protein
KJIAEBEH_00078	CDS	720				hypothetical protein
KJIAEBEH_00079	CDS	792				hypothetical protein
KJIAEBEH_00080	CDS	1665				hypothetical protein
KJIAEBEH_00081	CDS	498	resA_1		COG0526	Thiol-disulfide oxidoreductase ResA
KJIAEBEH_00082	CDS	3792				hypothetical protein
KJIAEBEH_00083	CDS	3336				hypothetical protein
KJIAEBEH_00084	CDS	1575				hypothetical protein
KJIAEBEH_00085	CDS	879				hypothetical protein
KJIAEBEH_00086	CDS	1359				hypothetical protein
KJIAEBEH_00087	CDS	1035				hypothetical protein
KJIAEBEH_00088	CDS	1782				hypothetical protein
KJIAEBEH_00089	CDS	3084				hypothetical protein
KJIAEBEH_00090	CDS	2541				hypothetical protein
KJIAEBEH_00091	CDS	270	rpsO		COG0184	30S ribosomal protein S15
KJIAEBEH_00092	CDS	1803	typA		COG1217	GTP-binding protein TypA/BipA
KJIAEBEH_00093	CDS	1719				hypothetical protein
KJIAEBEH_00094	CDS	3771				hypothetical protein
KJIAEBEH_00095	CDS	489	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KJIAEBEH_00096	CDS	2247	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KJIAEBEH_00097	CDS	1245				hypothetical protein
KJIAEBEH_00098	CDS	567	rpoE		COG1595	ECF RNA polymerase sigma-E factor
KJIAEBEH_00099	CDS	750				hypothetical protein
KJIAEBEH_00100	CDS	2112	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
KJIAEBEH_00101	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KJIAEBEH_00102	CDS	660	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
KJIAEBEH_00103	CDS	1008	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
KJIAEBEH_00104	CDS	1848	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
KJIAEBEH_00105	tRNA	73				tRNA-Arg(cct)
KJIAEBEH_00106	CDS	1506	treF	3.2.1.28		Cytoplasmic trehalase
KJIAEBEH_00107	CDS	3048	secD			Protein translocase subunit SecD
KJIAEBEH_00108	CDS	1026				hypothetical protein
KJIAEBEH_00109	CDS	921				hypothetical protein
KJIAEBEH_00110	CDS	273	hup_1			DNA-binding protein HU
KJIAEBEH_00111	CDS	1800	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
KJIAEBEH_00112	CDS	669	rnhA	3.1.26.4	COG3341	Ribonuclease H
KJIAEBEH_00113	CDS	1818				hypothetical protein
KJIAEBEH_00114	CDS	1017				hypothetical protein
KJIAEBEH_00115	CDS	648				hypothetical protein
KJIAEBEH_00116	CDS	642	dedA		COG0586	Protein DedA
KJIAEBEH_00117	CDS	492				hypothetical protein
KJIAEBEH_00118	CDS	1104				hypothetical protein
KJIAEBEH_00119	CDS	1044	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KJIAEBEH_00120	CDS	1836	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
KJIAEBEH_00121	CDS	969	gspA_1		COG1442	General stress protein A
KJIAEBEH_00122	CDS	1077				hypothetical protein
KJIAEBEH_00123	CDS	1914				hypothetical protein
KJIAEBEH_00124	CDS	915				hypothetical protein
KJIAEBEH_00125	CDS	843	wbnK_1	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
KJIAEBEH_00126	CDS	1011				hypothetical protein
KJIAEBEH_00127	CDS	930	gspA_2		COG1442	General stress protein A
KJIAEBEH_00128	CDS	888				hypothetical protein
KJIAEBEH_00129	CDS	897				hypothetical protein
KJIAEBEH_00130	CDS	1047	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KJIAEBEH_00131	CDS	900				hypothetical protein
KJIAEBEH_00132	CDS	765				hypothetical protein
KJIAEBEH_00133	CDS	717				hypothetical protein
