All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    scaffolds
# contigs (>= 0 bp)         468411   
# contigs (>= 1000 bp)      47038    
# contigs (>= 5000 bp)      12150    
# contigs (>= 10000 bp)     5786     
# contigs (>= 25000 bp)     1846     
# contigs (>= 50000 bp)     722      
Total length (>= 0 bp)      445007888
Total length (>= 1000 bp)   303358912
Total length (>= 5000 bp)   230810071
Total length (>= 10000 bp)  186233370
Total length (>= 25000 bp)  126544038
Total length (>= 50000 bp)  87777806 
# contigs                   104865   
Largest contig              1796905  
Total length                342236141
GC (%)                      47.97    
N50                         12425    
N75                         3019     
L50                         4433     
L75                         18835    
# N's per 100 kbp           617.50   
