locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_00001	CDS	648	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FILMCKOO_00002	CDS	1485	farB_1			Fatty acid resistance protein FarB
FILMCKOO_00003	CDS	813				hypothetical protein
FILMCKOO_00004	CDS	732				hypothetical protein
FILMCKOO_00005	CDS	642	desR		COG2197	Transcriptional regulatory protein DesR
FILMCKOO_00006	CDS	1437				hypothetical protein
FILMCKOO_00007	CDS	636				hypothetical protein
FILMCKOO_00008	CDS	678				hypothetical protein
FILMCKOO_00009	CDS	234				hypothetical protein
FILMCKOO_00010	CDS	840				hypothetical protein
FILMCKOO_00011	CDS	663				hypothetical protein
FILMCKOO_00012	CDS	1374				hypothetical protein
FILMCKOO_00013	CDS	1143	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FILMCKOO_00014	CDS	300	ftcR			Flagellar transcriptional regulator FtcR
FILMCKOO_00015	CDS	174				hypothetical protein
FILMCKOO_00016	CDS	117				hypothetical protein
FILMCKOO_00017	CDS	870				hypothetical protein
FILMCKOO_00018	CDS	564				hypothetical protein
FILMCKOO_00019	CDS	894	lacX			Protein LacX, plasmid
FILMCKOO_00020	CDS	279				hypothetical protein
FILMCKOO_00021	CDS	222				hypothetical protein
FILMCKOO_00022	CDS	243				hypothetical protein
FILMCKOO_00023	CDS	3582				hypothetical protein
FILMCKOO_00024	CDS	552	sipW_1	3.4.21.89	COG0681	Signal peptidase I W
FILMCKOO_00025	CDS	573				hypothetical protein
FILMCKOO_00026	CDS	189				hypothetical protein
FILMCKOO_00027	CDS	699				hypothetical protein
FILMCKOO_00028	CDS	519				hypothetical protein
FILMCKOO_00029	CDS	4545				hypothetical protein
FILMCKOO_00030	CDS	576				hypothetical protein
FILMCKOO_00031	CDS	711				hypothetical protein
FILMCKOO_00032	CDS	2454		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
FILMCKOO_00033	CDS	897				hypothetical protein
FILMCKOO_00034	CDS	198				hypothetical protein
FILMCKOO_00035	CDS	2493	menE_1	6.2.1.26		2-succinylbenzoate--CoA ligase
FILMCKOO_00036	CDS	1416	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
FILMCKOO_00037	CDS	330				hypothetical protein
FILMCKOO_00038	CDS	786		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
FILMCKOO_00039	CDS	987				hypothetical protein
FILMCKOO_00040	CDS	273	prfC_1			Peptide chain release factor 3
FILMCKOO_00041	CDS	1371	prfC_2			Peptide chain release factor 3
FILMCKOO_00042	CDS	825				hypothetical protein
FILMCKOO_00043	CDS	1416				hypothetical protein
FILMCKOO_00044	CDS	588	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FILMCKOO_00045	CDS	882	chbG	3.5.1.105		Chitooligosaccharide deacetylase
FILMCKOO_00046	CDS	1827				hypothetical protein
FILMCKOO_00047	CDS	1824	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00048	CDS	801	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FILMCKOO_00049	CDS	429				hypothetical protein
FILMCKOO_00050	CDS	1134	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
