ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	3340	3385	1926	insertion	63855	65781
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	9508	56145	46637	deletion	71945	73072	complicated
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	9508	56278	1127	insertion	71945	73072	complicated
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	56309	56478	169	deletion	73236	74764
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	56442	56478	1528	insertion	73236	74764	complicated
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	56706	57006	300	deletion	74895	74992
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	85243	85982	739	deletion	103104	103105
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	93114	93319	1693	insertion	110237	111930
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	97156	97179	26682	insertion	115769	142451
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	100817	100906	89	deletion	146003	146005
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	103724	103997	273	deletion	148823	148825
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	132467	132473	4489	insertion	177342	181831
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	132562	137106	4544	deletion	181921	181927
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	137961	138323	362	deletion	182767	182775
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	139573	139805	232	deletion	184017	189950
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	139573	139805	5933	insertion	184017	189950
NODE_101_length_215705_cov_7.131245	NODE_153_length_201213_cov_31.151016	145506	145525	2447	insertion	195648	198095
NODE_101_length_215705_cov_7.131245	NODE_36_length_409763_cov_36.659374	148067	148131	4812	insertion	397304	402116	complicated
NODE_101_length_215705_cov_7.131245	NODE_36_length_409763_cov_36.659374	148067	215705	67638	transloc	319576	397304
NODE_101_length_215705_cov_7.131245	NODE_36_length_409763_cov_36.659374	148597	148598	136	insertion	396637	396773
