locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEIOIHDB_00001	CDS	1188	cshA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
MEIOIHDB_00002	CDS	309	hup_1			DNA-binding protein HU
MEIOIHDB_00003	CDS	3252	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
MEIOIHDB_00004	CDS	1110	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
MEIOIHDB_00005	CDS	594	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
MEIOIHDB_00006	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
MEIOIHDB_00007	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MEIOIHDB_00008	CDS	867	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MEIOIHDB_00009	CDS	1191	pyrC	3.5.2.3	COG0044	Dihydroorotase
MEIOIHDB_00010	CDS	90				hypothetical protein
MEIOIHDB_00011	CDS	675	cysE	2.3.1.30	COG1045	Serine acetyltransferase
MEIOIHDB_00012	CDS	417				hypothetical protein
MEIOIHDB_00013	CDS	1389	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
MEIOIHDB_00014	CDS	483				hypothetical protein
MEIOIHDB_00015	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
MEIOIHDB_00016	CDS	1377	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
MEIOIHDB_00017	CDS	1275	fpgS	6.3.2.17		Folylpolyglutamate synthase
MEIOIHDB_00018	CDS	516				hypothetical protein
MEIOIHDB_00019	CDS	1692				hypothetical protein
MEIOIHDB_00020	CDS	447	mscL			Large-conductance mechanosensitive channel
MEIOIHDB_00021	CDS	603		3.4.21.-	COG3340	putative peptidase
MEIOIHDB_00022	CDS	246				hypothetical protein
MEIOIHDB_00023	CDS	690				hypothetical protein
MEIOIHDB_00024	CDS	909				hypothetical protein
MEIOIHDB_00025	CDS	417	lrgA		COG1380	Antiholin-like protein LrgA
MEIOIHDB_00026	CDS	708	yohK		COG1346	Inner membrane protein YohK
MEIOIHDB_00027	CDS	2718				hypothetical protein
MEIOIHDB_00028	CDS	1449				hypothetical protein
MEIOIHDB_00029	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
MEIOIHDB_00030	CDS	465				hypothetical protein
MEIOIHDB_00031	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MEIOIHDB_00032	CDS	672				hypothetical protein
MEIOIHDB_00033	CDS	582	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MEIOIHDB_00034	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
MEIOIHDB_00035	CDS	513	recX			Regulatory protein RecX
MEIOIHDB_00036	CDS	1188	recA		COG0468	Protein RecA
MEIOIHDB_00037	CDS	936	prmC	2.1.1.297		Release factor glutamine methyltransferase
MEIOIHDB_00038	CDS	951				hypothetical protein
MEIOIHDB_00039	CDS	1422	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MEIOIHDB_00040	CDS	702	regX3_1		COG0745	Sensory transduction protein regX3
MEIOIHDB_00041	CDS	1317				hypothetical protein
MEIOIHDB_00042	CDS	342	rplQ		COG0203	50S ribosomal protein L17
MEIOIHDB_00043	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
MEIOIHDB_00044	CDS	603	rpsD		COG0522	30S ribosomal protein S4
MEIOIHDB_00045	CDS	411	rpsK			30S ribosomal protein S11
MEIOIHDB_00046	CDS	372	rpsM		COG0099	30S ribosomal protein S13
MEIOIHDB_00047	CDS	114	rpmJ			50S ribosomal protein L36
MEIOIHDB_00048	CDS	405	infA			Translation initiation factor IF-1
MEIOIHDB_00049	CDS	792	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
MEIOIHDB_00050	CDS	633	adk	2.7.4.3		Adenylate kinase
MEIOIHDB_00051	CDS	1296	secY		COG0201	Protein translocase subunit SecY
MEIOIHDB_00052	CDS	441	rplO			50S ribosomal protein L15
MEIOIHDB_00053	CDS	186	rpmD		COG1841	50S ribosomal protein L30
MEIOIHDB_00054	CDS	501	rpsE		COG0098	30S ribosomal protein S5
MEIOIHDB_00055	CDS	360	rplR		COG0256	50S ribosomal protein L18
MEIOIHDB_00056	CDS	552	rplF			50S ribosomal protein L6
MEIOIHDB_00057	CDS	399	rpsH		COG0096	30S ribosomal protein S8
MEIOIHDB_00058	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
MEIOIHDB_00059	CDS	546	rplE			50S ribosomal protein L5
MEIOIHDB_00060	CDS	315	rplX		COG0198	50S ribosomal protein L24
MEIOIHDB_00061	CDS	369	rplN		COG0093	50S ribosomal protein L14
MEIOIHDB_00062	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
MEIOIHDB_00063	CDS	186	rpmC			50S ribosomal protein L29
MEIOIHDB_00064	CDS	441	rplP		COG0197	50S ribosomal protein L16
MEIOIHDB_00065	CDS	705	rpsC		COG0092	30S ribosomal protein S3
MEIOIHDB_00066	CDS	336	rplV		COG0091	50S ribosomal protein L22
MEIOIHDB_00067	CDS	267	rpsS			30S ribosomal protein S19
MEIOIHDB_00068	CDS	828	rplB			50S ribosomal protein L2
MEIOIHDB_00069	CDS	297	rplW			50S ribosomal protein L23
MEIOIHDB_00070	CDS	624	rplD			50S ribosomal protein L4
MEIOIHDB_00071	CDS	633	rplC		COG0087	50S ribosomal protein L3
MEIOIHDB_00072	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
MEIOIHDB_00073	CDS	1185				hypothetical protein
MEIOIHDB_00074	CDS	486	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
MEIOIHDB_00075	CDS	1764	rqcH		COG1293	Rqc2 RqcH
MEIOIHDB_00076	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
MEIOIHDB_00077	CDS	666				hypothetical protein
MEIOIHDB_00078	CDS	255				hypothetical protein
MEIOIHDB_00079	CDS	288				hypothetical protein
MEIOIHDB_00080	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
MEIOIHDB_00081	CDS	1200	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
MEIOIHDB_00082	CDS	1317	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
MEIOIHDB_00083	CDS	1551				hypothetical protein
MEIOIHDB_00084	CDS	675				hypothetical protein
MEIOIHDB_00085	CDS	870				hypothetical protein
MEIOIHDB_00086	CDS	1617	ywiE_1	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
MEIOIHDB_00087	CDS	627				hypothetical protein
MEIOIHDB_00088	CDS	630	udk_1	2.7.1.48	COG0572	Uridine kinase
MEIOIHDB_00089	CDS	402	atpC_1			ATP synthase epsilon chain
MEIOIHDB_00090	CDS	1395	atpD_1	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
MEIOIHDB_00091	CDS	849	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
MEIOIHDB_00092	CDS	1521	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
MEIOIHDB_00093	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
MEIOIHDB_00094	CDS	507	atpF_1			ATP synthase subunit b, sodium ion specific
MEIOIHDB_00095	CDS	282	atpE_1			ATP synthase subunit c, sodium ion specific
MEIOIHDB_00096	CDS	744	atpB_1		COG0356	ATP synthase subunit a
MEIOIHDB_00097	CDS	501				hypothetical protein
MEIOIHDB_00098	CDS	261				hypothetical protein
