locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_00001	CDS	669	fixK		COG0664	Nitrogen fixation regulation protein FixK
BOGGEAIA_00002	CDS	327				hypothetical protein
BOGGEAIA_00003	CDS	327				hypothetical protein
BOGGEAIA_00004	CDS	327				hypothetical protein
BOGGEAIA_00005	CDS	642				hypothetical protein
BOGGEAIA_00006	CDS	1437			COG3039	IS5 family transposase ISRin1
BOGGEAIA_00007	CDS	1443				hypothetical protein
BOGGEAIA_00008	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
BOGGEAIA_00009	CDS	279				hypothetical protein
BOGGEAIA_00010	CDS	936	trkH_1		COG0168	Trk system potassium uptake protein TrkH
BOGGEAIA_00011	CDS	1176	trkA_1		COG0569	Trk system potassium uptake protein TrkA
BOGGEAIA_00012	CDS	606	fepA		COG4771	Ferrienterobactin receptor
BOGGEAIA_00013	CDS	525				hypothetical protein
BOGGEAIA_00014	CDS	1287	chuW	2.1.1.342		Anaerobilin synthase
BOGGEAIA_00015	CDS	387	mntR_1		COG1321	Transcriptional regulator MntR
BOGGEAIA_00016	CDS	1185	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BOGGEAIA_00017	CDS	1341				hypothetical protein
BOGGEAIA_00018	CDS	2754				hypothetical protein
BOGGEAIA_00019	CDS	270				hypothetical protein
BOGGEAIA_00020	CDS	207				hypothetical protein
BOGGEAIA_00021	CDS	765	bioW	6.2.1.14	COG1424	6-carboxyhexanoate--CoA ligase
BOGGEAIA_00022	CDS	1164	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
BOGGEAIA_00023	CDS	486				hypothetical protein
BOGGEAIA_00024	CDS	528	gpsB_1			Cell cycle protein GpsB
BOGGEAIA_00025	CDS	1341				hypothetical protein
BOGGEAIA_00026	CDS	570	cynR_1			HTH-type transcriptional regulator CynR
BOGGEAIA_00027	CDS	1074	aroB_1	4.2.3.4	COG0337	3-dehydroquinate synthase
BOGGEAIA_00028	CDS	1338	norM		COG0534	Multidrug resistance protein NorM
BOGGEAIA_00029	CDS	93				hypothetical protein
BOGGEAIA_00030	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BOGGEAIA_00031	CDS	897	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
BOGGEAIA_00032	CDS	1068	aroB_2	4.2.3.4	COG0337	3-dehydroquinate synthase
BOGGEAIA_00033	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BOGGEAIA_00034	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
BOGGEAIA_00035	CDS	867	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
BOGGEAIA_00036	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BOGGEAIA_00037	CDS	495	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
BOGGEAIA_00038	CDS	1341				hypothetical protein
BOGGEAIA_00039	CDS	1662	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BOGGEAIA_00040	CDS	957				hypothetical protein
BOGGEAIA_00041	CDS	1986	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BOGGEAIA_00042	CDS	447	rplI			50S ribosomal protein L9
BOGGEAIA_00043	CDS	465	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
BOGGEAIA_00044	CDS	276				hypothetical protein
BOGGEAIA_00045	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_00046	CDS	204				hypothetical protein
BOGGEAIA_00047	CDS	501				hypothetical protein
BOGGEAIA_00048	CDS	747	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
BOGGEAIA_00049	CDS	972				hypothetical protein
BOGGEAIA_00050	CDS	897				hypothetical protein
BOGGEAIA_00051	CDS	1440	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BOGGEAIA_00052	CDS	813	nifH1	1.18.6.1		Nitrogenase iron protein 1
BOGGEAIA_00053	CDS	1299	bchB_1	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
BOGGEAIA_00054	CDS	1350	bchB_2	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
BOGGEAIA_00055	CDS	978	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
BOGGEAIA_00056	CDS	1032	hmuU		COG0609	Hemin transport system permease protein HmuU
BOGGEAIA_00057	CDS	861	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
BOGGEAIA_00058	CDS	1095		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
BOGGEAIA_00059	CDS	933	bchI_1	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
BOGGEAIA_00060	CDS	1980				hypothetical protein
BOGGEAIA_00061	CDS	3708	cobN_1	6.6.1.2		Aerobic cobaltochelatase subunit CobN
BOGGEAIA_00062	CDS	414	def_1	3.5.1.88	COG0242	Peptide deformylase
BOGGEAIA_00063	CDS	555	ywrO	1.6.99.-	COG2249	General stress protein 14
BOGGEAIA_00064	CDS	501				hypothetical protein
BOGGEAIA_00065	CDS	729				hypothetical protein
BOGGEAIA_00066	CDS	366				hypothetical protein
BOGGEAIA_00067	CDS	1059	acr3_1		COG0798	Arsenical-resistance protein Acr3
BOGGEAIA_00068	CDS	414	arsC	1.20.4.4		Arsenate reductase
BOGGEAIA_00069	CDS	429				hypothetical protein
BOGGEAIA_00070	CDS	435	ywnA_1		COG1959	Putative HTH-type transcriptional regulator YwnA
BOGGEAIA_00071	CDS	969		2.4.2.-		Protein ADP-ribosyltransferase
BOGGEAIA_00072	CDS	210				hypothetical protein
BOGGEAIA_00073	CDS	561		2.4.2.-		Protein ADP-ribosyltransferase
BOGGEAIA_00074	CDS	546				hypothetical protein
BOGGEAIA_00075	CDS	243				hypothetical protein
BOGGEAIA_00076	CDS	240				hypothetical protein
BOGGEAIA_00077	CDS	1143				hypothetical protein
BOGGEAIA_00078	CDS	930				hypothetical protein
BOGGEAIA_00079	CDS	996				hypothetical protein
BOGGEAIA_00080	CDS	261				hypothetical protein
BOGGEAIA_00081	CDS	1602				IS1634 family transposase ISMhu8
BOGGEAIA_00082	CDS	375				hypothetical protein
BOGGEAIA_00083	CDS	435				hypothetical protein
BOGGEAIA_00084	CDS	576				hypothetical protein
BOGGEAIA_00085	CDS	558				hypothetical protein
BOGGEAIA_00086	CDS	399				hypothetical protein
BOGGEAIA_00087	CDS	735				hypothetical protein
BOGGEAIA_00088	CDS	1119	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
BOGGEAIA_00089	CDS	603				hypothetical protein
BOGGEAIA_00090	CDS	306				hypothetical protein
BOGGEAIA_00091	CDS	585				hypothetical protein
BOGGEAIA_00092	CDS	681				hypothetical protein
BOGGEAIA_00093	CDS	399				hypothetical protein
BOGGEAIA_00094	CDS	888				hypothetical protein
BOGGEAIA_00095	CDS	1449	trkH_2		COG0168	Trk system potassium uptake protein TrkH
BOGGEAIA_00096	CDS	1350	trkA_2		COG0569	Trk system potassium uptake protein TrkA
BOGGEAIA_00097	CDS	882	yicL_1		COG0697	putative inner membrane transporter YicL
BOGGEAIA_00098	CDS	1458				hypothetical protein
BOGGEAIA_00099	CDS	237				hypothetical protein
BOGGEAIA_00100	CDS	1068				hypothetical protein
BOGGEAIA_00101	CDS	1893				hypothetical protein
BOGGEAIA_00102	CDS	915				hypothetical protein
BOGGEAIA_00103	CDS	861	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BOGGEAIA_00104	CDS	462			COG0789	putative HTH-type transcriptional regulator
BOGGEAIA_00105	CDS	1119			COG1073	putative protein
BOGGEAIA_00106	CDS	1809				hypothetical protein
BOGGEAIA_00107	CDS	504				hypothetical protein
BOGGEAIA_00108	CDS	153				hypothetical protein
BOGGEAIA_00109	CDS	1548	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
BOGGEAIA_00110	CDS	1347	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
BOGGEAIA_00111	CDS	726				hypothetical protein
BOGGEAIA_00112	CDS	885				hypothetical protein
BOGGEAIA_00113	CDS	1368				hypothetical protein
BOGGEAIA_00114	CDS	1821				hypothetical protein
BOGGEAIA_00115	CDS	1674				hypothetical protein
BOGGEAIA_00116	CDS	1866				hypothetical protein
BOGGEAIA_00117	CDS	984	gspA		COG1442	General stress protein A
BOGGEAIA_00118	CDS	1020	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOGGEAIA_00119	CDS	1242				hypothetical protein
BOGGEAIA_00120	CDS	957	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BOGGEAIA_00121	CDS	1194	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOGGEAIA_00122	CDS	351				hypothetical protein
BOGGEAIA_00123	CDS	579				hypothetical protein
BOGGEAIA_00124	CDS	426				hypothetical protein
BOGGEAIA_00125	CDS	363				hypothetical protein
BOGGEAIA_00126	CDS	525				hypothetical protein
BOGGEAIA_00127	CDS	402				hypothetical protein
BOGGEAIA_00128	CDS	1539				hypothetical protein
BOGGEAIA_00129	CDS	558				hypothetical protein
BOGGEAIA_00130	CDS	591	aroK_2	2.7.1.71		Shikimate kinase
BOGGEAIA_00131	CDS	996	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BOGGEAIA_00132	CDS	894	catM_1			HTH-type transcriptional regulator CatM
BOGGEAIA_00133	CDS	939				hypothetical protein
BOGGEAIA_00134	CDS	570	flr			Flavoredoxin
BOGGEAIA_00135	CDS	468				hypothetical protein
BOGGEAIA_00136	CDS	477				hypothetical protein
BOGGEAIA_00137	CDS	903	gmuE	2.7.1.4	COG1940	Putative fructokinase
BOGGEAIA_00138	CDS	2535				hypothetical protein
BOGGEAIA_00139	CDS	1428	norB			Quinolone resistance protein NorB
BOGGEAIA_00140	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_00141	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_00142	CDS	813	lpxA_1	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
BOGGEAIA_00143	CDS	813	lpxA_2	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
BOGGEAIA_00144	CDS	468	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BOGGEAIA_00145	CDS	840	lpxC	3.5.1.108	COG0774	UDP-3-O-acyl-N-acetylglucosamine deacetylase
BOGGEAIA_00146	CDS	267				hypothetical protein
BOGGEAIA_00147	CDS	831	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
BOGGEAIA_00148	CDS	771	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
BOGGEAIA_00149	CDS	1578	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
BOGGEAIA_00150	CDS	663	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
BOGGEAIA_00151	CDS	792	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
BOGGEAIA_00152	CDS	918	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
BOGGEAIA_00153	CDS	426				Acid shock protein
BOGGEAIA_00154	CDS	999	bioB_1	2.8.1.6		Biotin synthase
BOGGEAIA_00155	CDS	1002	bioB_2	2.8.1.6		Biotin synthase
BOGGEAIA_00156	CDS	984	bioB_3	2.8.1.6		Biotin synthase
BOGGEAIA_00157	CDS	621				hypothetical protein
BOGGEAIA_00158	CDS	1065	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
BOGGEAIA_00159	CDS	1665	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
BOGGEAIA_00160	CDS	1731				hypothetical protein
BOGGEAIA_00161	CDS	663				hypothetical protein
BOGGEAIA_00162	CDS	666				hypothetical protein
BOGGEAIA_00163	CDS	624	leuE		COG1280	Leucine efflux protein
BOGGEAIA_00164	CDS	708			COG2968	26 kDa periplasmic immunogenic protein
BOGGEAIA_00165	CDS	489				hypothetical protein
BOGGEAIA_00166	CDS	576				hypothetical protein
BOGGEAIA_00167	CDS	372	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BOGGEAIA_00168	CDS	1515	pucR		COG2508	Purine catabolism regulatory protein
BOGGEAIA_00169	CDS	1602				hypothetical protein
BOGGEAIA_00170	CDS	936				hypothetical protein
BOGGEAIA_00171	CDS	684				hypothetical protein
BOGGEAIA_00172	CDS	1284	apeB_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BOGGEAIA_00173	CDS	930				hypothetical protein
BOGGEAIA_00174	CDS	1257	eis	2.3.1.-		N-acetyltransferase Eis
BOGGEAIA_00175	CDS	294				hypothetical protein
BOGGEAIA_00176	CDS	624				hypothetical protein
BOGGEAIA_00177	CDS	213				hypothetical protein
BOGGEAIA_00178	CDS	648	mntR_2			HTH-type transcriptional regulator MntR
BOGGEAIA_00179	CDS	1488		1.18.1.2		Ferredoxin--NADP reductase
BOGGEAIA_00180	CDS	1293	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BOGGEAIA_00181	CDS	639				hypothetical protein
BOGGEAIA_00182	CDS	876	hdfR_1			HTH-type transcriptional regulator HdfR
BOGGEAIA_00183	CDS	333	iolS_1	1.1.1.-	COG0667	Aldo-keto reductase IolS
BOGGEAIA_00184	CDS	618	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
BOGGEAIA_00185	CDS	588	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
BOGGEAIA_00186	CDS	444				hypothetical protein
BOGGEAIA_00187	CDS	462	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BOGGEAIA_00188	CDS	1047	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
BOGGEAIA_00189	CDS	318				hypothetical protein
BOGGEAIA_00190	CDS	1980	lon	3.4.21.53		Lon protease
BOGGEAIA_00191	CDS	1437	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BOGGEAIA_00192	CDS	729				hypothetical protein
BOGGEAIA_00193	CDS	1104				hypothetical protein
BOGGEAIA_00194	CDS	456				hypothetical protein
BOGGEAIA_00195	CDS	429			COG0346	Virulence protein
BOGGEAIA_00196	CDS	1410	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
BOGGEAIA_00197	tRNA	74				tRNA-Gly(ccc)
BOGGEAIA_00198	CDS	1839				hypothetical protein
BOGGEAIA_00199	CDS	780	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
BOGGEAIA_00200	CDS	561				hypothetical protein
BOGGEAIA_00201	CDS	1995	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BOGGEAIA_00202	CDS	1269	mdtA			Multidrug resistance protein MdtA
BOGGEAIA_00203	CDS	3096	mdtB			Multidrug resistance protein MdtB
BOGGEAIA_00204	CDS	492				hypothetical protein
BOGGEAIA_00205	CDS	483				hypothetical protein
BOGGEAIA_00206	CDS	471				hypothetical protein
BOGGEAIA_00207	CDS	738		2.4.2.-	COG2071	Putative glutamine amidotransferase
BOGGEAIA_00208	CDS	1113	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BOGGEAIA_00209	CDS	1158	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BOGGEAIA_00210	CDS	237				hypothetical protein
BOGGEAIA_00211	CDS	384				hypothetical protein
BOGGEAIA_00212	CDS	663	atpB		COG0356	ATP synthase subunit a
BOGGEAIA_00213	CDS	252	atpH_1			ATP synthase subunit c
BOGGEAIA_00214	CDS	495	atpF		COG0711	ATP synthase subunit b
BOGGEAIA_00215	CDS	546	atpH_2			ATP synthase subunit delta, sodium ion specific
BOGGEAIA_00216	CDS	1545	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BOGGEAIA_00217	CDS	882	atpG			ATP synthase gamma chain
BOGGEAIA_00218	CDS	1434	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BOGGEAIA_00219	CDS	420	atpC		COG0355	ATP synthase epsilon chain
BOGGEAIA_00220	CDS	519				hypothetical protein
BOGGEAIA_00221	CDS	933	gltC_1			HTH-type transcriptional regulator GltC
BOGGEAIA_00222	CDS	324	trxA_1			Thioredoxin
BOGGEAIA_00223	CDS	585				hypothetical protein
BOGGEAIA_00224	CDS	1584				hypothetical protein
BOGGEAIA_00225	CDS	555	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BOGGEAIA_00226	CDS	2199	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BOGGEAIA_00227	CDS	1239	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BOGGEAIA_00228	CDS	798	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
BOGGEAIA_00229	CDS	699				hypothetical protein
BOGGEAIA_00230	CDS	387	crcB			Putative fluoride ion transporter CrcB
BOGGEAIA_00231	CDS	1380				hypothetical protein
BOGGEAIA_00232	CDS	1341	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
BOGGEAIA_00233	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00234	CDS	1407	sdcS_1			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_00235	CDS	951	hdfR_2			HTH-type transcriptional regulator HdfR
BOGGEAIA_00236	CDS	915	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BOGGEAIA_00237	CDS	1950	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
BOGGEAIA_00238	CDS	381				hypothetical protein
BOGGEAIA_00239	CDS	459	lrpC		COG1522	HTH-type transcriptional regulator LrpC
BOGGEAIA_00240	CDS	1215	gltS		COG0786	Sodium/glutamate symporter
BOGGEAIA_00241	CDS	630				hypothetical protein
BOGGEAIA_00242	CDS	657				hypothetical protein
BOGGEAIA_00243	CDS	1482	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BOGGEAIA_00244	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BOGGEAIA_00245	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
