locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOKHHAPI_00001	CDS	1038				hypothetical protein
IOKHHAPI_00002	CDS	600				hypothetical protein
IOKHHAPI_00003	CDS	684				hypothetical protein
IOKHHAPI_00004	CDS	363				hypothetical protein
IOKHHAPI_00005	CDS	411	def_1	3.5.1.88		Peptide deformylase
IOKHHAPI_00006	CDS	603				hypothetical protein
IOKHHAPI_00007	CDS	270				hypothetical protein
IOKHHAPI_00008	CDS	843				hypothetical protein
IOKHHAPI_00009	CDS	195				hypothetical protein
IOKHHAPI_00010	CDS	255				hypothetical protein
IOKHHAPI_00011	CDS	342				hypothetical protein
IOKHHAPI_00012	CDS	1071	mcrC		COG4268	Protein McrC
IOKHHAPI_00013	CDS	1674				hypothetical protein
IOKHHAPI_00014	CDS	174				hypothetical protein
IOKHHAPI_00015	CDS	1170				hypothetical protein
IOKHHAPI_00016	CDS	915				hypothetical protein
IOKHHAPI_00017	CDS	666				hypothetical protein
IOKHHAPI_00018	CDS	522				hypothetical protein
IOKHHAPI_00019	CDS	282				hypothetical protein
IOKHHAPI_00020	CDS	333				hypothetical protein
IOKHHAPI_00021	CDS	1587				hypothetical protein
IOKHHAPI_00022	CDS	273				hypothetical protein
IOKHHAPI_00023	CDS	1188				hypothetical protein
IOKHHAPI_00024	CDS	1152	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
IOKHHAPI_00025	CDS	381				hypothetical protein
IOKHHAPI_00026	CDS	1956	recF_1			DNA replication and repair protein RecF
IOKHHAPI_00027	CDS	1497				hypothetical protein
IOKHHAPI_00028	CDS	792				hypothetical protein
IOKHHAPI_00029	CDS	105				hypothetical protein
IOKHHAPI_00030	CDS	684				hypothetical protein
IOKHHAPI_00031	CDS	3108				hypothetical protein
IOKHHAPI_00032	CDS	789				hypothetical protein
IOKHHAPI_00033	CDS	2424	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
IOKHHAPI_00034	CDS	3375	rapA	3.6.4.-		RNA polymerase-associated protein RapA
IOKHHAPI_00035	CDS	2658				hypothetical protein
IOKHHAPI_00036	CDS	3111	recB	3.1.11.5		RecBCD enzyme subunit RecB
IOKHHAPI_00037	CDS	393				hypothetical protein
IOKHHAPI_00038	CDS	366				hypothetical protein
IOKHHAPI_00039	CDS	531				hypothetical protein
IOKHHAPI_00040	CDS	1152				hypothetical protein
IOKHHAPI_00041	CDS	174				hypothetical protein
IOKHHAPI_00042	CDS	2973				hypothetical protein
IOKHHAPI_00043	CDS	126	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
IOKHHAPI_00044	CDS	534	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
IOKHHAPI_00045	CDS	456	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
IOKHHAPI_00046	CDS	501				hypothetical protein
IOKHHAPI_00047	CDS	2259				hypothetical protein
IOKHHAPI_00048	CDS	1107				hypothetical protein
IOKHHAPI_00049	CDS	885				hypothetical protein
IOKHHAPI_00050	CDS	1392				hypothetical protein
IOKHHAPI_00051	CDS	753				hypothetical protein
	repeat_region	1285				
IOKHHAPI_00052	CDS	576				hypothetical protein
IOKHHAPI_00053	CDS	540				hypothetical protein
IOKHHAPI_00054	CDS	429				hypothetical protein
IOKHHAPI_00055	CDS	1128				hypothetical protein
IOKHHAPI_00056	CDS	390				hypothetical protein
IOKHHAPI_00057	CDS	198				hypothetical protein
IOKHHAPI_00058	CDS	519	spoIIIAB			Stage III sporulation protein AB
IOKHHAPI_00059	CDS	927				hypothetical protein
IOKHHAPI_00060	CDS	1980	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
IOKHHAPI_00061	CDS	639				hypothetical protein
IOKHHAPI_00062	CDS	939	rhaR_1			HTH-type transcriptional activator RhaR
IOKHHAPI_00063	CDS	390				hypothetical protein
IOKHHAPI_00064	CDS	1491				hypothetical protein
IOKHHAPI_00065	CDS	1236	glyA	2.1.2.1		Serine hydroxymethyltransferase
IOKHHAPI_00066	CDS	471	lysC_1	2.7.2.4	COG0527	Aspartokinase
