ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1491_length_28691_cov_256.722517	NODE_168_length_192762_cov_92.644123	5383	28691	23308	transloc	1	23310
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	14688	14715	481	insertion	248151	248632
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	14797	14890	93	deletion	227917	248069
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	14797	14890	20152	insertion	227917	248069
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	41012	41312	300	deletion	206548	206552
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	50807	57735	73	insertion	197142	197215
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	50807	57735	6928	deletion	197142	197215
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	70034	70155	121	deletion	184811	184820
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	95265	95265	132	insertion	159570	159702
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	97904	97906	557	insertion	156374	156931
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	102290	102293	343	insertion	151728	152071
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	110440	111264	824	deletion	143581	143583
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	114309	132250	735	insertion	139803	140538
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	114309	132250	17941	deletion	139803	140538
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	133198	133299	101	deletion	138735	138878
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	133198	133305	107	insertion	138771	138878
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	134217	134217	138	insertion	137679	137817
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	134615	136608	1993	deletion	137265	137281
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	157809	157810	6574	insertion	110049	116623
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	171840	172036	196	deletion	96018	96019
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	199750	201025	1275	deletion	67912	68241
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	203370	203453	83	duplication	65485	65517
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	209423	209749	326	deletion	59465	59473
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	227664	228630	966	deletion	25203	42047
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	227664	228630	16844	insertion	25203	42047
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	235696	235707	1767	insertion	16420	18187
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	240946	240946	265	insertion	10905	11170
NODE_30_length_411190_cov_213.001552	NODE_100_length_263313_cov_121.160888	241845	244948	3103	deletion	9643	10006
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	304840	305295	455	deletion	40187	40200
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	307407	307449	2506	insertion	35582	38088
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	319364	320307	943	deletion	23656	23667
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	322424	323410	986	deletion	21537	21539
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	323530	329726	6196	deletion	21373	21417
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	334317	334827	510	deletion	16786	16792
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	336497	336686	189	deletion	15116	15118
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	336824	337764	1018	insertion	13962	14980
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	339721	340815	1094	deletion	11911	11940
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	342095	342468	373	deletion	10594	10631
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	344064	354805	10741	deletion	8999	8999
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	354986	355268	282	deletion	8818	8822
NODE_30_length_411190_cov_213.001552	NODE_1011_length_43382_cov_107.422277	355524	355575	51	deletion	8566	8576
NODE_402_length_84916_cov_198.010087	NODE_47_length_400300_cov_100.331350	55	76169	76114	transloc	315085	400300
NODE_402_length_84916_cov_198.010087	NODE_47_length_400300_cov_100.331350	17037	17244	207	deletion	332070	332071
NODE_402_length_84916_cov_198.010087	NODE_47_length_400300_cov_100.331350	68094	68111	6819	insertion	383107	389926
NODE_402_length_84916_cov_198.010087	NODE_47_length_400300_cov_100.331350	76066	76067	918	insertion	399279	400197
NODE_413_length_83183_cov_195.188974	NODE_47_length_400300_cov_100.331350	55	83183	83128	transloc	231121	315088
NODE_413_length_83183_cov_195.188974	NODE_47_length_400300_cov_100.331350	76737	76746	848	insertion	237555	238403
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	5948	9476	3528	deletion	162792	162796
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	17302	17303	301	insertion	154656	154957
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	34539	34626	2820	insertion	133291	136111
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	39928	41978	2050	deletion	127887	127908
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	86026	90073	4047	deletion	82188	82189
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	94334	94495	161	deletion	77926	77928
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	97217	98932	1715	deletion	74866	75206
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	137307	137455	148	deletion	17289	36681
NODE_54_length_312525_cov_199.188508	NODE_197_length_168819_cov_103.826960	137307	137455	19392	insertion	17289	36681
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	172339	172542	203	deletion	140013	140014
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	180634	189863	9229	deletion	131875	131929
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	213872	214561	689	deletion	107940	107946
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	215266	215410	144	deletion	107241	107248
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	215826	216658	832	deletion	91237	106844
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	215826	216658	15607	insertion	91237	106844
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	240852	242270	1418	deletion	62880	62897
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	269513	269520	213	insertion	35328	35541
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	269577	269586	143	insertion	35112	35255
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	273015	273027	146	insertion	31578	31724
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	286995	295290	79	insertion	17458	17537
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	286995	295290	8295	deletion	17458	17537
NODE_54_length_312525_cov_199.188508	NODE_215_length_158196_cov_100.346121	312406	312413	144	insertion	199	343
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	1	261860	261859	transloc	1	231333
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	56316	56470	262	insertion	57051	57313
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	58462	58463	357	insertion	59461	59818
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	60397	60465	1576	insertion	61746	63322	complicated
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	73953	73972	235	insertion	76912	77147
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	75326	75365	195	insertion	78577	78772
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	87757	90313	2556	deletion	91168	91178
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	110568	111335	767	deletion	111429	117992
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	110568	111335	6563	insertion	111429	117992
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	115248	116702	1454	deletion	121917	121918
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	119560	120220	660	deletion	124776	124791
NODE_59_length_294505_cov_207.942323	NODE_47_length_400300_cov_100.331350	121057	121114	57	deletion	125627	125628
