locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_00001	CDS	2175	gyrA_1	5.6.2.2		DNA gyrase subunit A
HGNNMNPO_00002	CDS	531	aroK	2.7.1.71	COG0703	Shikimate kinase
HGNNMNPO_00003	CDS	780	racE	5.1.1.3	COG0796	Glutamate racemase 1
HGNNMNPO_00004	CDS	2790				hypothetical protein
HGNNMNPO_00005	CDS	639				hypothetical protein
HGNNMNPO_00006	CDS	1386				hypothetical protein
HGNNMNPO_00007	CDS	2550	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
HGNNMNPO_00008	CDS	1329				hypothetical protein
HGNNMNPO_00009	CDS	213				hypothetical protein
HGNNMNPO_00010	CDS	2040				hypothetical protein
HGNNMNPO_00011	CDS	1326	dinF		COG0534	DNA damage-inducible protein F
HGNNMNPO_00012	CDS	570				hypothetical protein
HGNNMNPO_00013	CDS	171				hypothetical protein
HGNNMNPO_00014	CDS	1299				hypothetical protein
HGNNMNPO_00015	CDS	567				hypothetical protein
HGNNMNPO_00016	CDS	1776				hypothetical protein
HGNNMNPO_00017	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HGNNMNPO_00018	CDS	585				hypothetical protein
HGNNMNPO_00019	CDS	1929	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HGNNMNPO_00020	CDS	564				hypothetical protein
HGNNMNPO_00021	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HGNNMNPO_00022	CDS	1365				hypothetical protein
HGNNMNPO_00023	CDS	462				hypothetical protein
HGNNMNPO_00024	CDS	519				hypothetical protein
HGNNMNPO_00025	CDS	1230	nagC		COG1940	N-acetylglucosamine repressor
HGNNMNPO_00026	CDS	882	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HGNNMNPO_00027	CDS	795				hypothetical protein
HGNNMNPO_00028	CDS	678				hypothetical protein
HGNNMNPO_00029	tRNA	76				tRNA-Lys(ctt)
HGNNMNPO_00030	CDS	1320	lacZ_1	3.2.1.23		Beta-galactosidase
HGNNMNPO_00031	CDS	462				hypothetical protein
HGNNMNPO_00032	CDS	1155				hypothetical protein
HGNNMNPO_00033	CDS	723				hypothetical protein
HGNNMNPO_00034	CDS	1176	bcr			Bicyclomycin resistance protein
HGNNMNPO_00035	CDS	762	btsR		COG3279	Transcriptional regulatory protein BtsR
HGNNMNPO_00036	CDS	1059				hypothetical protein
HGNNMNPO_00037	CDS	1698	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
HGNNMNPO_00038	CDS	675	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HGNNMNPO_00039	CDS	1008				hypothetical protein
HGNNMNPO_00040	CDS	1344	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HGNNMNPO_00041	CDS	1440	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
HGNNMNPO_00042	CDS	1062	mutY	3.2.2.31		Adenine DNA glycosylase
HGNNMNPO_00043	CDS	1311	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
HGNNMNPO_00044	CDS	1074				hypothetical protein
HGNNMNPO_00045	CDS	1041			COG0628	Putative transport protein
HGNNMNPO_00046	CDS	1506				hypothetical protein
HGNNMNPO_00047	CDS	582				hypothetical protein
HGNNMNPO_00048	CDS	1305	der		COG1160	GTPase Der
HGNNMNPO_00049	CDS	564				hypothetical protein
HGNNMNPO_00050	CDS	990			COG1702	PhoH-like protein
HGNNMNPO_00051	CDS	1464	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HGNNMNPO_00052	CDS	975	dagK_1	2.7.1.107	COG1597	Diacylglycerol kinase
HGNNMNPO_00053	CDS	570				hypothetical protein
HGNNMNPO_00054	CDS	384				hypothetical protein
HGNNMNPO_00055	CDS	561				hypothetical protein
HGNNMNPO_00056	CDS	717				hypothetical protein
HGNNMNPO_00057	CDS	573	pnuC		COG3201	Nicotinamide riboside transporter PnuC
HGNNMNPO_00058	CDS	2247	btuB_1			Vitamin B12 transporter BtuB
HGNNMNPO_00059	CDS	1476				hypothetical protein
HGNNMNPO_00060	CDS	3114				TonB-dependent receptor P26
HGNNMNPO_00061	CDS	711				hypothetical protein
HGNNMNPO_00062	CDS	1533	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HGNNMNPO_00063	CDS	288				hypothetical protein
HGNNMNPO_00064	CDS	735				hypothetical protein
HGNNMNPO_00065	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
HGNNMNPO_00066	CDS	180				hypothetical protein
HGNNMNPO_00067	CDS	1233				hypothetical protein
HGNNMNPO_00068	CDS	726	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HGNNMNPO_00069	CDS	1383				hypothetical protein
HGNNMNPO_00070	CDS	930	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
HGNNMNPO_00071	CDS	1020				hypothetical protein
HGNNMNPO_00072	CDS	735	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
HGNNMNPO_00073	CDS	1680	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HGNNMNPO_00074	CDS	1119				hypothetical protein
HGNNMNPO_00075	CDS	537	trmH_1	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
HGNNMNPO_00076	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HGNNMNPO_00077	CDS	807				hypothetical protein
HGNNMNPO_00078	CDS	1683	atsA_1	3.1.6.1	COG3119	Arylsulfatase
HGNNMNPO_00079	CDS	1212				hypothetical protein
HGNNMNPO_00080	CDS	672				hypothetical protein
HGNNMNPO_00081	CDS	888	bcrA			Bacitracin transport ATP-binding protein BcrA
HGNNMNPO_00082	CDS	1530				hypothetical protein
HGNNMNPO_00083	CDS	684				hypothetical protein
HGNNMNPO_00084	CDS	1413				hypothetical protein
HGNNMNPO_00085	CDS	3045	susC_1			TonB-dependent receptor SusC
HGNNMNPO_00086	CDS	2724				hypothetical protein
HGNNMNPO_00087	CDS	957				hypothetical protein
HGNNMNPO_00088	CDS	186				hypothetical protein
HGNNMNPO_00089	CDS	1824				hypothetical protein
HGNNMNPO_00090	CDS	879				hypothetical protein
HGNNMNPO_00091	CDS	255				hypothetical protein
HGNNMNPO_00092	CDS	177				hypothetical protein
HGNNMNPO_00093	CDS	444				hypothetical protein
